ID,TARGET
1051357270523058819,3273.3741374546316
1051446426299622820,2493.234239128125
1054379057151989961,3396.7181710813284
1054438961090712929,1792.0395099641723
1054443206690143069,1774.7445551672906
1052006850787354515,1592.0739711980113
1052019804782210431,1658.679860500947
1054451087204680284,1820.826825869124
1054454663405495404,1772.9969926285698
1054468183447455163,1754.2823491868776
1054471148306713225,1804.655032029745
1054473994985247221,1943.9312288715819
1054476121747648628,1699.8544737555494
1054478955186737459,1702.522821201684
1052036407483144768,2590.8915692850646
1052036791825439714,1985.3613226395757
1054906951430902151,1849.844245553582
1052627226542784774,1739.0644574042994
1052798432901522669,2186.9750918592354
1053404347010169818,2347.2409872171993
1055706339724924452,1696.4277797431757
1055772957776857298,3407.598011551574
1054093360411696575,637.4428491396659
1056301099196813640,4970.436017371381
1056952676977439360,1670.9286874518355
1056969256453770658,2053.8008044195153
1056585164937128402,2037.2457968452627
1061826800764062742,3266.2020571612265
1061947587726475030,654.0011323831959
1062314914882867031,14565.24916556966
1062877956852119978,641.5007172670203
1058726715642839365,686.1541130634429
1059390359477683900,2590.293340161993
1063083050818150910,1390.6155270950394
1063178024611902620,1136.4991922934641
1059502944877131486,1688.3580119341698
1063886136464266620,1999.9367930263682
1063896297290780799,2389.1988191875867
1063955986382095790,1720.2769840442313
1064330708567875614,470.93842168914483
1060207425160989032,3916.1356757744893
1060593936249268621,5333.959699412546
1060630118604598810,4781.115076949774
1060668131761445807,2004.7690150136646
1061280079279055621,3484.2018659266064
1065852823826657954,2832.498995856316
1065895886532935798,1933.9219906454505
1065986968161168258,1124.8670799685874
1065998309735304289,2191.397531117378
1071030409652688372,2632.05930192713
1071522307046996264,1161.3327525637042
1071547136774845742,6096.385581656787
1072143572224759279,2496.226849050697
1072147378300618373,2691.6108050329753
1072232289576207820,17081.277629974265
1072232299908696710,3542.863007372575
1067447807231258722,4672.541848697423
1073174662826370725,3384.3736716443636
1073191202905529540,5527.23926059545
1073963463861757759,1823.774510423178
1074114819475087688,2230.9924719001388
1069483813427559233,1776.1936147354238
1069588345297482387,3678.972584001938
1074451364055298694,4869.339732745905
1074706352334977753,1925.3780432901226
1074769572930303999,2063.4508788374756
1078829016376257829,2652.0672421612735
1075240193480129841,2886.9230351952447
1078884763335487298,982.6659698218137
1075997238186801039,623.3585734034056
1076009032810095400,592.2675727063288
1076051975392222366,1513.1961621936844
1076633689111063215,3962.502911433448
1079742895075840798,3359.9146112140984
1079748874847188618,4060.377307251513
1080243678050745589,750.6767355132818
1080347360143451066,750.3549731559344
1080518852168699011,722.7265901658125
1080522443390012148,623.9377543490856
1077394886445142677,1497.2641502541758
1077627705688071638,2208.941869220385
1077951717477236732,4909.050342613124
1078109164519559469,1643.69352286023
1078117123670561968,1685.753020820396
1078120008209776669,2058.476448328245
1078140754911278450,2017.8397973027882
1078301258816883521,2408.9264852695437
1081802567073368719,2130.744221166558
1081807151614398781,1867.4729241495736
1081815808200783200,2273.318645443133
1081824074495949195,1732.4383498349132
1081969940545127807,1278.7404064874759
1082755976526887171,2265.670088359009
1083201409965106736,903.6440049894513
1082383046536791131,1253.5506333985031
1084111897027041423,1153.7197184914205
1084116859151066686,1648.1490022042526
1084117185355934856,1399.3604002200404
1084118427158859758,1252.4043478324272
1084426537854958788,711.1438043836607
1084539960648174860,17856.885556289806
1084614937947225676,715.1057901077154
1084621084795186455,962.8797550130723
1087499177606218137,633.3402382573773
1087499327875173693,577.5744911219548
1084863260570963963,1814.1953229016285
1084888370429863089,2060.1279678547735
1084891286657724128,1593.3125184325093
1084892487581731645,1608.873060315155
1084895883829690453,1298.4101298668
1084934039444566195,4387.303456882587
1084967254478138960,627.714071534848
1085434923299713889,4595.801806820441
1088111424900807141,2579.8915105960023
1085947068580225914,1538.388697548922
1086118781737909062,2919.929109418231
1086142493549722689,1886.39865034634
1088275559938579541,549.3827615258793
1086625309549888634,903.4313789443754
1086630198090845031,701.9906681836968
1086630690957482586,766.7215375482687
1088472222473890906,1256.212473702008
1088873241988889751,401.52607108352555
1086970456725101795,1441.8989863542004
1091114410948674808,6195.068626430928
1091156637476008694,2295.4524133970704
1091172547650592492,2498.5111677624095
1089743491922396116,3549.0746554983416
1089829428588399935,408.22222053660084
1089868006016364549,662.5930191051531
1091328680546490814,4064.044809737776
1090540239355284143,855.2939590426959
1091808922942190297,1739.626145503784
1092105071290435282,744.5203632954494
1092110328786524741,771.7920810524033
1092173472182579699,2064.4323982135297
1092610492706671953,3865.3588378459535
1092860637698890736,2768.5868702034154
1095460824374235373,718.9214151929625
1095546981947729393,5901.594128376729
1095777783967604973,7419.480259123886
1094022629458196951,736.5716711484
1096352497206296478,1033.6811769960616
1096850336828392399,1160.5697127577855
1094088190108465724,792.8032612392743
1094141231807697441,606.5706237813039
1097179082168403601,2013.237214542022
1097191340768852363,3501.542315942249
1097265213593275880,5815.812582700517
1094787865980515938,3346.8802977338964
1097912864142961391,2987.511969842727
1097965951525247300,388.68093247451327
1098407361920714825,1572.7168526010134
1098971851140151516,3899.4887430014705
1101433687803204516,10339.101068424035
1101929774770191385,548.6364613831249
1099232310533033056,1365.3607335273314
1101939288291031643,606.064842161617
1102863492449593258,3315.4994080772794
1100413599644601393,3165.463884263299
1100468255563419674,2594.1968680220325
1105693412745346318,756.9894065461258
1104048269637368500,3013.0371869127403
1104278285176953269,12076.282084658687
1104931114381719351,3291.8951021569746
1105014073671918489,2275.373494827348
1105204476956494239,2556.1637766317463
1105250211845008077,2701.7603973435434
1106393595928416274,1579.9466548010912
1106570220942136052,4516.121707703572
1106604921225493447,2705.4803753436627
1106608448368848890,2684.818990440947
1111466337544042759,3883.0028170405285
1111469051515214136,2444.052535653787
1108116069927292239,1112.1532861223416
1108536437864065824,1976.791049211428
1108542278848674492,1499.1616785197102
1111479503121076588,2494.8942488217485
1111481001573849404,1444.066137447728
1111487879702573979,3890.8696681347237
1108655368210457520,1616.6792839581863
1111707688686496016,900.2595610542122
1111808508362714557,1541.1364742752235
1113481592555032096,2397.602850924216
1113489101308261368,1613.8012924488203
1112120383803663559,3089.3102211857986
1112151294414395951,3004.4500751618907
1112242819667997245,717.8961079132354
1112388311391547992,2676.6297537783944
1112556081023254249,2370.3975190185497
1112788385684195480,2580.1600652839743
1114353744366803788,2270.53236025949
1112799536084276336,2824.4408887988643
1113274859680386911,3034.4454768180126
1113382422390852375,2358.4829585924613
1114627500906108400,1113.4789412124894
1117336445419861925,2916.2051342869704
1117390143620666525,2246.413500685808
1115097848669438018,3618.2767379668167
1115104875627952693,1996.4075847302515
1115129092353702644,2303.359253039003
1115703214562852147,5175.478307922204
1115803812644920055,776.3829974297746
1115873778856029665,1471.764675272091
1118084091732515335,2080.9881977228624
1118179902507780298,5334.109293575979
1116138270310844308,845.138546306184
1116379556238642610,2715.5398012207597
1116413734579787321,2699.2661740263898
1116421253956779952,2783.8234294997296
1116503255692550577,1736.351445221722
1116540810622143826,3576.917210708833
1116545010367334962,2844.5819158380423
1118778099436921578,10459.34507984052
1118835101388326392,3890.789792237245
1116546954939797774,2291.797856020686
1116549349871148808,2821.1949046133295
1116553157060163605,2839.921165853872
1116564869784486270,2846.803428415839
1116568945175844241,3558.5618375672984
1116573792043301840,2587.1437453862895
1116579435148408453,3330.798080000767
1116581722765009739,3304.026532953954
1116585920376823570,1965.148708581259
1116772438167575034,1537.4835997661569
1117091937899323770,1737.6141270433964
1117160593886697319,2039.7248363015617
1119828801224694782,1303.5412081390436
1117222156071314041,2693.331401867327
1117225145677188126,2548.986720995562
1117236151577778610,2702.3690946040633
1120334788053375257,3331.6509733960584
1120366072670101782,4565.015142188262
1120636318129472045,2774.635090463499
1120838172691881592,954.465704705813
1121316970170025580,2777.339780616087
1125811523090244203,3546.765278387041
1121628900534154950,2026.6064783592706
1121683645426635000,3179.622622908443
1122091769417583854,2053.2270922814564
1126803181459582591,9111.256561960703
1122224407666184248,2384.0281959377717
1122336662514951447,1687.8671371355656
1122372091755385194,1943.668623048812
1126995716623295013,5464.6149336402095
1127105331215466231,2190.511121016156
1127315913686729151,1266.0084009700022
1127362818977146702,2502.5323772076235
1127437699635870910,1579.7743744969857
1127439452529108126,1957.1758812453875
1127706287974725058,2936.8125637178036
1123204568139659532,571.3090687660997
1128046578337610875,4686.971935320841
1128151569974891205,7164.608025705083
1123360579534904204,2401.016087318472
1128255660513007699,3516.653773649159
1128522742060792507,1804.14436517223
1123963131025959274,2164.4568963213915
1128925179745358994,718.1915310368303
1128930234588221676,4544.5612876201085
1128938726587428634,2087.820502600492
1129074614081033085,255.90847585110777
1124660732564148040,835.1308606207753
1125161461109031153,2482.6522912699575
1135314829586073835,2439.664338714022
1135366961071555047,2766.630542680798
1129679409276106345,2144.598701123839
1136439740993759459,2975.759284250759
1136665424707656579,3675.133517822204
1130289064327786507,4928.434200688745
1130293482352965815,3515.9784156286496
1130415368665762567,1506.7898536163582
1130435094197809101,2776.0491931884417
1137123705714274955,3207.5847232428882
1138145883937777888,2102.8760316157454
1138254751411054268,1685.7326956004597
1130877623952722480,1807.993046928383
1130880880430120411,1893.3858216550188
1131113665643793013,3370.5009337279694
1138363038627385739,1786.531650850665
1139171244746628459,1469.5992220575608
1141068502006725038,3112.088679748564
1134652086604926186,2543.4469631901106
1141332853680879532,4161.333814978279
1141472188847896904,661.7143860201722
1143176046606423657,2262.999727158009
1143189961458870362,2255.232203296444
1143199422537918743,1833.88949769872
1143208907611701133,1922.6551839244005
1143222264199991610,2018.148727966556
1143226829436520177,1843.0914893627096
1143234670239158591,2340.7097447589827
1143238893668166932,2127.7021057772804
1141888728696532305,9879.929636191788
1143444531718304090,1271.2310441109344
1144443737429283217,5689.968543219623
1144685668581007649,6802.082833615023
1144725373028904403,1283.5511618124758
1147937142412016453,2880.9836908306124
1148388579825278801,2024.9630507874122
1146091801085619725,1157.368187472977
1148535551480438955,4612.216333681386
1148549723424471039,4739.5751173891285
1148700177207402355,2133.409680259377
1149066461247951688,1758.760549169092
1149071855022608447,1644.465806762071
1146275420495798864,2746.573408081989
1146288693645288159,5640.807427120881
1146298122274834394,2708.3979757161965
1146314042067707418,5473.330607566772
1146360995248647424,1666.6150288339231
1146365260419600821,2418.9027256584814
1146973160932194648,3425.2692224786288
1147032858355536019,4168.364190576345
1147189051061661601,1501.2531488640177
1147604252199162395,2898.4675860426723
1147640266545739263,1643.128107256842
1149978198239722157,1930.7755543298954
1152274320291428929,2612.3976185850656
1152281349236035741,3031.5041666900115
1152287462517330795,2553.0509732595096
1152291919459262305,2697.8060924632323
1152295938192211784,2880.363680927925
1150568979018391568,1677.795867594827
1150586341755637112,1927.4780827145066
1152301146002111115,2888.3441137099553
1152313794380286910,2915.0771586718006
1152331700572910047,2628.542674968702
1152335618668358427,2669.1784991818977
1152339050042584480,2529.9838240309577
1152342143373560716,2915.0771586718006
1152345571158616010,2915.0771586718006
1152702628891652593,15283.620685636923
1150828985769820769,2185.84204137889
1150854248775916970,2352.973410575629
1150879205391010000,2277.8867034166396
1150887119666002058,2415.2072711026053
1150902944055316031,2302.400032968376
1150916861758275146,2278.1165788526946
1150927139772939051,2553.080779528105
1150933261866022103,2713.205984295232
1150938731025619354,2802.2990536586535
1150952985738298001,3311.9142942683015
1150958598544454771,3133.8651924705596
1150966327141223137,3432.3172165228507
1153478234989925438,4918.876865555411
1151355780179800772,4323.8316065493855
1151487557418930704,2899.3626408436503
1151530398415805439,1922.496943259294
1154197630841567366,5896.778576627144
1154234532382782795,3914.609007098195
1154306223109191485,3209.277888047822
1154338814226761016,2550.405835096117
1156251966834910069,3646.713265706385
1154529891060946889,694.8801419041505
1155249598860763623,4237.973741764923
1155632451927026839,1871.7618479078694
1161454067471529224,2832.458336953795
1157976529674788471,469.1428175709872
1157981646547203455,671.269004955738
1158601429203325138,2326.8113451259023
1162059627135004193,3780.3816694730876
1162155189282385980,3135.080231320745
1158779811203632447,4830.662938299247
1162435652542701242,2705.1425012519003
1160069986599400399,2124.708475852356
1160161727294381972,3471.993092861899
1160211321133440234,2896.485009035472
1160490049339975763,1620.9737146479251
1163509363818023969,3694.057803366903
1163571447419158311,3869.5702947593873
1163591542709252648,4912.793235902265
1160629456324282776,727.8822762536793
1160895789327955152,4181.522391791517
1163814700529068437,3324.8978548079926
1163840771411967499,3060.9750440943358
1164331420738236500,2754.611881142907
1161043497618315620,2197.4220653905677
1161296924519745096,2464.9007087463647
1165180403405052287,2405.2123442701404
1165184740948902618,2066.0192082280664
1165193683611371454,2679.874363398238
1165256688920075309,2783.366776102301
1165260375053995508,3031.5041666900115
1166482056107972275,2905.038932914721
1166485994236974411,2635.420028093656
1166494943986840173,2901.4072870318537
1166499697900035073,3031.5041666900115
1166502029218223369,2694.197959076637
1166507311654582117,2608.8673823229137
1166513237057384200,1465.6770227780871
1166671845131792701,2046.7604566302118
1165263728658167261,3033.2604317257524
1165263765022287518,2665.933581399745
1165274833451300519,2944.8210418105436
1165275592179079816,2880.363680927925
1167179623267747457,2554.3395567830917
1167185797037165317,2072.6590714367326
1165730886735075599,9275.407086736248
1165737731195951561,2944.8210418105436
1165803957783531081,2639.4080147021805
1165826771785425074,2130.5093656845797
1167582673269046232,4291.845806213695
1167591130095580801,3647.1725739495073
1167869974878794806,3779.0327075659443
1168036310871825985,2308.4164210614636
1168059083495008138,1298.7858030306777
1168470361451243177,3280.9608170472516
1168600964886851718,3293.6429400213574
1168609017490290709,3460.9854634628614
1168614974580970541,3287.7208588822464
1168621216623502727,3673.5539632616687
1170921501551301402,3373.4169084691603
1171630390707332892,2741.8406302412427
1171722998456509951,8310.705791018563
1171951558343243091,2590.1389332833865
1171964193248488623,3372.6085199586873
1171978315547269220,3489.581898184257
1172207534286166549,823.886739064947
1172334154784645174,874.850744309761
1169266930072078818,1904.4063320349255
1169266942636263338,1803.218902712516
1172401025886985877,2137.0579228831107
1172554974379701696,2405.7959158732538
1172573081352028100,1964.851115144144
1173811278640808455,2274.215304695466
1175144176566004592,1573.0777713767054
1175479192813720621,1892.278056148645
1177875593683154119,3031.5041666900115
1178018509424160921,3110.9077493289965
1175491268816519745,4426.181234504297
1175789357080502037,2796.4432373717677
1178328327293969978,4236.711048940137
1178350225717871486,1951.4675619502625
1178401982092016342,1343.1736078951874
1178732366288776495,2514.0731491730394
1175905463944787153,2978.4523218415034
1175907192683679817,2747.0767910380378
1175910548246112635,3246.829721820326
1175915520566506122,2758.5703835760955
1178801021043561417,2294.3739269074717
1178838210972666975,2196.597603294799
1178849820032491941,3692.8729951999135
1178851239818860722,2596.0863562687405
1176001756453215922,2556.595383120869
1176004588898124238,3029.9499440196164
1176006327278165826,3557.126370600194
1176116128039997229,2703.8556451967124
1178905557674319989,2688.287614816311
1178908364329284226,3316.015893031358
1176118308402014281,2639.723086587458
1176120433544292881,2643.1622468299242
1176123328153324533,2648.956039754805
1176132627702905999,2731.5654778268913
1176134575411968753,2737.3999750797543
1176136499279512675,2774.508620462187
1176138629489277512,3954.816909953082
1176524394211173727,1105.5890481616768
1176541578509293597,959.6492935712145
1179680987156717836,1667.150714966661
1176811392917656946,3275.3439795087575
1176978466011771322,2120.677431655163
1177299192184538020,3834.0747291024345
1177336392722945307,2327.6502596913065
1181666305150855164,5863.122397085719
1181685086098832608,1037.0371175883097
1184685611859092201,2079.759285553711
1182366174071904899,4110.215336010266
1182390375804113225,2178.8910583148895
1182391897717870806,4254.698615081052
1184703057722190547,2446.481634715804
1182487154430401481,2045.2446582593864
1182586110992962198,3876.3595652482823
1182609194343750530,2902.190050577928
1182620642946257312,2472.3630784588263
1182729267033169316,3680.61109341229
1185263633405553219,7766.274338777825
1183171349582777697,1449.632733321081
1183351858316619806,829.4796938961294
1183406592069736260,1766.4338601490197
1183406829607884299,1770.6934379362706
1183411263540707749,1760.17673831674
1183412479670916621,1632.9854561712625
1185635141410154761,1759.6789636033247
1183781701732497867,2823.038597202354
1183821196367402609,2021.3896203575707
1184001523404967980,3698.9907539208384
1186745853727943040,2000.1003430153032
1186990187471840050,5744.114968258846
1187000830161473869,5954.4850147959
1187069133587567377,1245.0892401262504
1187155847551419645,2579.7389880709834
1188384000120007098,7568.580815397266
1191150674933231446,1135.768179422374
1191175411043600930,1389.4321269231948
1189702657595347061,2108.4598169578917
1190238659714507837,1078.841586434003
1190241883211827468,1051.5908552891767
1191734522036047404,2940.373351159854
1191847586436544684,4109.499139066422
1195534448698609492,1397.3999499824047
1195790718620269676,880.9413252552971
1195890517818551369,5355.101558558154
1192423580015949258,2038.9855821952715
1196308536797354173,2958.233390181404
1196349778941262158,5012.241535622312
1192637282617199269,1166.0266681851178
1192638693496739177,1214.7709877995553
1192681207206829120,2040.2356079865872
1192700228666618753,8265.063558119948
1192754037263557568,1797.291995114927
1192861650269467392,2133.0397341018665
1196827389383678736,2211.402704381438
1193274382651802013,2950.2915320656266
1193279870216591464,2108.5097758910133
1193317547212724494,2094.6170196619896
1193354702592079179,1709.0300327787945
1197661931136962830,1003.9269245307628
1193362103746462114,2037.4879606943093
1197734560367081632,1074.3621164377241
1194042289272543465,5941.660459120875
1194119090000507770,4133.086020909105
1194175575623499685,3288.986556602535
1198456690466098610,1958.4747126209274
1194704377305779265,4331.9551402219595
1194923070751627638,5779.972433542679
1198499403838080961,7920.924304819428
1198650802427430221,2404.9199682254457
1199274694482690382,530.9868310121973
1199339218674895211,4036.45234417776
1199346297972771197,2597.9917223372054
1199416979441879455,2089.6843814540257
1199468076139207054,1282.763407773349
1199471695548045120,1387.9234888488795
1199763825649698166,2252.977620390437
1199902500924202098,6495.98306235138
1199944848583553522,2164.6221826895694
1200035962634308187,2765.8392836883195
1200096393115091673,1743.9581314338698
1200156719068421467,5345.896453623452
1200174065754151028,1349.6502335980774
1200195447006520784,1864.3260012919973
1200196937715434634,1664.935988242377
1200198609340920607,1744.3157672164205
1200568896535791480,1878.5321067643938
1200641902994223540,1917.1427483775385
1200653193290134963,1958.95602404358
1204094193177824212,3947.582571977545
1200655508921008562,2061.0731451466295
1200784327269986946,6634.484373302249
1204253603484579305,2675.228205496614
1204297157120841493,3781.16903618813
1204434358014395036,1506.1976535011029
1204459815269565072,4566.523452599846
1204543935702106783,4352.936672469622
1201887221077600372,5055.1882568414185
1204851546884451873,2757.9285722515638
1204880949826356217,2450.4808846465835
1204916966255500638,4931.257564872857
1204922194470690321,2419.577892234124
1205070710495905065,2076.8829546077945
1205092429723043927,1955.338397622077
1205094508365935888,7629.2346359478315
1205141282415250943,1908.2459351999994
1202243098896418082,1976.8645637313605
1202291857964951174,3255.704851357783
1202323019726381137,2220.2533543946556
1205181324718386129,2064.0853101146267
1205221320632571295,2129.903205459893
1205226969611588675,1882.2090704992738
1205236709302531825,1991.1677422837593
1205240046757284570,1775.100300048801
1202663613405814688,3004.0194996291116
1202744807192107742,4193.037332950052
1202808223708462111,1806.9350493566033
1205738693190043683,3234.314309285721
1205755936384711388,3212.190399071929
1205765949338864947,2678.1251347084026
1202984655414426729,1425.2108291801246
1206348492058915421,36859.7299935292
1205867250935151305,2563.3073018222813
1206606863622099171,2008.4780412754556
1206623058131457587,1640.8287435045484
1210523845677787830,3387.8100565901495
1207072222986202094,1432.8089625692933
1210755388633877736,1732.078634807538
1207238690029571119,3981.4785340029043
1207249514061267385,3001.722685546104
1207335001090599603,4427.487795005546
1207722818995508816,1945.4225976277523
1207763720384950335,2898.2705707842224
1211514754434281260,5155.623802466054
1208274061367419130,1979.1791679631551
1208602468701921081,5047.782841597574
1208829819928309352,1370.2254977729594
1211598506944944976,2909.223610689739
1209129018740540506,1459.7165697651976
1209199902826040956,2216.8003198734136
1209662712835109327,1755.0432226519856
1214214382334045585,3674.369165846958
1214279309481746272,999.8716359888479
1212176045266911973,2180.119668827249
1212185338175388613,3157.7216064756694
1212192395231983383,3795.5782344485865
1212205118105586645,1502.8632339469784
1214332162238999115,2175.606439976383
1214439607168501315,4268.5660534295075
1214540039416799280,3748.677706157628
1212506683743174580,2863.7324300686905
1212835400254445410,10776.137560295612
1215131728959485426,6206.748677711024
1213113792045220359,515.3824534549481
1213435749250573494,960.6634087380522
1215266880672923262,2752.6946743168105
1215268896367001354,2981.8672818793
1215342560639983666,2999.9033062383774
1213585648082121673,1002.8494721436601
1213762517613658831,2490.3249636824066
1213883133979533853,2048.693098679379
1214177869999960839,3778.588661174147
1216205636150675504,1650.6118011320634
1217671630510467162,1696.8004433631936
1218107129230381741,1997.683917310181
1216792989235929897,2874.3501854923798
1216850889576361052,3703.1297950931726
1217188704748543511,784.5610112443678
1218634301365027909,1907.254825724562
1218793370289129294,2261.808431267427
1218995444932160722,2972.3480615336634
1219222759201470117,1860.1097543913836
1219320534632614289,4061.0924826970845
1219333905884906541,2725.371482572492
1219345451909739874,2787.310068969712
1222384677433606432,520.734710114496
1219507885796794453,3436.1552821680407
1219626619955713487,2604.2940163764256
1219633003172560521,2901.4072870318537
1220109412233409538,2193.9512713710824
1220403706787642179,5806.946859315207
1223132559008195470,3792.1252519109526
1223354507875776798,2806.345112557718
1220745730047574932,2752.3538923622227
1220895466126320734,1998.4825030258114
1223842363865033487,5341.722015638661
1223853636296833435,6298.334864495895
1223992825275071030,2407.3339535153023
1224488073994541589,3343.711282996817
1224570982601126425,1828.589821098847
1224627366133506194,2487.492357264063
1224666497168138745,6543.914551904998
1228232812498004949,3214.8178752806393
1228270633191556047,1064.9261624318242
1225584790966919851,2123.6256909608396
1226080617937910698,1635.8579346782572
1229439744780297478,4760.381932405487
1226157474038629306,2761.013222776579
1226171292512754968,2697.465611607814
1226583179518400735,2486.9093797723217
1229584082633482252,3012.5324546869865
1226594014466612862,4085.52931269938
1229606533313332547,4102.860486243544
1229794306781745006,2148.5314750452503
1229818839760999604,3021.817281483536
1226862445876620670,3459.3777329194654
1226920070038598552,4740.555441948036
1229876145354694741,1757.4155164393997
1230217598512769663,3266.339537048643
1227241742182650817,2908.883967252067
1227247330945705394,3474.028654420128
1227251111167527530,4254.433535720463
1227254130930397703,3419.851619073898
1227259125564301722,3346.762545807381
1227286424081775283,1115.5814206166622
1230292895551558889,1483.672712283931
1231090702514070577,3694.536016013685
1227744815144446396,668.2117269685741
1231730211125399697,2887.00432689237
1232371291541815804,680.5075170650005
1232526047946619654,1754.950102286719
1232646469601615548,3161.757585059785
1232790556360946383,4602.639522410905
1233229806612245647,2694.681891413339
1235453472771980183,1145.8456580489744
1236003445764457853,2011.301345084648
1236006484666843199,2098.7493030118285
1236008589058277904,2072.7727899585634
1236010359409853759,1972.0712249351113
1236012207386030197,2060.0007424496125
1236013794316633466,2071.9371066293697
1236015292876838320,2003.4956234038625
1236016948859269631,2038.6305879939448
1236019981849692547,2034.0207088190841
1236021384178791171,2000.6649771091918
1233271107104132815,2065.4089350322565
1233272213170715160,2450.6260650301992
1233295872919577835,2611.033688236862
1236139122601919001,2055.1828299353297
1236180687479787956,4162.451297284231
1233910602380006388,2452.350511809828
1234504057194295971,1634.9286791181048
1234509485969718652,1388.3553438675756
1234572140798441249,4380.860198824207
1238499227743321420,2688.3063962070464
1237782760164232721,3498.0135941381122
1238133384746137951,1412.0493293814754
1238536904189074237,685.6820344345267
1239083966494415494,4533.151840422333
1242725035264945723,2696.1145925797946
1242869899643710095,4985.288739570483
1239173019635439170,6264.0884756979995
1239198432698269801,3035.475420830175
1243127699325018318,8393.3762428128
1239844975206047295,4751.165818664244
1243571013428552170,2612.2747351516
1243584329669244368,1427.7352821000038
1243596374467798701,2622.482695408394
1243598084743894728,3601.0343767964464
1240033435728584286,4070.2427718679864
1240048513042925377,3782.116742550598
1240508710244382381,12964.855142835717
1243636956241577426,2471.2518023634543
1240589608123936251,4352.2680789922315
1240643716055806032,2546.2302942374995
1244767945561676884,2371.5432428793943
1241991290609853138,2672.97022159609
1242071056403462521,2217.080533777504
1242200237246111983,3192.553072941718
1249265245109679266,1148.6385041747492
1246571565701238733,1589.88797377279
1249364468195682074,3759.246732002944
1249374367311038455,4475.431503313011
1249382918556835633,5026.71442256232
1246997584407535818,2223.1260806211494
1247018688132273893,3424.2319789210574
1249421722741004395,5121.15619181425
1249423723024584840,5908.763627385126
1247139803562470798,888.6109022704768
1247164111086422767,3167.8072650674662
1249679876570488488,8218.893182890573
1247250748081222108,3572.2312306559966
1247560398830824546,6112.768678013347
1247573622140686562,2826.975988370438
1247603418556579687,3120.8919135262827
1247627166211940888,2886.9366609592344
1247640493126157020,2982.187578268907
1247725358636487962,4751.410889421248
1249739863981324123,8901.357048898679
1247730988720838010,1826.9959838224956
1247731967047673924,2259.898716897259
1247845299987766422,2560.5452848687214
1247891235472328293,2538.768980744929
1247897859597871474,1791.2074140431903
1247939576402232851,2674.087239362624
1249960607530671651,2099.298138866704
1248312694069304663,3580.9036489546465
1250453933204913429,2537.8783816046835
1250836880720843530,2023.0315900308835
1248630216986322976,1972.771665371301
1248634540545807315,2191.4345291869863
1249022124752204609,3569.5544709823603
1251600426283109091,2060.239075423847
1251993920876767062,2392.3041170524725
1252008969499799242,2197.3475343939663
1252151387485148518,3421.959518913858
1252237090783322043,4014.7744820560165
1252249430551264460,531.0381190891875
1252252242514791843,670.7677841426341
1252648222836888698,2428.447415095395
1257744978274678960,2789.2597635167513
1252788340447587270,1063.831762551806
1257756831571394220,2786.912349149175
1257790297432345976,6476.469077023502
1257802296508932292,2646.5489063344976
1257824239929384664,2840.4260795106966
1257828262746293997,2757.9607778395584
1257843705359963296,2580.5404835480954
1257849684778933158,2657.3569809404926
1253454381499180015,1629.886554066444
1253481209621087460,2618.483029902061
1253752154168063500,2249.874698433378
1253979243675779008,1710.5501178278062
1254166441096208546,2445.3026704836366
1258099742217172077,1369.2925267915987
1258470221766415667,2393.2857565370905
1254450346556079173,3358.4103660132146
1254469513147222155,11573.751291296236
1255616138957384749,3078.0157308961802
1255622333308908628,1981.9739378520997
1255768012617621295,2992.5588164409014
1255994789254460416,708.5302102892185
1256245860270772096,2332.418657423839
1256477523873705171,2788.750513644748
1256522057844553636,668.2589696626161
1256536013449930032,1589.6730772318037
1256543553413727674,1153.3812222481854
1257200228590364052,1942.9681857565147
1259190849726652476,2175.5151627187056
1260080343898895722,4622.9818358155935
1260107127709407135,2448.511415389792
1259349339416556472,5727.176512348453
1259473920754348410,2649.8777201408143
1259481526840688017,3295.3922837043533
1259502467091627714,3607.280383270825
1262061887193663788,1912.1452345969667
1262075443325542279,2044.3971483926073
1262077228297425412,2003.2805785574667
1262079001579000134,1932.6331797049315
1262084862356791104,2676.36954905858
1262086962351214919,2766.9359656301654
1262101215338710536,2599.9776102062206
1264287944684384629,12314.828442401527
1262157643060277711,2673.23778180106
1262332363151970133,2706.4079481449085
1262376606730324328,2833.008271256922
1262381527127481815,2938.104264804807
1262385000718450564,2946.72146265264
1262770454540912082,2174.329653408968
1262773956795410923,2210.1733445763975
1262775955157590716,2495.825707516231
1262805058436797637,2702.316512193635
1262824885558755421,1797.300316046528
1263095177531075892,3439.561114772119
1263471454217081490,10654.859416117599
1263614160482587076,2721.8415738520694
1263616061206209119,2749.75042257797
1263618055924138188,2546.506904903182
1263619858068019496,2719.2672193586873
1265152362034586756,3356.222647916974
1263719585300282613,5844.460922318059
1267481116391445419,4067.248908179474
1265313795469443508,5125.441231146715
1267574974180346904,6849.67301165208
1267576431386892613,2632.819334108911
1267620923343422132,3445.093161883215
1266035720887986128,4755.62162516614
1266118668172415778,3684.108428075563
1266537147051465709,11161.966125095723
1267876166431414960,2502.7850120033304
1267902736133444325,14266.367498977836
1266642016925177106,4181.485766425994
1266725100390868171,2995.7189601813907
1266806820373439234,1926.6414560677554
1266825434767332980,2073.4982698054237
1266827729496058964,1985.1654721008945
1267967533694513398,1589.1950853678952
1268595012464289947,1652.6716303605788
1266834166408896483,2191.6019550192495
1266844100199304484,1930.5892288958196
