ID,TARGET
1051357270523058819,3206.190708378656
1051446426299622820,2385.582410231946
1054379057151989961,3326.7744203509856
1054438961090712929,1792.988618135848
1054443206690143069,1762.2488763776323
1052006850787354515,1643.6239218844555
1052019804782210431,1647.6286496816558
1054451087204680284,1755.9665120366087
1054454663405495404,1727.7848926551012
1054468183447455163,1730.7122368905752
1054471148306713225,1757.8995600490314
1054473994985247221,1894.6063175952552
1054476121747648628,1684.9774409437364
1054478955186737459,1759.875734513046
1052036407483144768,2430.0534515166664
1052036791825439714,1928.1028918659135
1054906951430902151,2134.0646612104474
1052627226542784774,1848.702579207421
1052798432901522669,2511.242261328129
1053404347010169818,2593.776561488339
1055706339724924452,1843.51372614633
1055772957776857298,3166.480570729173
1054093360411696575,642.1969551219953
1056301099196813640,4860.48675239445
1056952676977439360,1833.9589606692675
1056969256453770658,2172.465568393976
1056585164937128402,2220.8534050140943
1061826800764062742,1823.1492748389976
1061947587726475030,641.9638622787521
1062314914882867031,8533.283837158715
1062877956852119978,681.4894011268318
1058726715642839365,640.6827100873454
1059390359477683900,2370.3163803258008
1063083050818150910,1350.7830262061493
1063178024611902620,972.0132310552227
1059502944877131486,1426.0488388515153
1063886136464266620,1967.024233712932
1063896297290780799,2327.273053780385
1063955986382095790,1711.7567170497612
1064330708567875614,552.4091570401177
1060207425160989032,3863.94820218611
1060593936249268621,4851.777174351783
1060630118604598810,5453.055072738804
1060668131761445807,1941.2904068386338
1061280079279055621,3207.4181084964457
1065852823826657954,2708.8549645500234
1065895886532935798,1899.6375062177565
1065986968161168258,1069.1373590797066
1065998309735304289,2123.6130425041188
1071030409652688372,2720.395306509716
1071522307046996264,1095.3732701918493
1071547136774845742,6809.162351636281
1072143572224759279,2389.134147444151
1072147378300618373,2573.3217403494323
1072232289576207820,14933.890896212428
1072232299908696710,3448.6553859420956
1067447807231258722,5075.145636075221
1073174662826370725,3468.5438816319897
1073191202905529540,5753.317868955635
1073963463861757759,1906.6835553164196
1074114819475087688,2191.5744361554807
1069483813427559233,1838.0244167799513
1069588345297482387,3834.6292753700436
1074451364055298694,4071.789096496289
1074706352334977753,1947.6635090794134
1074769572930303999,1973.6116642645623
1078829016376257829,2610.0792920727777
1075240193480129841,2153.1478281969503
1078884763335487298,1015.3186425028036
1075997238186801039,629.1283719055845
1076009032810095400,623.392907011449
1076051975392222366,1572.6611720353044
1076633689111063215,3986.689311132262
1079742895075840798,3225.0802670505277
1079748874847188618,4235.844882901714
1080243678050745589,766.4636908296312
1080347360143451066,799.1444949984257
1080518852168699011,777.4518884466228
1080522443390012148,669.5348233625145
1077394886445142677,1599.67582773375
1077627705688071638,2443.034666635182
1077951717477236732,4145.226302332609
1078109164519559469,1617.6416740942127
1078117123670561968,1903.0000805080933
1078120008209776669,2153.352421240167
1078140754911278450,1641.8479537418525
1078301258816883521,2456.718289349905
1081802567073368719,2178.7417779345783
1081807151614398781,1921.870980406958
1081815808200783200,2255.8431228756385
1081824074495949195,1767.3884274722957
1081969940545127807,1241.3374546032378
1082755976526887171,2197.9000439660117
1083201409965106736,943.6228222085801
1082383046536791131,1375.1963076158513
1084111897027041423,1051.8695095760027
1084116859151066686,1842.9520670918205
1084117185355934856,1384.0795363772595
1084118427158859758,1226.20823319399
1084426537854958788,734.620796241551
1084539960648174860,8923.48235489047
1084614937947225676,730.6592676045312
1084621084795186455,1043.5609276238579
1087499177606218137,586.2185513350188
1087499327875173693,561.6690523995795
1084863260570963963,1942.0840036003708
1084888370429863089,1380.636722719121
1084891286657724128,1271.9095655793292
1084892487581731645,1407.8633772126022
1084895883829690453,1320.1883960294863
1084934039444566195,3147.561889204526
1084967254478138960,685.3523341079002
1085434923299713889,4547.9873141914395
1088111424900807141,2397.7575165383237
1085947068580225914,1748.6683655872919
1086118781737909062,2876.1657298665896
1086142493549722689,1450.0242953042139
1088275559938579541,550.8506196982239
1086625309549888634,893.0714209685007
1086630198090845031,716.4839482170063
1086630690957482586,803.629067822165
1088472222473890906,1207.0121892184166
1088873241988889751,407.7038031282803
1086970456725101795,1721.317122457512
1091114410948674808,5849.170835168176
1091156637476008694,2417.7086481198608
1091172547650592492,2720.2703404021436
1089743491922396116,3343.823186339939
1089829428588399935,430.82635420484905
1089868006016364549,674.1024046536202
1091328680546490814,3836.1199513530196
1090540239355284143,922.6495491715744
1091808922942190297,1565.3329644414778
1092105071290435282,771.7597458137037
1092110328786524741,669.4723198971938
1092173472182579699,2037.9143901351833
1092610492706671953,4053.830779494512
1092860637698890736,2396.1141877516034
1095460824374235373,731.1659356168769
1095546981947729393,5660.648047081862
1095777783967604973,6476.188277243435
1094022629458196951,724.7231138313771
1096352497206296478,1145.930165238207
1096850336828392399,973.4288422121746
1094088190108465724,724.3258931767164
1094141231807697441,599.986437017239
1097179082168403601,2075.1770037395145
1097191340768852363,3265.428697446218
1097265213593275880,2911.490754081253
1094787865980515938,3668.0686738031395
1097912864142961391,2954.565716251687
1097965951525247300,395.94042381486474
1098407361920714825,1664.571245603948
1098971851140151516,4440.077591478539
1101433687803204516,9414.963442038177
1101929774770191385,549.7697395067527
1099232310533033056,1392.9084184641347
1101939288291031643,638.5130791228255
1102863492449593258,3516.789029566161
1100413599644601393,3261.2859611528306
1100468255563419674,2803.8566549204534
1105693412745346318,741.6739896408066
1104048269637368500,3028.5692863937884
1104278285176953269,13022.878563419697
1104931114381719351,3135.30379439682
1105014073671918489,2372.4607152587496
1105204476956494239,2601.0320523571495
1105250211845008077,2230.5414786119
1106393595928416274,1536.7798458166571
1106570220942136052,4497.978807810684
1106604921225493447,2781.8090767055555
1106608448368848890,2479.331272759534
1111466337544042759,3857.658657515016
1111469051515214136,2431.231723957578
1108116069927292239,1225.1287102612891
1108536437864065824,2053.562547838051
1108542278848674492,1507.6418591329214
1111479503121076588,2486.026366160322
1111481001573849404,1511.1527499938877
1111487879702573979,3329.378358590551
1108655368210457520,1637.482849569602
1111707688686496016,952.2293258666485
1111808508362714557,1592.689470723447
1113481592555032096,2314.948455129445
1113489101308261368,1859.7985911920657
1112120383803663559,3212.8923555289907
1112151294414395951,2831.4587801651633
1112242819667997245,826.869320152779
1112388311391547992,2574.7227695025163
1112556081023254249,2476.166552371668
1112788385684195480,2474.344497196137
1114353744366803788,2224.226711217364
1112799536084276336,2886.7757551043637
1113274859680386911,2304.1371808774156
1113382422390852375,2411.7890862145523
1114627500906108400,1172.4047093958638
1117336445419861925,2788.4463717941094
1117390143620666525,2159.0564494588752
1115097848669438018,3210.0876223013315
1115104875627952693,1724.3565011675662
1115129092353702644,2020.6270113747285
1115703214562852147,5232.732018921952
1115803812644920055,755.7432190671153
1115873778856029665,1619.297540686048
1118084091732515335,1918.8960411965156
1118179902507780298,3439.229206179351
1116138270310844308,761.4986134767333
1116379556238642610,2370.099618624613
1116413734579787321,2461.4942034317723
1116421253956779952,2654.932789043268
1116503255692550577,1813.3888902216693
1116540810622143826,3634.2104460822006
1116545010367334962,2802.2328791844825
1118778099436921578,6515.868839315718
1118835101388326392,2881.8029818362766
1116546954939797774,2205.5622849842866
1116549349871148808,2845.2695702865935
1116553157060163605,2816.969447571655
1116564869784486270,2788.3573448773045
1116568945175844241,3708.1983698121735
1116573792043301840,2479.0792269985
1116579435148408453,3481.973502368768
1116581722765009739,3449.508303148424
1116585920376823570,1973.2784949286263
1116772438167575034,1449.2949479079473
1117091937899323770,1667.4262529158673
1117160593886697319,1566.5800807006392
1119828801224694782,1245.6426512892108
1117222156071314041,2662.4830450506256
1117225145677188126,2579.8130252938295
1117236151577778610,2608.3501359856286
1120334788053375257,3258.6771118375364
1120366072670101782,4499.313459043034
1120636318129472045,3379.2229385036876
1120838172691881592,934.4372525866967
1121316970170025580,2585.434095727094
1125811523090244203,4006.0257813670323
1121628900534154950,1654.018070171052
1121683645426635000,2799.945117555926
1122091769417583854,2108.1213219301685
1126803181459582591,7037.0265662956845
1122224407666184248,2227.022752972574
1122336662514951447,1381.7809252754575
1122372091755385194,1762.6596070469252
1126995716623295013,5703.647641624495
1127105331215466231,2423.9076549709157
1127315913686729151,1292.9027501594205
1127362818977146702,2333.5249333724482
1127437699635870910,1493.1859648126615
1127439452529108126,1981.517812863671
1127706287974725058,2928.3963283480516
1123204568139659532,547.5372511748114
1128046578337610875,4259.515298283709
1128151569974891205,5977.6619189389085
1123360579534904204,2476.9483222260883
1128255660513007699,3376.978367911765
1128522742060792507,1745.0054099101721
1123963131025959274,2084.7501777086795
1128925179745358994,684.1821748000834
1128930234588221676,4232.052666748401
1128938726587428634,2011.458170711134
1129074614081033085,293.10168479944895
1124660732564148040,837.2447665600223
1125161461109031153,2447.635887833829
1135314829586073835,2289.866868797733
1135366961071555047,2621.7873950820976
1129679409276106345,2089.5821370840627
1136439740993759459,2945.391327052613
1136665424707656579,3371.0074792804085
1130289064327786507,4353.336951191849
1130293482352965815,3373.5426252313905
1130415368665762567,1297.4808709068695
1130435094197809101,3005.578254028966
1137123705714274955,3194.490578214983
1138145883937777888,2075.875899053812
1138254751411054268,1607.7300492985173
1130877623952722480,1823.643453569065
1130880880430120411,1855.7848785101385
1131113665643793013,3376.9206859590436
1138363038627385739,1621.635788276197
1139171244746628459,1479.5905521330303
1141068502006725038,3174.976374362921
1134652086604926186,2329.5415516863854
1141332853680879532,4190.345308155664
1141472188847896904,729.5041766910766
1143176046606423657,2300.1630633077243
1143189961458870362,2243.621777190147
1143199422537918743,1897.4155126729652
1143208907611701133,1914.8560173999606
1143222264199991610,1941.1157250321164
1143226829436520177,1718.4359671603663
1143234670239158591,2291.042138307818
1143238893668166932,2133.071856984625
1141888728696532305,8672.110493138392
1143444531718304090,1285.2147770705137
1144443737429283217,5525.437846002714
1144685668581007649,6101.858626434159
1144725373028904403,1418.4746545964683
1147937142412016453,3025.699389127857
1148388579825278801,1851.6202694688952
1146091801085619725,1254.1811471493222
1148535551480438955,4749.5334862661675
1148549723424471039,5048.794730695144
1148700177207402355,2195.1434390660615
1149066461247951688,1671.9518958570923
1149071855022608447,1601.9949683483026
1146275420495798864,2722.6401952884353
1146288693645288159,5646.495221545804
1146298122274834394,2707.152787749908
1146314042067707418,5377.564589950832
1146360995248647424,1310.319577294993
1146365260419600821,1962.1672283357527
1146973160932194648,3602.034789705032
1147032858355536019,3411.663683684698
1147189051061661601,1522.1220952712579
1147604252199162395,2631.0770544616794
1147640266545739263,1596.3258388699394
1149978198239722157,2181.6515959960198
1152274320291428929,2597.5205074574937
1152281349236035741,2847.9524101652255
1152287462517330795,2557.994959891773
1152291919459262305,2631.4163449375806
1152295938192211784,2787.1565724880024
1150568979018391568,1545.2411183564486
1150586341755637112,1945.8407066518366
1152301146002111115,2787.1846494059346
1152313794380286910,2655.334660693126
1152331700572910047,2603.6409344126328
1152335618668358427,2453.2381991500592
1152339050042584480,2429.3824263542674
1152342143373560716,2655.334660693126
1152345571158616010,2655.334660693126
1152702628891652593,11356.718778888313
1150828985769820769,2163.269816611833
1150854248775916970,2453.6300451384936
1150879205391010000,2325.0700513539523
1150887119666002058,2523.9606284847814
1150902944055316031,2404.2899572623837
1150916861758275146,2351.4844314742813
1150927139772939051,2572.9309989854337
1150933261866022103,2854.9297004538685
1150938731025619354,2888.4449297867736
1150952985738298001,3194.6178770666897
1150958598544454771,3021.75936971778
1150966327141223137,3379.466559659417
1153478234989925438,5066.727376178436
1151355780179800772,4735.268276827652
1151487557418930704,3164.472700243709
1151530398415805439,1817.9360667844776
1154197630841567366,5204.009329768231
1154234532382782795,4012.1727758452794
1154306223109191485,3301.604252546976
1154338814226761016,2665.342490308893
1156251966834910069,3014.6428646686863
1154529891060946889,677.6099220000198
1155249598860763623,4054.1584903078315
1155632451927026839,1821.247645068878
1161454067471529224,2753.0161101021326
1157976529674788471,469.5035912696632
1157981646547203455,796.0002389254031
1158601429203325138,2277.6287365697435
1162059627135004193,3314.4813873960447
1162155189282385980,3156.5703251913346
1158779811203632447,5011.488612342148
1162435652542701242,2851.5077665652534
1160069986599400399,2173.8490043610964
1160161727294381972,3251.9611840291536
1160211321133440234,2965.7646790263293
1160490049339975763,1378.2461454008683
1163509363818023969,4253.262856678239
1163571447419158311,3792.3661037748616
1163591542709252648,5066.9672740689375
1160629456324282776,690.3147906373903
1160895789327955152,4377.851381100292
1163814700529068437,3597.8574667217285
1163840771411967499,3311.4605956208884
1164331420738236500,3064.9320409458464
1161043497618315620,1902.0783548172212
1161296924519745096,2326.265333003011
1165180403405052287,2403.9836501352124
1165184740948902618,2091.7625459361698
1165193683611371454,2618.5578031619066
1165256688920075309,3059.692668250384
1165260375053995508,2847.9524101652255
1166482056107972275,2780.193331626159
1166485994236974411,2597.040322996529
1166494943986840173,2765.3284323082275
1166499697900035073,2847.9524101652255
1166502029218223369,2648.002153086737
1166507311654582117,2573.844823615238
1166513237057384200,1476.081734599477
1166671845131792701,2085.401530614179
1165263728658167261,2847.414658923672
1165263765022287518,2592.997617315895
1165274833451300519,2849.2471970908705
1165275592179079816,2787.1565724880024
1167179623267747457,2223.1055492275636
1167185797037165317,2067.181453620797
1165730886735075599,7698.104032807864
1165737731195951561,2849.2471970908705
1165803957783531081,2590.1842174913404
1165826771785425074,2237.225047705876
1167582673269046232,4440.213855020687
1167591130095580801,3704.7722413702195
1167869974878794806,3640.230327749862
1168036310871825985,2208.03323607193
1168059083495008138,1362.6783070816803
1168470361451243177,3427.7969356981066
1168600964886851718,3291.4156301700646
1168609017490290709,3453.4051633585623
1168614974580970541,3260.1384730937298
1168621216623502727,3558.426078649401
1170921501551301402,3181.98104577651
1171630390707332892,2709.3699464870992
1171722998456509951,8221.851637909685
1171951558343243091,2521.257431329109
1171964193248488623,3323.5403330325344
1171978315547269220,3273.107125319291
1172207534286166549,863.1680851035914
1172334154784645174,862.5631458265689
1169266930072078818,1936.259278104781
1169266942636263338,1943.1129884645686
1172401025886985877,1754.107584156818
1172554974379701696,2472.638894238893
1172573081352028100,2029.0480913692318
1173811278640808455,2232.92702470518
1175144176566004592,1699.2972383844437
1175479192813720621,1918.1286257195325
1177875593683154119,2847.9524101652255
1178018509424160921,3217.447104248313
1175491268816519745,4099.727373524808
1175789357080502037,2849.849513251819
1178328327293969978,3331.7605706338186
1178350225717871486,1887.2156551451906
1178401982092016342,1245.777818113067
1178732366288776495,2270.9318117424323
1175905463944787153,2970.3245364796944
1175907192683679817,2757.2465649943506
1175910548246112635,3137.8737137322323
1175915520566506122,2714.322287349415
1178801021043561417,2268.7546585431273
1178838210972666975,2268.036863599044
1178849820032491941,3702.060744837144
1178851239818860722,2579.997051070871
1176001756453215922,2640.8792567998466
1176004588898124238,2993.299658132003
1176006327278165826,3559.04868360598
1176116128039997229,2754.044845719199
1178905557674319989,2343.420737564065
1178908364329284226,2521.1028387522206
1176118308402014281,2627.6816342448074
1176120433544292881,2649.5706634570674
1176123328153324533,2697.2920660024624
1176132627702905999,2779.4403482385924
1176134575411968753,2671.1351093891435
1176136499279512675,2761.2009784260244
1176138629489277512,3788.9404811088098
1176524394211173727,1013.9789370799547
1176541578509293597,894.4754848531356
1179680987156717836,1704.8491471197533
1176811392917656946,3383.148821784554
1176978466011771322,2169.3987425542778
1177299192184538020,3673.89475559575
1177336392722945307,2384.1848417802403
1181666305150855164,5411.334812501813
1181685086098832608,1196.3501912738188
1184685611859092201,2050.7109301324067
1182366174071904899,4181.84326818224
1182390375804113225,2172.381408693138
1182391897717870806,4399.367230660019
1184703057722190547,2360.300848523492
1182487154430401481,2035.2737205885248
1182586110992962198,2939.608779029409
1182609194343750530,3284.48651187994
1182620642946257312,2011.5556853475005
1182729267033169316,3798.486918549658
1185263633405553219,7687.908602183425
1183171349582777697,1188.5505612923414
1183351858316619806,673.9268830647035
1183406592069736260,1534.309871658943
1183406829607884299,1523.3204991413565
1183411263540707749,1617.236355426953
1183412479670916621,1495.6118889285563
1185635141410154761,1721.3668601539382
1183781701732497867,2502.2978942884424
1183821196367402609,2005.9748962353824
1184001523404967980,3657.83037979737
1186745853727943040,1890.348517979024
1186990187471840050,4621.943012039486
1187000830161473869,5648.425190818869
1187069133587567377,1249.3308179548064
1187155847551419645,2485.816280688494
1188384000120007098,6364.482791439247
1191150674933231446,1158.2983140758297
1191175411043600930,1369.4631198473671
1189702657595347061,2087.85635458667
1190238659714507837,1123.4385135226487
1190241883211827468,1038.9000375072808
1191734522036047404,3068.0854841695223
1191847586436544684,4425.71715508523
1195534448698609492,1321.2717608318046
1195790718620269676,906.5082686883037
1195890517818551369,4936.895679598712
1192423580015949258,1944.6074432388332
1196308536797354173,3004.264805570529
1196349778941262158,5758.508423897926
1192637282617199269,1064.4793133852704
1192638693496739177,1184.2670186280927
1192681207206829120,1880.015133593183
1192700228666618753,8112.520735216536
1192754037263557568,1768.9892445326568
1192861650269467392,1896.5951190234834
1196827389383678736,2112.254115293599
1193274382651802013,3069.274488080418
1193279870216591464,2436.445673240671
1193317547212724494,2213.245811233131
1193354702592079179,1856.1087907978722
1197661931136962830,966.7806122581899
1193362103746462114,2171.624290313165
1197734560367081632,984.3417543184474
1194042289272543465,6368.076357035572
1194119090000507770,4231.72856219851
1194175575623499685,2874.2443935379674
1198456690466098610,1904.7136226098958
1194704377305779265,4564.778156376353
1194923070751627638,5822.947387163589
1198499403838080961,7319.654645395008
1198650802427430221,2343.2701297381714
1199274694482690382,547.7421655656749
1199339218674895211,4159.676990690896
1199346297972771197,2448.293502418232
1199416979441879455,1976.525499108929
1199468076139207054,1295.0217236967364
1199471695548045120,1339.8349904291108
1199763825649698166,2133.720532017776
1199902500924202098,6630.308867854838
1199944848583553522,2016.8848448629712
1200035962634308187,2815.426518416015
1200096393115091673,1768.8083254854755
1200156719068421467,5189.564026294168
1200174065754151028,1417.733428352182
1200195447006520784,1800.7030402867927
1200196937715434634,1653.438896295293
1200198609340920607,1621.4812479315588
1200568896535791480,1750.132604205865
1200641902994223540,1796.6826718145892
1200653193290134963,1742.0597314254815
1204094193177824212,4034.715215466713
1200655508921008562,1901.64191864469
1200784327269986946,6382.187807892877
1204253603484579305,2522.312367293432
1204297157120841493,3599.989857219751
1204434358014395036,1573.1853274577481
1204459815269565072,4291.949401769653
1204543935702106783,3991.779641654931
1201887221077600372,4952.053948313341
1204851546884451873,2410.402464440943
1204880949826356217,2286.071054402825
1204916966255500638,4858.613944216193
1204922194470690321,2275.496053757076
1205070710495905065,1928.951830812587
1205092429723043927,1911.439179357986
1205094508365935888,8067.777574642673
1205141282415250943,1837.702557933931
1202243098896418082,2056.11903787129
1202291857964951174,3435.7704698259554
1202323019726381137,2200.3946790914742
1205181324718386129,1979.1206042979907
1205221320632571295,2051.5868316656524
1205226969611588675,1711.5111297846893
1205236709302531825,1861.6915093006078
1205240046757284570,1724.5815503754925
1202663613405814688,2585.70504352988
1202744807192107742,5227.0519078038205
1202808223708462111,1923.4338334192018
1205738693190043683,2704.0690961536193
1205755936384711388,3013.7747025178114
1205765949338864947,2607.8110023143213
1202984655414426729,1088.7114577378652
1206348492058915421,17803.24178644931
1205867250935151305,1696.222858959148
1206606863622099171,1951.493529585158
1206623058131457587,1623.8695973996646
1210523845677787830,2766.1869828705226
1207072222986202094,1501.6693756788002
1210755388633877736,1819.1573286713026
1207238690029571119,3811.322497033415
1207249514061267385,2912.4395957046017
1207335001090599603,4247.364448244259
1207722818995508816,1967.1684146466016
1207763720384950335,2968.915797010491
1211514754434281260,5198.910524815307
1208274061367419130,1967.277235323825
1208602468701921081,4693.007549139771
1208829819928309352,1389.1510410864485
1211598506944944976,2334.3828980784706
1209129018740540506,1521.8775222185932
1209199902826040956,2271.5317543653337
1209662712835109327,1659.3456548190527
1214214382334045585,3649.483704142955
1214279309481746272,1008.8691384705787
1212176045266911973,2069.775570144556
1212185338175388613,3553.715755192333
1212192395231983383,3514.5087373161946
1212205118105586645,1690.096767195681
1214332162238999115,1586.885013902289
1214439607168501315,4626.924069949539
1214540039416799280,4109.63728499479
1212506683743174580,2764.8430562564076
1212835400254445410,6832.910505924438
1215131728959485426,5951.648143235119
1213113792045220359,565.8319196948399
1213435749250573494,919.8337179497787
1215266880672923262,2580.8432476273933
1215268896367001354,2728.16170234413
1215342560639983666,1739.6773625433816
1213585648082121673,907.5473997985913
1213762517613658831,2582.9145166484
1213883133979533853,1946.016124262664
1214177869999960839,4038.863114282848
1216205636150675504,1700.186340166184
1217671630510467162,1709.433920275539
1218107129230381741,2205.7690023157197
1216792989235929897,2839.2729786668983
1216850889576361052,3850.744512743424
1217188704748543511,858.6033764938607
1218634301365027909,1954.0681383521023
1218793370289129294,2301.372733744848
1218995444932160722,2958.3026765448335
1219222759201470117,1861.4557993307392
1219320534632614289,3568.5290355592597
1219333905884906541,2518.0980227207424
1219345451909739874,2614.751588595406
1222384677433606432,595.5511125978352
1219507885796794453,3440.7773715404614
1219626619955713487,2570.2428235668954
1219633003172560521,2763.453887320709
1220109412233409538,2336.0323208907903
1220403706787642179,6080.985579317501
1223132559008195470,3201.5730786798586
1223354507875776798,2508.2271472084713
1220745730047574932,2570.955231833955
1220895466126320734,2083.663594953792
1223842363865033487,5167.047074023966
1223853636296833435,5818.753374637241
1223992825275071030,2344.8092940100123
1224488073994541589,3480.2144275417722
1224570982601126425,1853.7005682385234
1224627366133506194,2286.140226929041
1224666497168138745,5310.88769385227
1228232812498004949,3136.476880022763
1228270633191556047,1100.2887977989776
1225584790966919851,2090.5494002212563
1226080617937910698,1687.0510071146743
1229439744780297478,4495.330631863784
1226157474038629306,2719.1855043822957
1226171292512754968,2592.3075354996613
1226583179518400735,2503.8307196602873
1229584082633482252,3107.8055739889082
1226594014466612862,4116.2330673765
1229606533313332547,4210.8979238695365
1229794306781745006,2254.001025943463
1229818839760999604,3144.3205492268107
1226862445876620670,3208.2239899973083
1226920070038598552,4190.850455701254
1229876145354694741,1790.0186041087516
1230217598512769663,3007.093620458214
1227241742182650817,3030.488386442807
1227247330945705394,3104.458978522046
1227251111167527530,3777.0353854656287
1227254130930397703,3327.0718415521906
1227259125564301722,3294.4754795910917
1227286424081775283,1270.6758299617793
1230292895551558889,1548.0777544110076
1231090702514070577,3720.4184954881644
1227744815144446396,700.9761474598173
1231730211125399697,2657.949599062182
1232371291541815804,669.2720506155107
1232526047946619654,1799.4116634268394
1232646469601615548,2909.9991121473117
1232790556360946383,4050.841693496404
1233229806612245647,2616.443752130073
1235453472771980183,1158.1656107438062
1236003445764457853,1902.124555715332
1236006484666843199,1936.4454019389007
1236008589058277904,1933.1618209323865
1236010359409853759,1910.6022774583544
1236012207386030197,1965.3056945356536
1236013794316633466,1920.6104766836618
1236015292876838320,1946.0442054619587
1236016948859269631,1931.048791962165
1236019981849692547,1898.165733645777
1236021384178791171,1887.1604407092962
1233271107104132815,2121.133794015258
1233272213170715160,2499.0619842687515
1233295872919577835,2498.1635048008648
1236139122601919001,2386.861195943026
1236180687479787956,3322.722952310571
1233910602380006388,2724.1415526723886
1234504057194295971,1263.091185842673
1234509485969718652,1303.2617662978291
1234572140798441249,3995.476166733543
1238499227743321420,2689.1456207424567
1237782760164232721,3132.925295511376
1238133384746137951,1468.4548504116476
1238536904189074237,729.8773079807414
1239083966494415494,3645.7156504948152
1242725035264945723,2714.4687884250043
1242869899643710095,5395.338346834908
1239173019635439170,5742.65608051965
1239198432698269801,3042.935562708186
1243127699325018318,6352.403289422653
1239844975206047295,4301.30410726785
1243571013428552170,2636.8531395466453
1243584329669244368,1295.363145894173
1243596374467798701,2515.718884147738
1243598084743894728,3540.5817368013486
1240033435728584286,4439.333164062398
1240048513042925377,4229.515770845088
1240508710244382381,7942.429700157133
1243636956241577426,2620.9437205071113
1240589608123936251,4457.99143760685
1240643716055806032,2870.087843687321
1244767945561676884,2434.7187194997723
1241991290609853138,2641.331050136364
1242071056403462521,2253.777233819072
1242200237246111983,3210.4398161606214
1249265245109679266,1202.5163951046115
1246571565701238733,1604.5637663073526
1249364468195682074,3859.423249413046
1249374367311038455,4568.431300750293
1249382918556835633,4607.16654384625
1246997584407535818,2199.846814698895
1247018688132273893,3117.321989437463
1249421722741004395,5308.379830418027
1249423723024584840,6170.353580175425
1247139803562470798,836.0909200655692
1247164111086422767,3020.1366839898474
1249679876570488488,8902.310164648045
1247250748081222108,3311.80531184685
1247560398830824546,5951.146436761227
1247573622140686562,2868.116870494476
1247603418556579687,3022.3454497721173
1247627166211940888,2809.0468737626375
1247640493126157020,2826.2223332702906
1247725358636487962,3833.3357710086934
1249739863981324123,9565.87786631896
1247730988720838010,1866.4473445158278
1247731967047673924,2248.2385411943415
1247845299987766422,2485.8280797461352
1247891235472328293,2218.6401007690633
1247897859597871474,1817.4270416789145
1247939576402232851,2777.8231330649055
1249960607530671651,2312.886282317667
1248312694069304663,3129.8281866642633
1250453933204913429,2502.166505213348
1250836880720843530,2033.7946672340431
1248630216986322976,1894.2842071162663
1248634540545807315,2018.4214272897689
1249022124752204609,3358.55921598759
1251600426283109091,2160.8640243411023
1251993920876767062,2300.415039095412
1252008969499799242,1993.6106262379321
1252151387485148518,3825.414749056134
1252237090783322043,4030.1880589539205
1252249430551264460,585.2314903245509
1252252242514791843,683.8610133627368
1252648222836888698,2627.3811017500598
1257744978274678960,2898.8153388825012
1252788340447587270,1073.234918600559
1257756831571394220,2959.249959930172
1257790297432345976,7557.707192484013
1257802296508932292,2754.850256996492
1257824239929384664,3060.953749659582
1257828262746293997,2895.826027825957
1257843705359963296,2903.2881727713248
1257849684778933158,2862.5795257181685
1253454381499180015,1543.0089926759633
1253481209621087460,2785.686313387744
1253752154168063500,2184.366485894048
1253979243675779008,1737.2647485191644
1254166441096208546,2539.988118482831
1258099742217172077,1327.6132009376731
1258470221766415667,2516.86998852596
1254450346556079173,3176.1355211451414
1254469513147222155,12713.311549507056
1255616138957384749,2997.4154949653957
1255622333308908628,1863.1817818594373
1255768012617621295,2965.259239892354
1255994789254460416,735.9064057061884
1256245860270772096,2473.862334219306
1256477523873705171,2779.785809288527
1256522057844553636,694.6894759139308
1256536013449930032,1709.861674846307
1256543553413727674,1135.14301316989
1257200228590364052,1975.9834178338592
1259190849726652476,2145.128856483902
1260080343898895722,4563.267154732482
1260107127709407135,2391.3870109929644
1259349339416556472,5454.29940955538
1259473920754348410,2849.784694621963
1259481526840688017,3444.4599871204878
1259502467091627714,3656.6060474245473
1262061887193663788,2001.547523115072
1262075443325542279,2045.7534519932046
1262077228297425412,2035.4980339850747
1262079001579000134,1970.7601427967872
1262084862356791104,2888.4404552349124
1262086962351214919,3081.9926323868435
1262101215338710536,2808.89086438301
1264287944684384629,9981.068887035774
1262157643060277711,2275.799374808853
1262332363151970133,2727.5586999701477
1262376606730324328,2735.976072311941
1262381527127481815,2955.410593846732
1262385000718450564,2941.837118382463
1262770454540912082,1777.1327213329748
1262773956795410923,2078.0356645486872
1262775955157590716,2348.960721306825
1262805058436797637,2208.7059789971577
1262824885558755421,1890.8387333735961
1263095177531075892,3244.0789878330124
1263471454217081490,11460.499383545253
1263614160482587076,3022.774767188775
1263616061206209119,2997.2856928417236
1263618055924138188,2966.2468479174495
1263619858068019496,2904.091911645203
1265152362034586756,3524.224660584501
1263719585300282613,5403.116460917222
1267481116391445419,3997.227962859365
1265313795469443508,4908.514575696986
1267574974180346904,6847.695095752336
1267576431386892613,2674.6765260672787
1267620923343422132,3727.0927964748485
1266035720887986128,5111.419703038364
1266118668172415778,4147.571138626837
1266537147051465709,10390.610705335772
1267876166431414960,2522.799740376222
1267902736133444325,11896.649432416838
1266642016925177106,4157.080422953564
1266725100390868171,2968.4239540020194
1266806820373439234,1827.7260731981628
1266825434767332980,2084.311049438922
1266827729496058964,1940.129278027901
1267967533694513398,1618.1131237337866
1268595012464289947,1683.9544211455152
1266834166408896483,2295.269295088206
1266844100199304484,1908.7250194595658
