ID,TARGET
1051357270523058819,3381.891260854251
1051446426299622820,2590.178335928879
1054379057151989961,3396.360555828087
1054438961090712929,1749.3354400656137
1054443206690143069,1749.5140631417846
1052006850787354515,1620.0209749177454
1052019804782210431,1636.4291444821895
1054451087204680284,1784.8126609426051
1054454663405495404,1740.5894814573585
1054468183447455163,1715.1570290629752
1054471148306713225,1757.5121474796626
1054473994985247221,1922.1512929281694
1054476121747648628,1661.090962976565
1054478955186737459,1674.8260580686874
1052036407483144768,2591.485170012643
1052036791825439714,2086.699902077729
1054906951430902151,1831.2103690402296
1052627226542784774,1771.433346468704
1052798432901522669,2194.8096062030663
1053404347010169818,2358.7180532345346
1055706339724924452,1755.4228309878943
1055772957776857298,3115.4779182248067
1054093360411696575,627.5031753379901
1056301099196813640,4877.244887113821
1056952676977439360,1700.8085536875972
1056969256453770658,2035.2741730941405
1056585164937128402,1986.4038644752932
1061826800764062742,3369.144502308767
1061947587726475030,622.2172322563856
1062314914882867031,18070.12470081252
1062877956852119978,639.3990855919862
1058726715642839365,666.4588260578416
1059390359477683900,2816.54268851184
1063083050818150910,1283.4754644661393
1063178024611902620,1110.1664153763475
1059502944877131486,1697.2931874548474
1063886136464266620,1990.7412193900254
1063896297290780799,2499.2001211096076
1063955986382095790,1724.6485411236877
1064330708567875614,501.45342406659546
1060207425160989032,3572.87374533857
1060593936249268621,4951.042390278863
1060630118604598810,5047.703436347551
1060668131761445807,2063.2968467634582
1061280079279055621,3411.017138200938
1065852823826657954,2869.1384626601516
1065895886532935798,1873.5023683250565
1065986968161168258,1133.0147495451201
1065998309735304289,2207.924325746589
1071030409652688372,2598.614747831787
1071522307046996264,1168.8015933151833
1071547136774845742,6048.847456667982
1072143572224759279,2453.8287887991287
1072147378300618373,2611.9844257993354
1072232289576207820,16875.944859220977
1072232299908696710,3573.2690026471505
1067447807231258722,4685.359676742096
1073174662826370725,3271.547893527022
1073191202905529540,5269.779232863073
1073963463861757759,1839.5113457393134
1074114819475087688,2201.1523427289208
1069483813427559233,1883.2547520030582
1069588345297482387,3689.4950817421623
1074451364055298694,4875.221761010538
1074706352334977753,2009.0438087242308
1074769572930303999,2080.5781296318924
1078829016376257829,2665.655843917083
1075240193480129841,2759.2535141201083
1078884763335487298,1033.0315249414095
1075997238186801039,568.5880852942114
1076009032810095400,559.7215823802323
1076051975392222366,1565.6978738757336
1076633689111063215,4111.8339245818115
1079742895075840798,3157.472921696957
1079748874847188618,3778.1133417351207
1080243678050745589,789.0031160201814
1080347360143451066,774.5005259191001
1080518852168699011,705.8357392139543
1080522443390012148,596.4115301976651
1077394886445142677,1444.7692290208001
1077627705688071638,2272.384311382411
1077951717477236732,4887.790735173311
1078109164519559469,1647.677938767151
1078117123670561968,1720.516945239199
1078120008209776669,2077.921357899636
1078140754911278450,2120.8563678183937
1078301258816883521,2432.037539354807
1081802567073368719,2232.7209816681793
1081807151614398781,1918.6392148829955
1081815808200783200,2259.0300299252776
1081824074495949195,1777.872226250627
1081969940545127807,1233.0037150269827
1082755976526887171,2370.017194533516
1083201409965106736,942.2071834940787
1082383046536791131,1235.2519497318503
1084111897027041423,1141.0204973720479
1084116859151066686,1765.4744124002937
1084117185355934856,1392.8712315753323
1084118427158859758,1221.7077452462063
1084426537854958788,727.6809644818354
1084539960648174860,17486.47461288546
1084614937947225676,679.5802598996418
1084621084795186455,969.7693622999957
1087499177606218137,642.0377505483756
1087499327875173693,576.9238018508348
1084863260570963963,1727.496268496862
1084888370429863089,2063.863041317617
1084891286657724128,1656.1273219777756
1084892487581731645,1585.9959249607527
1084895883829690453,1421.6299150547093
1084934039444566195,4427.747862164634
1084967254478138960,632.7306625896969
1085434923299713889,4747.49961700969
1088111424900807141,2597.2688641670075
1085947068580225914,1593.5715177331626
1086118781737909062,2910.591725688552
1086142493549722689,1794.3118612411606
1088275559938579541,530.8749355426404
1086625309549888634,886.0012286912224
1086630198090845031,717.3111697113703
1086630690957482586,780.1641892636499
1088472222473890906,1163.376059148551
1088873241988889751,379.2899455143271
1086970456725101795,1568.9838818530418
1091114410948674808,6173.430986488738
1091156637476008694,2447.0950734205094
1091172547650592492,2573.2511938051034
1089743491922396116,3550.29111232034
1089829428588399935,410.6010499437802
1089868006016364549,662.8038893788541
1091328680546490814,3984.066105225502
1090540239355284143,841.0900898694673
1091808922942190297,1650.911893049866
1092105071290435282,724.3294605511642
1092110328786524741,725.3077156753101
1092173472182579699,2042.7497326144442
1092610492706671953,3868.2658226469207
1092860637698890736,2741.819495862764
1095460824374235373,682.1294621944161
1095546981947729393,6047.709775598967
1095777783967604973,7543.174815575832
1094022629458196951,735.1648141478553
1096352497206296478,1081.787023691836
1096850336828392399,1161.1658130336386
1094088190108465724,762.978380322849
1094141231807697441,629.5016398568839
1097179082168403601,1981.369702463158
1097191340768852363,3304.578693502889
1097265213593275880,5352.020850490866
1094787865980515938,3124.763129917516
1097912864142961391,2921.775727434007
1097965951525247300,379.1255229564403
1098407361920714825,1582.2633562945944
1098971851140151516,4025.840455901798
1101433687803204516,11127.681940364439
1101929774770191385,523.4394170097721
1099232310533033056,1367.8457921477502
1101939288291031643,563.5522878136609
1102863492449593258,3313.5708967262863
1100413599644601393,3115.371831879839
1100468255563419674,2448.799341062044
1105693412745346318,753.7142386565598
1104048269637368500,2830.556469740965
1104278285176953269,12372.561600430543
1104931114381719351,3413.589930698769
1105014073671918489,2297.631315033079
1105204476956494239,2598.0219048691292
1105250211845008077,2397.0313247312342
1106393595928416274,1568.6430412557695
1106570220942136052,4465.009141689463
1106604921225493447,2777.18987481647
1106608448368848890,2542.215493541919
1111466337544042759,3940.154325985282
1111469051515214136,2513.8513128132986
1108116069927292239,1230.4932021473162
1108536437864065824,1965.7595819605344
1108542278848674492,1507.262848705525
1111479503121076588,2598.624489252598
1111481001573849404,1499.1810421725065
1111487879702573979,3881.281343082114
1108655368210457520,1614.583711812309
1111707688686496016,882.6783500504413
1111808508362714557,1556.7170661011576
1113481592555032096,2549.35528433148
1113489101308261368,1669.5163229345917
1112120383803663559,2917.306266013761
1112151294414395951,3025.43002071579
1112242819667997245,741.7184206063606
1112388311391547992,2572.549197599729
1112556081023254249,2138.25580932079
1112788385684195480,2481.7643617499702
1114353744366803788,2111.3787076349618
1112799536084276336,2835.305045707683
1113274859680386911,3374.830833236602
1113382422390852375,2392.0368396897725
1114627500906108400,1159.4247066111343
1117336445419861925,2932.806357535068
1117390143620666525,2335.0984010808893
1115097848669438018,3546.334908543997
1115104875627952693,1819.3202002152368
1115129092353702644,2366.3983111276393
1115703214562852147,5729.348764042722
1115803812644920055,766.6590791325424
1115873778856029665,1535.6083748628325
1118084091732515335,2143.3175443809287
1118179902507780298,5426.98708735258
1116138270310844308,857.5538217830683
1116379556238642610,2704.175257516533
1116413734579787321,2645.827663036203
1116421253956779952,2653.9943791406517
1116503255692550577,1729.464939976084
1116540810622143826,3425.7943771718533
1116545010367334962,2897.488886838167
1118778099436921578,11035.370607867839
1118835101388326392,3823.639015004568
1116546954939797774,2202.6923674627733
1116549349871148808,2863.1467517674228
1116553157060163605,2857.859715155649
1116564869784486270,2824.84057415337
1116568945175844241,3538.165137811115
1116573792043301840,2570.1606834158497
1116579435148408453,3350.9481206856867
1116581722765009739,3274.9310192176868
1116585920376823570,1936.1983421187333
1116772438167575034,1585.6515540180544
1117091937899323770,1723.7948482681043
1117160593886697319,1850.9607942554126
1119828801224694782,1222.973847105997
1117222156071314041,2645.1735427831827
1117225145677188126,2515.1430120089767
1117236151577778610,2591.365206671881
1120334788053375257,3404.787529562217
1120366072670101782,4230.08789958116
1120636318129472045,3081.5680613590202
1120838172691881592,980.5100320067035
1121316970170025580,2738.441235730578
1125811523090244203,3394.0288900506494
1121628900534154950,1958.5142698880084
1121683645426635000,2704.8259041526608
1122091769417583854,2155.1384905311043
1126803181459582591,9365.548404611736
1122224407666184248,2402.8269800273806
1122336662514951447,1678.2738024921246
1122372091755385194,1947.4127108157859
1126995716623295013,5615.8488236050825
1127105331215466231,2239.9600832555834
1127315913686729151,1193.3323197687512
1127362818977146702,2511.6376545391736
1127437699635870910,1557.8237729779253
1127439452529108126,1908.0756165661996
1127706287974725058,2896.5910273364234
1123204568139659532,573.625215775475
1128046578337610875,4974.450903392828
1128151569974891205,7535.696615010333
1123360579534904204,2467.2398885199323
1128255660513007699,3401.629045928422
1128522742060792507,1918.6851741525868
1123963131025959274,2168.814236541685
1128925179745358994,706.6839965666753
1128930234588221676,4513.975907686888
1128938726587428634,1945.0241253940087
1129074614081033085,269.9077603981403
1124660732564148040,844.3920190666836
1125161461109031153,2497.4228510943512
1135314829586073835,2405.368475226419
1135366961071555047,2751.4382199634993
1129679409276106345,2102.8090415788074
1136439740993759459,3347.416140230651
1136665424707656579,3357.9648030341527
1130289064327786507,4632.836432796476
1130293482352965815,3481.1846037701084
1130415368665762567,1518.1882294415805
1130435094197809101,2700.8328058007696
1137123705714274955,3576.5004140079177
1138145883937777888,2027.8387872039675
1138254751411054268,1867.834573109718
1130877623952722480,1883.9521799421088
1130880880430120411,1958.4728760387
1131113665643793013,3480.5189385725657
1138363038627385739,1786.939813073655
1139171244746628459,1497.1876144347705
1141068502006725038,3014.056226003939
1134652086604926186,2482.049445078204
1141332853680879532,4181.9787826264555
1141472188847896904,656.8723868660846
1143176046606423657,2279.032770464391
1143189961458870362,2220.9250449748065
1143199422537918743,1717.0979437325034
1143208907611701133,1861.1215668630045
1143222264199991610,1977.569995039425
1143226829436520177,1757.0621610572089
1143234670239158591,2296.6271343968015
1143238893668166932,2088.853335971763
1141888728696532305,9281.424092032115
1143444531718304090,1176.4067873148051
1144443737429283217,5562.275563050128
1144685668581007649,7180.074396381418
1144725373028904403,1313.1444601378294
1147937142412016453,2850.3530607764183
1148388579825278801,2005.480509325953
1146091801085619725,1234.986123801866
1148535551480438955,4808.329932789761
1148549723424471039,4795.139406421893
1148700177207402355,2142.528700945615
1149066461247951688,1677.6857089894108
1149071855022608447,1638.0577479736842
1146275420495798864,2649.758783383046
1146288693645288159,5681.9367244770865
1146298122274834394,2649.17776409021
1146314042067707418,5465.75180253669
1146360995248647424,1570.6857296937496
1146365260419600821,2475.2027699663417
1146973160932194648,3386.2584115178097
1147032858355536019,4274.583398780461
1147189051061661601,1515.9199210057827
1147604252199162395,2947.036824878764
1147640266545739263,1637.9912146097026
1149978198239722157,1781.3602550118883
1152274320291428929,2561.065546992047
1152281349236035741,2873.3166186866097
1152287462517330795,2490.854669027471
1152291919459262305,2541.530798499164
1152295938192211784,2722.1425300901606
1150568979018391568,1626.858963975939
1150586341755637112,1947.5252040481382
1152301146002111115,2721.1740217164856
1152313794380286910,2819.004038371496
1152331700572910047,2571.5355850005008
1152335618668358427,2589.981215641056
1152339050042584480,2499.1749321491093
1152342143373560716,2819.004038371496
1152345571158616010,2819.004038371496
1152702628891652593,16533.81596606919
1150828985769820769,2078.484304370063
1150854248775916970,2251.7883865124963
1150879205391010000,2191.1248233564766
1150887119666002058,2299.468618450171
1150902944055316031,2197.4463989383457
1150916861758275146,2158.177477492418
1150927139772939051,2542.151224531973
1150933261866022103,2671.887943613339
1150938731025619354,2748.8315243784878
1150952985738298001,3282.646144692336
1150958598544454771,3142.5971402198124
1150966327141223137,3397.2420955305774
1153478234989925438,4952.62577838246
1151355780179800772,4449.009351149354
1151487557418930704,2960.886745476952
1151530398415805439,1931.2137898832384
1154197630841567366,5496.636523195799
1154234532382782795,3936.9357540289493
1154306223109191485,3250.7426232888356
1154338814226761016,2495.697677992805
1156251966834910069,3640.851116813414
1154529891060946889,661.30971610606
1155249598860763623,4119.4703224213235
1155632451927026839,1838.0911785934866
1161454067471529224,2748.5683456635647
1157976529674788471,463.37271544008166
1157981646547203455,649.7010146276829
1158601429203325138,2302.911272955765
1162059627135004193,3543.3277306491827
1162155189282385980,2972.2437013588847
1158779811203632447,4791.323775529885
1162435652542701242,2881.8196766689452
1160069986599400399,2149.684519607725
1160161727294381972,3432.791396081364
1160211321133440234,2843.3742352062145
1160490049339975763,1563.4289853770706
1163509363818023969,3862.442497477857
1163571447419158311,3586.4070557151067
1163591542709252648,4501.139977539717
1160629456324282776,762.9050390456204
1160895789327955152,4257.5052110755205
1163814700529068437,3240.359800191782
1163840771411967499,3108.6491904353143
1164331420738236500,2834.7960650137793
1161043497618315620,2502.0410621284504
1161296924519745096,2574.9939073267965
1165180403405052287,2323.343784268077
1165184740948902618,2105.011893404558
1165193683611371454,2634.3087910774416
1165256688920075309,2895.6474888540124
1165260375053995508,2873.3166186866097
1166482056107972275,2764.1370845052224
1166485994236974411,2579.972888512697
1166494943986840173,2784.059939124442
1166499697900035073,2873.3166186866097
1166502029218223369,2588.16487602157
1166507311654582117,2524.935186258709
1166513237057384200,1474.4121371487338
1166671845131792701,2049.869565662223
1165263728658167261,2891.946669012048
1165263765022287518,2654.6580755655477
1165274833451300519,2878.248340523984
1165275592179079816,2722.1425300901606
1167179623267747457,2690.727271651491
1167185797037165317,1981.9827128125087
1165730886735075599,9267.573703153657
1165737731195951561,2878.248340523984
1165803957783531081,2522.7575740929124
1165826771785425074,2102.7844949883465
1167582673269046232,4188.9964200748045
1167591130095580801,3587.43540746206
1167869974878794806,3776.2396748650135
1168036310871825985,2355.565105661599
1168059083495008138,1237.2559391022282
1168470361451243177,3292.5457658530026
1168600964886851718,3465.9593774856125
1168609017490290709,3630.5469300852865
1168614974580970541,3557.5135527672705
1168621216623502727,3838.069972108718
1170921501551301402,3463.211365366871
1171630390707332892,2738.0973626482237
1171722998456509951,8442.257949696028
1171951558343243091,2504.2575520247924
1171964193248488623,3316.2295951514916
1171978315547269220,3383.61990212433
1172207534286166549,811.2944690083673
1172334154784645174,859.271974846647
1169266930072078818,1913.2493278662002
1169266942636263338,1826.33698492835
1172401025886985877,2068.8437018836235
1172554974379701696,2357.238978452406
1172573081352028100,2025.7635550631908
1173811278640808455,2190.3907247502934
1175144176566004592,1577.1454712108523
1175479192813720621,1826.9244713361184
1177875593683154119,2873.3166186866097
1178018509424160921,3086.5548427155604
1175491268816519745,4329.782483612847
1175789357080502037,2715.70939012077
1178328327293969978,4503.392121325322
1178350225717871486,1922.011776592811
1178401982092016342,1330.8857094593855
1178732366288776495,2462.8405896751733
1175905463944787153,2821.3966531592637
1175907192683679817,2597.46773271419
1175910548246112635,3083.156656641854
1175915520566506122,2665.0318993905994
1178801021043561417,2448.75349169953
1178838210972666975,2415.0541684240793
1178849820032491941,3812.213535923849
1178851239818860722,2538.459021974395
1176001756453215922,2524.44641305798
1176004588898124238,2839.292068416736
1176006327278165826,3628.937416195083
1176116128039997229,2611.1348956671686
1178905557674319989,2573.651191099114
1178908364329284226,3024.9862120150524
1176118308402014281,2583.0072015120536
1176120433544292881,2574.3691695466914
1176123328153324533,2557.194221321219
1176132627702905999,2634.093348983775
1176134575411968753,2642.00880906833
1176136499279512675,2681.874310224781
1176138629489277512,3826.561596745325
1176524394211173727,1102.8924011218621
1176541578509293597,944.4426087848773
1179680987156717836,1690.5576341594212
1176811392917656946,3095.5039052494617
1176978466011771322,2045.476169809593
1177299192184538020,3791.096321567303
1177336392722945307,2351.286465802305
1181666305150855164,5857.911558367616
1181685086098832608,1094.53511082622
1184685611859092201,2005.731576337603
1182366174071904899,4086.7166966289706
1182390375804113225,2110.6678334734747
1182391897717870806,4277.152586409939
1184703057722190547,2536.823946401843
1182487154430401481,1931.6910357668382
1182586110992962198,3541.3549882996685
1182609194343750530,2874.0831661035895
1182620642946257312,2320.6756025207424
1182729267033169316,3300.0393955348263
1185263633405553219,7857.479597313181
1183171349582777697,1337.8997177143617
1183351858316619806,749.6496829581126
1183406592069736260,1747.3594390522965
1183406829607884299,1761.6772543720322
1183411263540707749,1814.34539163202
1183412479670916621,1694.383555959709
1185635141410154761,1745.9547662998953
1183781701732497867,3145.132026626157
1183821196367402609,2033.5878289744574
1184001523404967980,3725.9886694085735
1186745853727943040,2032.4706811942117
1186990187471840050,5916.586418807925
1187000830161473869,5885.821681651089
1187069133587567377,1270.7062608535734
1187155847551419645,2344.684779859798
1188384000120007098,7660.530171462745
1191150674933231446,1081.539852796936
1191175411043600930,1367.6901303716854
1189702657595347061,2070.466416968348
1190238659714507837,1133.2310432915322
1190241883211827468,1114.463992754649
1191734522036047404,2842.0495922372265
1191847586436544684,4292.550056566484
1195534448698609492,1396.0308297538506
1195790718620269676,850.729243901846
1195890517818551369,5712.915928651928
1192423580015949258,2126.520066944901
1196308536797354173,2937.750813238349
1196349778941262158,4923.784468560224
1192637282617199269,1105.7918581542488
1192638693496739177,1140.5078730881282
1192681207206829120,1982.2945242370733
1192700228666618753,7981.1240994293885
1192754037263557568,1839.8572261215613
1192861650269467392,2127.887655540246
1196827389383678736,2126.3203434293796
1193274382651802013,2807.2520177222264
1193279870216591464,2228.039867644676
1193317547212724494,2132.33276165536
1193354702592079179,1771.2267699220736
1197661931136962830,910.3423395438131
1193362103746462114,2073.225545083512
1197734560367081632,919.2655457980114
1194042289272543465,6182.1123810883755
1194119090000507770,4379.257341560682
1194175575623499685,3371.947589459963
1198456690466098610,1970.541607943242
1194704377305779265,4190.55025928899
1194923070751627638,6122.799872416146
1198499403838080961,8173.881036164681
1198650802427430221,2476.0569557302747
1199274694482690382,531.2694421673636
1199339218674895211,4140.557027370615
1199346297972771197,2545.1720385149297
1199416979441879455,2015.4713765293557
1199468076139207054,1271.4382069173419
1199471695548045120,1389.0047381174415
1199763825649698166,2156.3363125945307
1199902500924202098,6588.101350888415
1199944848583553522,2171.5908672104442
1200035962634308187,2732.70354365941
1200096393115091673,1792.2200732914023
1200156719068421467,5449.885826325802
1200174065754151028,1413.682974138181
1200195447006520784,1833.1726232007918
1200196937715434634,1681.5223399372794
1200198609340920607,1685.7370404211313
1200568896535791480,1870.105042638987
1200641902994223540,1893.0629558047162
1200653193290134963,1920.3815193769967
1204094193177824212,3936.002901458815
1200655508921008562,1982.0936697342925
1200784327269986946,6956.170973941808
1204253603484579305,2777.049429004665
1204297157120841493,3742.110644259507
1204434358014395036,1552.3427219365133
1204459815269565072,4569.724429240541
1204543935702106783,4260.626068071208
1201887221077600372,5209.7911115062125
1204851546884451873,2672.8400289037354
1204880949826356217,2256.7070197899507
1204916966255500638,4804.323933508196
1204922194470690321,2407.37808832966
1205070710495905065,2114.1777121104724
1205092429723043927,1969.412401243133
1205094508365935888,7572.941449907227
1205141282415250943,1937.2629723708217
1202243098896418082,1934.0224649522736
1202291857964951174,3175.2001738849613
1202323019726381137,2293.415508891105
1205181324718386129,2084.878994633171
1205221320632571295,2225.4594872080943
1205226969611588675,1864.708845954726
1205236709302531825,1934.1522885813797
1205240046757284570,1830.7283257902322
1202663613405814688,2878.3178980065986
1202744807192107742,4287.3817500273435
1202808223708462111,1743.5296094224232
1205738693190043683,3336.960758825075
1205755936384711388,3219.7818328212725
1205765949338864947,2697.207396036556
1202984655414426729,1490.7884738296866
1206348492058915421,37464.06941573537
1205867250935151305,2845.479745900264
1206606863622099171,2090.080940559695
1206623058131457587,1657.9562337287928
1210523845677787830,3226.2999158585158
1207072222986202094,1501.2172772922718
1210755388633877736,1718.284858153923
1207238690029571119,3728.965956682071
1207249514061267385,2992.2063816224486
1207335001090599603,4446.436176884712
1207722818995508816,2020.5940119020897
1207763720384950335,2967.2235762086907
1211514754434281260,5247.65901801705
1208274061367419130,1965.5607362752796
1208602468701921081,4702.382182189984
1208829819928309352,1427.9286874373395
1211598506944944976,2894.01252484515
1209129018740540506,1383.6171650061017
1209199902826040956,2140.3428700701934
1209662712835109327,1751.2038476880555
1214214382334045585,3684.246780979111
1214279309481746272,1026.7683204973837
1212176045266911973,2113.3026956236686
1212185338175388613,3346.6946735128145
1212192395231983383,3800.1996016680805
1212205118105586645,1543.7749421434335
1214332162238999115,1957.6645728089566
1214439607168501315,4197.148174177938
1214540039416799280,3871.7378766893285
1212506683743174580,2944.1850101323794
1212835400254445410,10482.688646703193
1215131728959485426,5485.164828509727
1213113792045220359,548.5531931806975
1213435749250573494,907.6732892722434
1215266880672923262,2919.7206330449535
1215268896367001354,3094.1826120900614
1215342560639983666,2989.328765771272
1213585648082121673,975.3145245588518
1213762517613658831,2487.1682838089996
1213883133979533853,2118.843709378205
1214177869999960839,3773.7238981919863
1216205636150675504,1723.1319775608142
1217671630510467162,1696.707717047375
1218107129230381741,2080.5545953120486
1216792989235929897,2888.194766942165
1216850889576361052,3787.487891906612
1217188704748543511,859.0890034905566
1218634301365027909,1930.7946258461668
1218793370289129294,2445.344438682166
1218995444932160722,2920.568758935785
1219222759201470117,1925.6555382932725
1219320534632614289,4161.925388265865
1219333905884906541,2658.9698314378907
1219345451909739874,2723.062437688813
1222384677433606432,523.726418263448
1219507885796794453,3441.2324166934677
1219626619955713487,2495.972159213553
1219633003172560521,2784.059939124442
1220109412233409538,2372.665403787256
1220403706787642179,5920.44478043566
1223132559008195470,3692.6983938850217
1223354507875776798,2736.7687338510045
1220745730047574932,2414.250175789057
1220895466126320734,2330.076872484045
1223842363865033487,5485.199866729876
1223853636296833435,5849.089882268203
1223992825275071030,2412.499331451501
1224488073994541589,3394.3855095446447
1224570982601126425,1809.0402967919238
1224627366133506194,2399.068941216337
1224666497168138745,6724.49419565564
1228232812498004949,3102.141548058768
1228270633191556047,1094.479417776826
1225584790966919851,2072.687867454213
1226080617937910698,1573.5078564495611
1229439744780297478,4724.47243607036
1226157474038629306,2655.2564650559675
1226171292512754968,2613.7054790780544
1226583179518400735,2518.676982129506
1229584082633482252,3043.7244571974634
1226594014466612862,4133.965973014543
1229606533313332547,4149.1497018204345
1229794306781745006,2201.355170718673
1229818839760999604,3060.7207706944373
1226862445876620670,3581.991599217816
1226920070038598552,4623.586146645845
1229876145354694741,1783.673089533324
1230217598512769663,3233.744786090575
1227241742182650817,2889.317459593866
1227247330945705394,3373.367335646202
1227251111167527530,4369.860669574972
1227254130930397703,3334.1770294817798
1227259125564301722,3265.6145909864745
1227286424081775283,1079.4878930906275
1230292895551558889,1461.2029993523183
1231090702514070577,3556.9399505958495
1227744815144446396,647.4781261139668
1231730211125399697,2771.002514232867
1232371291541815804,669.7112448270182
1232526047946619654,1706.2526340156348
1232646469601615548,3403.226040437018
1232790556360946383,4261.1056661174225
1233229806612245647,2676.560922895051
1235453472771980183,1193.81384687089
1236003445764457853,2016.7237266982281
1236006484666843199,2170.7594870465914
1236008589058277904,2140.432703360913
1236010359409853759,1998.389165342935
1236012207386030197,2143.8499217691
1236013794316633466,2114.761601219171
1236015292876838320,1990.1175079547031
1236016948859269631,2051.6951587832814
1236019981849692547,2075.0077112966183
1236021384178791171,2011.2912544192905
1233271107104132815,1963.628630077221
1233272213170715160,2511.434442399782
1233295872919577835,2569.835905423662
1236139122601919001,2042.7428560859137
1236180687479787956,4185.439492684494
1233910602380006388,2518.9831373601705
1234504057194295971,1649.6550218400143
1234509485969718652,1423.2894344816002
1234572140798441249,4259.421316024765
1238499227743321420,2774.626434489555
1237782760164232721,3532.890680686556
1238133384746137951,1421.6225496929321
1238536904189074237,714.5761480059884
1239083966494415494,4430.598946956118
1242725035264945723,2668.8979401853394
1242869899643710095,5141.395641599098
1239173019635439170,6271.557588973695
1239198432698269801,3267.3328619188846
1243127699325018318,8854.965549969382
1239844975206047295,4562.457276129426
1243571013428552170,2564.2552711274316
1243584329669244368,1403.593557407445
1243596374467798701,2567.911567576398
1243598084743894728,3672.0744129103364
1240033435728584286,4039.7850847821314
1240048513042925377,3712.332645389849
1240508710244382381,11770.34063078733
1243636956241577426,2562.204910573236
1240589608123936251,4296.1149801992415
1240643716055806032,2741.946407250891
1244767945561676884,2407.673886734872
1241991290609853138,2660.976953273578
1242071056403462521,2161.1439717321887
1242200237246111983,3161.090632260588
1249265245109679266,1089.3323194229406
1246571565701238733,1609.445037689869
1249364468195682074,3808.5745836225105
1249374367311038455,4584.210079510291
1249382918556835633,4978.0673878148855
1246997584407535818,2268.64367637368
1247018688132273893,3306.594002639819
1249421722741004395,5230.280978044007
1249423723024584840,5834.228594488726
1247139803562470798,896.8060545550046
1247164111086422767,3216.171130531808
1249679876570488488,8115.919938181269
1247250748081222108,3469.6784376550595
1247560398830824546,6031.813583695314
1247573622140686562,2825.5261909705964
1247603418556579687,3009.8395274749987
1247627166211940888,2749.9700469231784
1247640493126157020,2919.4309038504384
1247725358636487962,4342.60499189433
1249739863981324123,8760.626712619169
1247730988720838010,1896.2793885717372
1247731967047673924,2192.938500305699
1247845299987766422,2541.1699126714484
1247891235472328293,2573.987110570178
1247897859597871474,1824.2209961218937
1247939576402232851,2649.669665423551
1249960607530671651,2162.4791617693063
1248312694069304663,3413.7206418979463
1250453933204913429,2393.626782693554
1250836880720843530,1972.6700164847111
1248630216986322976,2038.75456282558
1248634540545807315,2133.8274775245486
1249022124752204609,3572.0379027917984
1251600426283109091,2009.1510385515862
1251993920876767062,2393.2354429874667
1252008969499799242,2151.990135420997
1252151387485148518,3499.963972641432
1252237090783322043,3946.6204377260974
1252249430551264460,566.1636787212974
1252252242514791843,659.5883859524325
1252648222836888698,2332.3161610056177
1257744978274678960,2782.1882529536133
1252788340447587270,1136.8964673760663
1257756831571394220,2898.665552403664
1257790297432345976,6690.722961935562
1257802296508932292,2651.866664617443
1257824239929384664,2893.509274772414
1257828262746293997,2678.4281106750323
1257843705359963296,2688.9974623065486
1257849684778933158,2695.0998133126127
1253454381499180015,1599.8363456096604
1253481209621087460,2732.652503846905
1253752154168063500,2250.4847079224987
1253979243675779008,1695.3039125337243
1254166441096208546,2364.3442652515196
1258099742217172077,1331.7535859279562
1258470221766415667,2282.3963101947065
1254450346556079173,3400.3514892377357
1254469513147222155,12663.786397560703
1255616138957384749,2985.4288443640157
1255622333308908628,1862.1669294581968
1255768012617621295,3237.404918301317
1255994789254460416,705.7603974617525
1256245860270772096,2508.6246540731618
1256477523873705171,2707.7599582571142
1256522057844553636,701.7594192888823
1256536013449930032,1589.4311916558029
1256543553413727674,1104.3939558818513
1257200228590364052,1939.6805217265105
1259190849726652476,2205.458597566135
1260080343898895722,4566.813747937466
1260107127709407135,2538.340711586174
1259349339416556472,5697.070538008727
1259473920754348410,2694.501280074979
1259481526840688017,3215.0617133550713
1259502467091627714,3643.86899781278
1262061887193663788,1954.3079184539395
1262075443325542279,2022.459305571345
1262077228297425412,1994.1306573729476
1262079001579000134,1930.803008763379
1262084862356791104,2685.5457585443173
1262086962351214919,2827.7255220809943
1262101215338710536,2646.233633104698
1264287944684384629,11988.556014732136
1262157643060277711,2534.71596120476
1262332363151970133,2734.874458960884
1262376606730324328,2754.3266573166043
1262381527127481815,2917.946662474464
1262385000718450564,2921.4206313588247
1262770454540912082,2103.911365087647
1262773956795410923,2189.5084006252655
1262775955157590716,2519.520152232711
1262805058436797637,2589.9891611400953
1262824885558755421,1810.6618480712707
1263095177531075892,3516.501053947696
1263471454217081490,10440.934623734185
1263614160482587076,2734.7762268455012
1263616061206209119,2781.7884420587725
1263618055924138188,2575.1706666979544
1263619858068019496,2740.152200908354
1265152362034586756,3386.9662263069563
1263719585300282613,5562.964799154593
1267481116391445419,4033.7081072898623
1265313795469443508,5238.920914587666
1267574974180346904,6700.955924283243
1267576431386892613,2570.2376563808843
1267620923343422132,3352.488498584352
1266035720887986128,4923.157407507507
1266118668172415778,3641.1375851442326
1266537147051465709,10963.8447238841
1267876166431414960,2637.786656378941
1267902736133444325,13853.918173250288
1266642016925177106,4223.003838427869
1266725100390868171,2958.219450609391
1266806820373439234,1923.173037890631
1266825434767332980,2048.7120550493837
1266827729496058964,1915.967293774324
1267967533694513398,1594.9507138450163
1268595012464289947,1633.1900868840448
1266834166408896483,2049.5368799673333
1266844100199304484,1900.2476261346728
1267303276174419733,3062.90335638666
