ID,TARGET
1054443206690143069,1725.9967559208383
1052006850787354515,1631.4565724606248
1052019804782210431,1662.855180238425
1054451087204680284,1781.039706217669
1054454663405495404,1758.715392740929
1054468183447455163,1743.5073629797398
1054471148306713225,1769.697899866618
1054473994985247221,1909.4427407711105
1054476121747648628,1642.327608739296
1054478955186737459,1679.5890445716163
1052036407483144768,2576.595338297847
1052036791825439714,1997.9448412484057
1054906951430902151,1847.2135565467079
1052627226542784774,1735.475553873978
1052798432901522669,2193.464052725462
1053404347010169818,2408.7431945346757
1055706339724924452,1763.4835271155846
1055772957776857298,3139.1640224202683
1054093360411696575,621.2806943363659
1056301099196813640,4941.370008889881
1056952676977439360,1699.6505874181887
1056969256453770658,2022.6359195653206
1056585164937128402,1981.6813412851232
1061826800764062742,3194.770743557875
1061947587726475030,644.8990549066773
1062314914882867031,15532.481939269966
1062877956852119978,636.7917628868489
1058726715642839365,672.104319683427
1059390359477683900,2718.035612776181
1063083050818150910,1318.6131092863827
1063178024611902620,1125.512403285419
1059502944877131486,1624.538747312578
1063886136464266620,2019.3530615003153
1063896297290780799,2514.13799949782
1063955986382095790,1748.5368489026662
1064330708567875614,497.40986289497505
1060207425160989032,3756.7961780166156
1060593936249268621,5099.904830439185
1060630118604598810,5091.7523339022555
1060668131761445807,2022.3925922940382
1061280079279055621,3421.6628463105144
1065852823826657954,2690.6954387893857
1065895886532935798,1894.538163180966
1065986968161168258,1133.1896698040173
1065998309735304289,2214.540956721944
1071030409652688372,2803.7037693739326
1071522307046996264,1131.2416244996446
1071547136774845742,5915.195994010535
1072143572224759279,2390.7214152311944
1072147378300618373,2614.9272354730647
1072232289576207820,17453.22740247275
1072232299908696710,3648.6509855558993
1067447807231258722,4831.888509653015
1073174662826370725,3534.6914888919605
1073191202905529540,5728.659380134288
1073963463861757759,1910.3600224000018
1074114819475087688,2191.954954781403
1069483813427559233,1921.1524075513844
1069588345297482387,3681.817958905545
1074451364055298694,5047.3260593441855
1074706352334977753,1958.1218893863752
1074769572930303999,2046.0055409235365
1078829016376257829,2755.47354380503
1075240193480129841,2781.9768990219495
1078884763335487298,1014.889633778531
1075997238186801039,564.3525574310991
1076009032810095400,539.2293163464855
1076051975392222366,1511.849381959277
1076633689111063215,4164.4793205764145
1079742895075840798,3359.6389144873174
1079748874847188618,3928.879471352922
1080243678050745589,746.8498980443366
1080347360143451066,760.3006006692855
1080518852168699011,720.4790784090852
1080522443390012148,579.4500119235246
1077394886445142677,1482.7233523369591
1077627705688071638,2304.919126786993
1077951717477236732,5026.296352406736
1078109164519559469,1638.9255181347764
1078117123670561968,1692.0319572532742
1078120008209776669,1947.8650222210047
1078140754911278450,1984.4616374142947
1078301258816883521,2424.1084528240694
1081802567073368719,2115.1162269314314
1081807151614398781,1800.9269018708626
1081815808200783200,2196.4196755810885
1081824074495949195,1842.5998010617861
1081969940545127807,1309.8310335020324
1082755976526887171,2357.399880715942
1083201409965106736,912.4240543952526
1082383046536791131,1236.978811539275
1084111897027041423,1125.3913682273535
1084116859151066686,1709.714930264153
1084117185355934856,1406.1932649376822
1084118427158859758,1219.3504809117499
1084426537854958788,714.126883972608
1084539960648174860,17858.625101487414
1084614937947225676,672.7829800738459
1084621084795186455,913.8219279871596
1087499177606218137,669.814370581708
1087499327875173693,592.0410175192575
1084863260570963963,1736.0932326835032
1084888370429863089,2047.1461684931166
1084891286657724128,1569.2750418647702
1084892487581731645,1545.1915833103842
1084895883829690453,1327.1877903752757
1084934039444566195,4373.71147393689
1084967254478138960,635.1435135509845
1085434923299713889,4752.551465620838
1088111424900807141,2577.189961919946
1085947068580225914,1619.4379442230374
1086118781737909062,2795.7283289139186
1086142493549722689,1837.7797150872414
1088275559938579541,576.8540187686531
1086625309549888634,920.290636469266
1086630198090845031,724.1737594047369
1086630690957482586,793.3204482687786
1088472222473890906,1272.9961644945884
1088873241988889751,402.2783639841889
1086970456725101795,1626.647637686042
1091114410948674808,6381.108598552647
1091156637476008694,2314.6671682138613
1091172547650592492,2457.213556378007
1089743491922396116,3454.857251187479
1089829428588399935,403.88833030758127
1089868006016364549,639.1936963911118
1091328680546490814,4164.584258857572
1090540239355284143,821.9465870731956
1091808922942190297,1723.855038177627
1092105071290435282,705.9670821386658
1092110328786524741,704.7493744134205
1092173472182579699,2019.8623284371981
1092610492706671953,3839.7465634708615
1092860637698890736,2795.4579739138844
1095460824374235373,675.0664144122532
1095546981947729393,5501.314568997889
1095777783967604973,7448.456242391746
1094022629458196951,738.0542785064981
1096352497206296478,1110.3458785492517
1096850336828392399,1173.878065145741
1094088190108465724,777.5222244386283
1094141231807697441,603.4887592565949
1097179082168403601,1945.9426895691356
1097191340768852363,3268.1728333845413
1097265213593275880,5740.584429237928
1094787865980515938,2959.4764989083624
1097912864142961391,2988.086868556173
1097965951525247300,387.4434592196026
1098407361920714825,1698.9015598120911
1098971851140151516,3992.454949172119
1101433687803204516,11014.214526252968
1101929774770191385,493.6719350782766
1099232310533033056,1405.2044600321417
1101939288291031643,567.0868280300282
1102863492449593258,3458.1952190088045
1100413599644601393,3121.723273212133
1100468255563419674,2613.655226984506
1105693412745346318,759.8265854315189
1104048269637368500,2854.342356376089
1104278285176953269,12949.543687898491
1104931114381719351,3312.68409350949
1105014073671918489,2304.847055264085
1105204476956494239,2559.912754819587
1105250211845008077,2543.2723516709266
1106393595928416274,1537.8993364933951
1106570220942136052,4415.723204410354
1106604921225493447,2833.464386823693
1106608448368848890,2533.9341850444875
1111466337544042759,3854.550364895571
1111469051515214136,2480.6643200807016
1108116069927292239,1217.045082102547
1108536437864065824,2127.1282470413144
1108542278848674492,1496.3169512854108
1111479503121076588,2598.0506022450622
1111481001573849404,1414.5520810147877
1111487879702573979,3924.829678831145
1108655368210457520,1633.5077477172533
1111707688686496016,921.9860048127068
1111808508362714557,1736.4010757013993
1113481592555032096,2439.948137603181
1113489101308261368,1611.9293691165872
1112120383803663559,2999.1145377702264
1112151294414395951,2992.232082994311
1112242819667997245,709.9410648364886
1112388311391547992,2523.1038719094577
1112556081023254249,2089.125682198455
1112788385684195480,2545.952686261086
1114353744366803788,2217.1050495760965
1112799536084276336,2830.914725197259
1113274859680386911,3292.911859307323
1113382422390852375,2374.331219801167
1114627500906108400,1180.4929686265511
1117336445419861925,2868.465499766959
1117390143620666525,2333.8782431654304
1115097848669438018,3599.11934838882
1115104875627952693,1864.3856252228031
1115129092353702644,2517.5250286965684
1115703214562852147,5668.240305379743
1115803812644920055,744.3565015775949
1115873778856029665,1495.8714392702027
1118084091732515335,2040.1237390002332
1118179902507780298,5456.7684606103
1116138270310844308,873.6864631895959
1116379556238642610,2763.374805158617
1116413734579787321,2774.9125521707583
1116421253956779952,2712.6676725112
1116503255692550577,1766.5101026155148
1116540810622143826,3711.421043156651
1116545010367334962,2889.2305579970243
1118778099436921578,10472.563588420542
1118835101388326392,3831.7423566119382
1116546954939797774,2220.331040495554
1116549349871148808,2873.3031350450506
1116553157060163605,2876.202213670179
1116564869784486270,2874.114836373901
1116568945175844241,3713.6740983973427
1116573792043301840,2624.3329564389437
1116579435148408453,3353.882499927829
1116581722765009739,3301.750501774942
1116585920376823570,1959.5108376588496
1116772438167575034,1531.4424524500448
1117091937899323770,1738.8361353876498
1117160593886697319,1953.3516178671564
1119828801224694782,1323.215767908755
1117222156071314041,2695.0023752494526
1117225145677188126,2565.2631010315786
1117236151577778610,2677.6326267990426
1120334788053375257,3241.4893820991774
1120366072670101782,4437.139256512766
1120636318129472045,2962.290152968965
1120838172691881592,908.507824820652
1121316970170025580,2764.8950454131564
1125811523090244203,3509.280821114997
1121628900534154950,2008.4501273943874
1121683645426635000,2907.2477787297803
1122091769417583854,2080.3345289666936
1126803181459582591,9072.832496068375
1122224407666184248,2388.005104148867
1122336662514951447,1706.3441397965012
1122372091755385194,1862.9215026764819
1126995716623295013,5537.500385280391
1127105331215466231,2197.0451596612793
1127315913686729151,1231.7916117419309
1127362818977146702,2563.9149317438
1127437699635870910,1584.1275656180862
1127439452529108126,1956.7162065087302
1127706287974725058,3003.2016864353127
1123204568139659532,598.0078011651962
1128046578337610875,4815.060612062328
1128151569974891205,7543.052178537609
1123360579534904204,2423.325319469375
1128255660513007699,3620.6538996684944
1128522742060792507,1800.8072254473334
1123963131025959274,2203.3410437731504
1128925179745358994,740.1187710355478
1128930234588221676,4437.235880715898
1128938726587428634,2001.7323515537928
1129074614081033085,275.0254693605107
1124660732564148040,813.4123509426261
1125161461109031153,2548.2857012204527
1135314829586073835,2407.2261357968196
1135366961071555047,2768.9549546646945
1129679409276106345,2110.9874949570594
1136439740993759459,3214.4437658386205
1136665424707656579,3546.406627698804
1130289064327786507,4557.443649220963
1130293482352965815,3541.7452463248983
1130415368665762567,1509.1627932342506
1130435094197809101,2684.2251520625287
1137123705714274955,3410.155731374949
1138145883937777888,2051.346576900123
1138254751411054268,1733.4860496124275
1130877623952722480,1848.0305012195859
1130880880430120411,1944.1133115599248
1131113665643793013,3447.2153068506464
1138363038627385739,1703.1387379895107
1139171244746628459,1426.824090153127
1141068502006725038,2981.983867210148
1134652086604926186,2430.7696838945008
1141332853680879532,4182.613015876698
1141472188847896904,718.6459807972922
1143176046606423657,2253.8189047121364
1143189961458870362,2278.397126078567
1143199422537918743,1781.9754781116283
1143208907611701133,1891.5878078234546
1143222264199991610,2000.0398552823908
1143226829436520177,1769.4335134088997
1143234670239158591,2300.251294765532
1143238893668166932,2133.4109302311126
1141888728696532305,9239.203395146667
1143444531718304090,1280.6581551349695
1144443737429283217,5469.937758470124
1144685668581007649,7025.595782025683
1144725373028904403,1218.4271818939978
1147937142412016453,2798.470842373401
1148388579825278801,2088.658451008368
1146091801085619725,1188.1739042160143
1148535551480438955,4763.707775012627
1148549723424471039,4809.909612981188
1148700177207402355,2191.3500072555744
1149066461247951688,1853.342996597226
1149071855022608447,1744.7220527450993
1146275420495798864,2693.655463220204
1146288693645288159,5714.278338194714
1146298122274834394,2704.092525696852
1146314042067707418,5658.587446081793
1146360995248647424,1686.1020452132977
1146365260419600821,2663.249375300798
1146973160932194648,3397.637981225683
1147032858355536019,4553.992095986341
1147189051061661601,1499.5609234650935
1147604252199162395,2952.217554015704
1147640266545739263,1740.0683405266443
1149978198239722157,1901.3555783922798
1152274320291428929,2622.30821802128
1152281349236035741,3083.7917679423044
1152287462517330795,2523.6183573230123
1152291919459262305,2700.599037942714
1152295938192211784,2877.121214896073
1150568979018391568,1663.538279186583
1150586341755637112,1943.0690391117707
1152301146002111115,2877.121214896073
1152313794380286910,2946.1830071301765
1152331700572910047,2713.362231016117
1152335618668358427,2594.383407033485
1152339050042584480,2541.0601145400246
1152342143373560716,2946.1830071301765
1152345571158616010,2946.1830071301765
1152702628891652593,15180.42116767694
1150828985769820769,2231.0556622414715
1150854248775916970,2367.824044417571
1150879205391010000,2297.190253631113
1150887119666002058,2416.2584014161657
1150902944055316031,2308.7528286231313
1150916861758275146,2299.896783629303
1150927139772939051,2541.216821119977
1150933261866022103,2747.643505883698
1150938731025619354,2853.7653548273565
1150952985738298001,3265.2012258276827
1150958598544454771,3108.739469010761
1150966327141223137,3387.0884373528193
1153478234989925438,4768.812511646086
1151355780179800772,4491.201633065347
1151487557418930704,2926.5929585951912
1151530398415805439,1935.6721471903002
1154197630841567366,5764.627170325443
1154234532382782795,4039.865802729105
1154306223109191485,3171.857088334479
1154338814226761016,2518.5930541278535
1156251966834910069,3448.2429437092574
1154529891060946889,682.8566261134346
1155249598860763623,4113.209052055912
1155632451927026839,1887.5395610273604
1161454067471529224,2807.0095629256334
1157976529674788471,491.98733352440547
1157981646547203455,708.3084346484734
1158601429203325138,2300.833714565351
1162059627135004193,3732.8483064356537
1162155189282385980,3044.6211181453714
1158779811203632447,4827.705958627194
1162435652542701242,2837.3692292102137
1160069986599400399,2127.305723786782
1160161727294381972,3394.9693414526164
1160211321133440234,2881.7094975216287
1160490049339975763,1589.1998316468903
1163509363818023969,3601.41601288968
1163571447419158311,3669.1326802296376
1163591542709252648,4351.971854760301
1160629456324282776,720.5040827042275
1160895789327955152,4571.030602711969
1163814700529068437,3280.8490134016843
1163840771411967499,3057.315177908548
1164331420738236500,2790.7447215410934
1161043497618315620,2356.6147157894175
1161296924519745096,2449.3646615487846
1165180403405052287,2426.5946018713566
1165184740948902618,2032.906198944036
1165193683611371454,2682.7969564636232
1165256688920075309,2989.584470879373
1165260375053995508,3083.7917679423044
1166482056107972275,2846.4272482032134
1166485994236974411,2639.421275055094
1166494943986840173,2933.6792970277243
1166499697900035073,3083.7917679423044
1166502029218223369,2574.489045536852
1166507311654582117,2572.4328294898196
1166513237057384200,1466.041337961955
1166671845131792701,2099.9046134568416
1165263728658167261,3087.4156988368627
1165263765022287518,2741.555437225903
1165274833451300519,3041.976817900939
1165275592179079816,2877.121214896073
1167179623267747457,2577.530824945182
1167185797037165317,2003.2676036565804
1165730886735075599,9529.150782028108
1165737731195951561,3041.976817900939
1165803957783531081,2652.11162633219
1165826771785425074,2114.3831391301037
1167582673269046232,4215.8091419284165
1167591130095580801,3438.402976203786
1167869974878794806,3825.6551441155307
1168036310871825985,2274.328079754916
1168059083495008138,1336.0242521961975
1168470361451243177,3297.160686723726
1168600964886851718,3434.846524831279
1168609017490290709,3635.3645160295023
1168614974580970541,3484.0837823474994
1168621216623502727,3838.615828886418
1170921501551301402,3389.8114664976224
1171630390707332892,2701.9897743397764
1171722998456509951,8396.98366752227
1171951558343243091,2587.3560553371976
1171964193248488623,3218.5327947772043
1171978315547269220,3442.9122178217644
1172207534286166549,825.6196772687709
1172334154784645174,869.249926233193
1169266930072078818,1940.4425328972459
1169266942636263338,1804.2290970167655
1172401025886985877,2167.5227543315323
1172554974379701696,2409.3218081504683
1172573081352028100,1955.1371099635576
1173811278640808455,2308.9080308821226
1175144176566004592,1529.835786359498
1175479192813720621,1827.5467720683835
1177875593683154119,3083.7917679423044
1178018509424160921,3161.9678216658144
1175491268816519745,4336.751289093323
1175789357080502037,2837.795064637651
1178328327293969978,3633.502732654393
1178350225717871486,1910.131692585381
1178401982092016342,1344.2544597751316
1178732366288776495,2526.2421038733414
1175905463944787153,2971.824408201853
1175907192683679817,2713.2669125793213
1175910548246112635,3367.0485195671845
1175915520566506122,2712.497652888443
1178801021043561417,2477.816545432163
1178838210972666975,2315.7713269992882
1178849820032491941,3779.9077783085813
1178851239818860722,2582.5798407563357
1176001756453215922,2541.076980144441
1176004588898124238,2994.0964972239253
1176006327278165826,3510.304101877596
1176116128039997229,2640.745116718123
1178905557674319989,2653.602272043857
1178908364329284226,3188.3185770439695
1176118308402014281,2623.0762554584453
1176120433544292881,2629.7420038255796
1176123328153324533,2666.7364647706654
1176132627702905999,2660.8656995472506
1176134575411968753,2749.863461143432
1176136499279512675,2770.2661884739678
1176138629489277512,3879.134820192374
1176524394211173727,1114.2839903562965
1176541578509293597,953.3633682594511
1179680987156717836,1646.031155478441
1176811392917656946,3140.29757880312
1176978466011771322,2158.8502807695177
1177299192184538020,3827.6760476399013
1177336392722945307,2360.554893135767
1181666305150855164,5787.489795664278
1181685086098832608,1091.4084697007977
1184685611859092201,2050.956997184636
1182366174071904899,4103.622026604377
1182390375804113225,2147.2329671914913
1182391897717870806,4157.561349558331
1184703057722190547,2502.0051876906373
1182487154430401481,1895.3968467554632
1182586110992962198,3681.40500227264
1182609194343750530,2909.190004912586
1182620642946257312,2321.341271107664
1182729267033169316,3592.216734150851
1185263633405553219,7914.041151195903
1183171349582777697,1410.627045371306
1183351858316619806,774.9079057046249
1183406592069736260,1781.2159926248135
1183406829607884299,1789.141299678704
1183411263540707749,1836.5883594626478
1183412479670916621,1697.9723557979805
1185635141410154761,1753.7948735647342
1183781701732497867,2770.5055801779736
1183821196367402609,1914.5819231140795
1184001523404967980,3793.315628170526
1186745853727943040,1968.8975898993533
1186990187471840050,5929.934660722203
1187000830161473869,5845.274418918378
1187069133587567377,1255.2430405953037
1187155847551419645,2392.783908634494
1188384000120007098,7618.921361037965
1191150674933231446,1116.863445862436
1191175411043600930,1419.0673400038118
1189702657595347061,2067.3856054925227
1190238659714507837,1142.6295676931775
1190241883211827468,1115.5613418881287
1191734522036047404,2718.608554578999
1191847586436544684,4136.6596150418
1195534448698609492,1394.7620478238198
1195790718620269676,867.0736220795387
1195890517818551369,5564.417208501629
1192423580015949258,2099.6435192547333
1196308536797354173,2980.265893109076
1196349778941262158,5043.528475168345
1192637282617199269,1172.3328419283164
1192638693496739177,1190.8788864399455
1192681207206829120,2015.3563250608083
1192700228666618753,7945.980199884072
1192754037263557568,1826.5567875808026
1192861650269467392,2139.721929563128
1196827389383678736,2185.62825743988
1193274382651802013,2939.543471437923
1193279870216591464,2140.4103748079697
1193317547212724494,2015.403929487296
1193354702592079179,1702.3483188320786
1197661931136962830,950.829392127195
1193362103746462114,1972.4811135817808
1197734560367081632,999.376254135919
1194042289272543465,5801.121783450588
1194119090000507770,4033.528926628885
1194175575623499685,3064.8284506180808
1198456690466098610,1970.72695589442
1194704377305779265,4145.584648886584
1194923070751627638,6211.212078609139
1198499403838080961,7676.904367717853
1198650802427430221,2385.1036112850893
1199274694482690382,537.1012014972456
1199339218674895211,3941.5439034923093
1199346297972771197,2482.5148000393006
1199416979441879455,2129.9367284648
1199468076139207054,1322.2579361215733
1199471695548045120,1406.9440223960635
1199763825649698166,2196.5611847345517
1199902500924202098,6706.205279889619
1199944848583553522,2118.814073215218
1200035962634308187,2718.5572256997325
1200096393115091673,1733.7815064490421
1200156719068421467,5193.070433069662
1200174065754151028,1417.2308796020516
1200195447006520784,1840.6176021686185
1200196937715434634,1715.1834686139514
1200198609340920607,1729.329372041159
1200568896535791480,1814.5368787885207
1200641902994223540,1855.7713037053309
1200653193290134963,1918.126227476729
1204094193177824212,4023.359402554004
1200655508921008562,1999.2977124351219
1200784327269986946,6717.933527682321
1204253603484579305,2790.354470534082
1204297157120841493,3785.0113417164443
1204434358014395036,1531.7295593276772
1204459815269565072,4519.164310363828
1204543935702106783,4318.835516110066
1201887221077600372,5056.776111046907
1204851546884451873,2673.6873914654993
1204880949826356217,2366.882144804655
1204916966255500638,4871.741936348511
1204922194470690321,2358.8735034100105
1205070710495905065,2097.894059371507
1205092429723043927,1971.484298273454
1205094508365935888,7577.885977534271
1205141282415250943,1927.1106660663334
1202243098896418082,1974.7789201245744
1202291857964951174,3220.756595603494
1202323019726381137,2195.76739808161
1205181324718386129,2140.0210967415965
1205221320632571295,2161.71879134674
1205226969611588675,1903.943254314078
1205236709302531825,1967.5361067521176
1205240046757284570,1793.867823136476
1202663613405814688,3066.3409273770467
1202744807192107742,4449.05552355498
1202808223708462111,1780.0387420199713
1205738693190043683,3201.050848567638
1205755936384711388,3217.1184107189615
1205765949338864947,2684.4830268634414
1202984655414426729,1476.559977291993
1206348492058915421,37454.453332065445
1205867250935151305,2649.9659082555536
1206606863622099171,1953.481842670612
1206623058131457587,1602.6236127591521
1210523845677787830,3180.3663756916217
1207072222986202094,1496.97837093407
1210755388633877736,1775.0371216412987
1207238690029571119,3833.3025678378713
1207249514061267385,2980.2266071146933
1207335001090599603,4331.7977092212495
1207722818995508816,1888.9945054727525
1207763720384950335,2933.985022152091
1211514754434281260,5046.930163273117
1208274061367419130,1900.0653432739628
1208602468701921081,4897.35389904991
1208829819928309352,1427.3243924620976
1211598506944944976,2862.850407472232
1209129018740540506,1455.6902235941088
1209199902826040956,2282.316580247435
1209662712835109327,1715.9080863036666
1214214382334045585,3655.1989510813683
1214279309481746272,980.2761040774764
1212176045266911973,2193.9851385853663
1212185338175388613,3102.524785905182
1212192395231983383,3947.9465421672753
1212205118105586645,1598.7587505843221
1214332162238999115,1996.0635085276435
1214439607168501315,4362.017282044931
1214540039416799280,3870.2374315112575
1212506683743174580,3007.945668088523
1212835400254445410,11018.201152874704
1215131728959485426,5665.837617041493
1213113792045220359,544.3475915533104
1213435749250573494,940.8237813869495
1215266880672923262,2874.3487422532867
1215268896367001354,3192.989358907921
1215342560639983666,2610.0767515636494
1213585648082121673,1003.1633728365579
1213762517613658831,2584.1941155972404
1213883133979533853,2138.985647196454
1214177869999960839,3729.85161302147
1216205636150675504,1550.6570573053814
1217671630510467162,1757.1633237306885
1218107129230381741,2018.0519234100225
1216792989235929897,2813.525200933501
1216850889576361052,3670.9944864821923
1217188704748543511,775.6950703064176
1218634301365027909,1954.5848014478436
1218793370289129294,2334.868946953379
1218995444932160722,2915.518722873326
1219222759201470117,1862.0841095529959
1219320534632614289,4277.128115487672
1219333905884906541,2694.6954772202935
1219345451909739874,2811.7269888107276
1222384677433606432,503.0491384719991
1219507885796794453,3456.0446811185243
1219626619955713487,2580.9121432763664
1219633003172560521,2933.6792970277243
1220109412233409538,2314.0090397336935
1220403706787642179,5760.944079445036
1223132559008195470,3689.2695182953003
1223354507875776798,2692.848700990314
1220745730047574932,2489.6623863643476
1220895466126320734,2110.0783229297917
1223842363865033487,5436.701040073588
1223853636296833435,6145.244383615589
1223992825275071030,2307.700206648717
1224488073994541589,3358.991461623871
1224570982601126425,1858.482351991254
1224627366133506194,2397.707307549503
1224666497168138745,6911.432284120513
1228232812498004949,3410.712146084736
1228270633191556047,1179.976577291256
1225584790966919851,2079.412453484408
1226080617937910698,1599.8484790371017
1229439744780297478,4566.742265737155
1226157474038629306,2713.1988529744685
1226171292512754968,2747.4568431841512
1226583179518400735,2558.7957789019433
1229584082633482252,3041.0762250728676
1226594014466612862,4080.1868525475943
1229606533313332547,4297.592354478449
1229794306781745006,2152.1465683699635
1229818839760999604,2976.036443669907
1226862445876620670,3464.53308083641
1226920070038598552,4581.749329202773
1229876145354694741,1790.5336431133712
1230217598512769663,3165.2961845133455
1227241742182650817,2927.277371525482
1227247330945705394,3508.3451014301186
1227251111167527530,4341.534080790693
1227254130930397703,3390.635988963086
1227259125564301722,3292.8322267931967
1227286424081775283,1098.213776429487
1230292895551558889,1515.487564183168
1231090702514070577,3806.7662897896107
1227744815144446396,606.3697211306668
1231730211125399697,2757.2096839658166
1232371291541815804,656.0934370580012
1232526047946619654,1739.7649748061046
1232646469601615548,3441.4128354631707
1232790556360946383,4451.441063791351
1233229806612245647,2683.5835373287096
1235453472771980183,1188.0438916358132
1236003445764457853,1985.0353077197249
1236006484666843199,2117.476035778974
1236008589058277904,2102.32902704111
1236010359409853759,1970.890011589833
1236012207386030197,2098.4845302586787
1236013794316633466,2095.507630753203
1236015292876838320,2032.329289176183
1236016948859269631,2031.7968511101399
1236019981849692547,2044.5340320239904
1236021384178791171,1984.2702292387241
1233271107104132815,2003.4934745948483
1233272213170715160,2593.988229347762
1233295872919577835,2518.804456325962
1236139122601919001,1996.1765877124737
1236180687479787956,4415.517966168573
1233910602380006388,2252.504070118352
1234504057194295971,1797.412144439865
1234509485969718652,1525.8026311814124
1234572140798441249,4284.170288776531
1238499227743321420,2669.182431362253
1237782760164232721,3506.741071692074
1238133384746137951,1414.2927219720807
1238536904189074237,739.3439671816391
1239083966494415494,4488.724127313241
1242725035264945723,2723.5323167793267
1242869899643710095,5002.782973315852
1239173019635439170,6118.405978014937
1239198432698269801,3056.080309540361
1243127699325018318,8296.043296083675
1239844975206047295,4559.074997897508
1243571013428552170,2620.4143303386104
1243584329669244368,1429.9173036573998
1243596374467798701,2616.46138334158
1243598084743894728,3691.4078586334203
1240033435728584286,4322.792888964321
1240048513042925377,3924.141317411457
1240508710244382381,11958.002537429382
1243636956241577426,2563.426080496323
1240589608123936251,4234.763017555597
1240643716055806032,2785.5855822283997
1244767945561676884,2544.697249932828
1241991290609853138,2690.5489829747953
1242071056403462521,2209.9357681563743
1242200237246111983,3165.2207870946904
1249265245109679266,1174.3993027061074
1246571565701238733,1473.552665471369
1249364468195682074,3723.3535186848703
1249374367311038455,4288.64257036634
1249382918556835633,5057.509520276799
1246997584407535818,2211.5046916551923
1247018688132273893,3321.416861116331
1249421722741004395,5139.844736421151
1249423723024584840,5702.780876909392
1247139803562470798,890.1164817142444
1247164111086422767,3077.7217028207715
1249679876570488488,7883.627463640088
1247250748081222108,3442.547597596977
1247560398830824546,5986.093786644034
1247573622140686562,2831.773756096407
1247603418556579687,3003.012212352794
1247627166211940888,2863.2080097244366
1247640493126157020,2875.363267049462
1247725358636487962,4827.853799956019
1249739863981324123,8662.904638496722
1247730988720838010,1860.1604378143772
1247731967047673924,2182.7022202231574
1247845299987766422,2428.5603273635597
1247891235472328293,2446.4818261747464
1247897859597871474,1818.8046535668432
1247939576402232851,2670.0496045560617
1249960607530671651,2179.4848085087397
1248312694069304663,3720.3174237441044
1250453933204913429,2398.3741157840914
1250836880720843530,2050.785348568397
1248630216986322976,1928.7832035507486
1248634540545807315,2047.1483314762506
1249022124752204609,3498.7438488118933
1251600426283109091,2124.712422028583
1251993920876767062,2391.8811975260583
1252008969499799242,2271.6262472520493
1252151387485148518,3448.5954743724105
1252237090783322043,4014.6054921767573
1252249430551264460,565.5631573231336
1252252242514791843,687.7409539795977
1252648222836888698,2436.560252800177
1257744978274678960,2900.176921032777
1252788340447587270,1047.9425206062574
1257756831571394220,2894.9251954246215
1257790297432345976,6496.494310782544
1257802296508932292,2757.5403096154
1257824239929384664,2945.740371711073
1257828262746293997,2856.3377673161217
1257843705359963296,2617.857684556588
1257849684778933158,2829.635619240933
1253454381499180015,1770.8701215848942
1253481209621087460,2632.1234188616395
1253752154168063500,2190.2274495210645
1253979243675779008,1708.2981916994001
1254166441096208546,2349.8710203661535
1258099742217172077,1351.353959036198
1258470221766415667,2286.770026280245
1254450346556079173,3416.9450727391086
1254469513147222155,12718.950593639789
1255616138957384749,2960.8866158334304
1255622333308908628,2055.2125889886743
1255768012617621295,3109.4676870934213
1255994789254460416,678.2402203548721
1256245860270772096,2485.4486581260835
1256477523873705171,2959.642713169286
1256522057844553636,685.4531908887683
1256536013449930032,1636.551951194152
1256543553413727674,1099.654780068839
1257200228590364052,1997.8629142796224
1259190849726652476,2197.832470827073
1260080343898895722,4607.823520135737
1260107127709407135,2524.311921134384
1259349339416556472,5555.784768624307
1259473920754348410,2844.693084672458
1259481526840688017,3463.4283226692382
1259502467091627714,4094.0230645742226
1262061887193663788,1965.4782678268914
1262075443325542279,2057.583246963344
1262077228297425412,2007.1524618503242
1262079001579000134,1958.1246613105686
1262084862356791104,2841.0882782508215
1262086962351214919,2957.364175542165
1262101215338710536,2773.1809077199237
1264287944684384629,12642.42860903164
1262157643060277711,2456.068420357857
1262332363151970133,2715.3407124850337
1262376606730324328,2788.7437676264162
1262381527127481815,2981.536744456315
1262385000718450564,2936.361708645945
1262770454540912082,2183.0366269174924
1262773956795410923,2236.496123125159
1262775955157590716,2603.346546632127
1262805058436797637,2650.294864352981
1262824885558755421,1794.1193171322266
1263095177531075892,3617.9529795685216
1263471454217081490,10409.584090049617
1263614160482587076,2902.7942903335515
1263616061206209119,2895.1040504732587
1263618055924138188,2686.4194875773082
1263619858068019496,2888.455990659435
1265152362034586756,3304.4438557914223
1263719585300282613,5555.237300426104
1267481116391445419,4018.83642794009
1265313795469443508,5219.645411025495
1267574974180346904,6734.194762381808
1267576431386892613,2607.9025902457147
1267620923343422132,3316.541484997257
1266035720887986128,5005.466798415624
1266118668172415778,3581.4507469142873
1266537147051465709,10931.78386565013
1267876166431414960,2682.0828451690504
1267902736133444325,13270.032323487256
1266642016925177106,4162.255843374585
1266725100390868171,3072.0161830101674
1266806820373439234,1845.7003703155904
1266825434767332980,2031.0502434827597
1266827729496058964,1923.0588433244247
1267967533694513398,1586.0092821017447
1268595012464289947,1645.5148682551574
1266834166408896483,2150.7570979036927
1266844100199304484,1868.7598459679245
1267303276174419733,3127.8067867687128
1268829509006363929,3802.2896038521985
1268834257018682809,3355.22582887553
1268838003332153711,3443.1669211702038
1268841853250961393,2759.189448214542
