ID,TARGET
1054379057151989961,3239.2078884061316
1054438961090712929,1855.9259471478342
1054443206690143069,1839.256857274553
1052006850787354515,2035.7467960796546
1052019804782210431,1742.6321703109634
1054451087204680284,1881.4564210245992
1054454663405495404,1818.9405499011714
1054468183447455163,1768.6031996363445
1054471148306713225,1853.8271936641227
1054473994985247221,1985.0399428393207
1054476121747648628,1754.5990023441796
1054478955186737459,1906.1154293581308
1052036407483144768,2603.3175652637524
1052036791825439714,2113.189219405249
1054906951430902151,1972.447651729205
1052627226542784774,1951.2840791827582
1052798432901522669,2666.586614487779
1053404347010169818,2696.238308488944
1055706339724924452,1511.649299731138
1055772957776857298,3089.16247842572
1054093360411696575,640.2567772506025
1056301099196813640,5346.4297027802995
1056952676977439360,1677.8373611296272
1056969256453770658,2191.202900755585
1056585164937128402,2189.388117793635
1061826800764062742,3815.429877632468
1061947587726475030,612.4184828718612
1062314914882867031,17038.809240821825
1062877956852119978,669.6773696941806
1058726715642839365,720.6163648774758
1059390359477683900,2859.196440039851
1063083050818150910,1468.915256469747
1063178024611902620,1036.027376624237
1059502944877131486,1465.6867044738774
1063886136464266620,1859.8147171975259
1063896297290780799,2359.6114486958545
1063955986382095790,2077.6837043597316
1064330708567875614,518.9907486485199
1060207425160989032,3794.6128916190773
1060593936249268621,3887.061126497849
1060630118604598810,4777.352839594654
1060668131761445807,2263.819273154059
1061280079279055621,3458.0404921853465
1065852823826657954,2419.099407665556
1065895886532935798,2074.670593495554
1065986968161168258,1239.1646412363327
1065998309735304289,2232.8646804513005
1071030409652688372,2317.0826966344775
1071522307046996264,1315.5413008715282
1071547136774845742,7127.584095808927
1072143572224759279,2365.6708131418336
1072147378300618373,2667.502267948321
1072232289576207820,15715.087416329272
1072232299908696710,3140.4580384962787
1067447807231258722,4549.686088863847
1073174662826370725,3601.270617558315
1073191202905529540,6123.577432357708
1073963463861757759,1827.138289027281
1074114819475087688,2423.144536581424
1069483813427559233,2163.6370476021493
1069588345297482387,2955.532202433394
1074451364055298694,3986.3545291638598
1074706352334977753,2077.983641804813
1074769572930303999,2143.160313760527
1078829016376257829,2720.514582472589
1075240193480129841,2988.7055460057454
1078884763335487298,1130.7142096668329
1075997238186801039,662.3809171479966
1076009032810095400,657.9891337088521
1076051975392222366,1854.6883441926534
1076633689111063215,4173.736911133879
1079742895075840798,3081.4857193647326
1079748874847188618,3604.1605712403643
1080243678050745589,704.0621637105922
1080347360143451066,770.1307545630159
1080518852168699011,889.4858342918528
1080522443390012148,661.292644390699
1077394886445142677,1559.0826877555337
1077627705688071638,3093.5196696315966
1077951717477236732,5349.298678802149
1078109164519559469,1648.1108935589693
1078117123670561968,1733.9624974382161
1078120008209776669,1860.7092497489325
1078140754911278450,2001.1220108931045
1078301258816883521,2656.95689105368
1081802567073368719,2069.115438977237
1081807151614398781,1669.8993449249688
1081815808200783200,2098.8849734929295
1081824074495949195,2125.4723718313917
1081969940545127807,1392.9655781942613
1082755976526887171,2235.875455526873
1083201409965106736,1108.155679324073
1082383046536791131,1368.7610255935651
1084111897027041423,1295.2362394482116
1084116859151066686,1732.84986708332
1084117185355934856,1592.0652179033693
1084118427158859758,1418.2184205632946
1084426537854958788,823.5542435237522
1084539960648174860,18927.706144828084
1084614937947225676,870.0229760038926
1084621084795186455,933.1091604891654
1087499177606218137,761.0343594469443
1087499327875173693,688.1080643056044
1084863260570963963,2004.549403635607
1084888370429863089,2132.385206816951
1084891286657724128,1521.0114099906
1084892487581731645,1799.5514167095832
1084895883829690453,1487.5749872605295
1084934039444566195,2795.686380901537
1084967254478138960,782.39683998971
1085434923299713889,5820.250033687369
1088111424900807141,2533.4899029621074
1085947068580225914,1794.0647586998039
1086118781737909062,2814.3372474263824
1086142493549722689,1914.7009744162544
1088275559938579541,510.7114911631347
1086625309549888634,1012.6553047420912
1086630198090845031,794.1955805656867
1086630690957482586,867.8933125618092
1088472222473890906,1408.2650518373105
1088873241988889751,446.52336030240997
1086970456725101795,1353.4489135941517
1091114410948674808,10089.748848721014
1091156637476008694,2807.4914356599234
1091172547650592492,2800.089578268643
1089743491922396116,2834.654356570548
1089829428588399935,346.8070362861636
1089868006016364549,609.4471111576061
1091328680546490814,3506.8838930582115
1090540239355284143,889.6769214483988
1091808922942190297,1895.7538747035096
1092105071290435282,903.4168602637085
1092110328786524741,898.8640261565835
1092173472182579699,2140.781914815259
1092610492706671953,4312.141388144428
1092860637698890736,2882.958395453123
1095460824374235373,872.6780610957503
1095546981947729393,5970.914905656523
1095777783967604973,7058.381830018592
1094022629458196951,832.4964735223081
1096352497206296478,1086.426332394018
1096850336828392399,1145.229232214704
1094088190108465724,755.3708375936119
1094141231807697441,629.0441496060827
1097179082168403601,1859.0942769660219
1097191340768852363,3553.0001148404513
1097265213593275880,8943.005770470218
1094787865980515938,3210.6814532651238
1097912864142961391,3038.1790629748093
1097965951525247300,373.4863758605892
1098407361920714825,1669.5020338153975
1098971851140151516,4165.990404810744
1101433687803204516,10611.82807541937
1101929774770191385,563.8918073055645
1099232310533033056,1445.4159280466417
1101939288291031643,688.7572784516691
1102863492449593258,3905.5427680364974
1100413599644601393,3445.9896043455956
1100468255563419674,2517.1658037788775
1105693412745346318,777.6618787562095
1104048269637368500,2831.7301070372446
1104278285176953269,12733.067495978485
1104931114381719351,3589.4018001118934
1105014073671918489,2247.5537966235047
1105204476956494239,2244.245177113049
1105250211845008077,2232.1130505992624
1106393595928416274,1725.5067493748718
1106570220942136052,4309.0123276143095
1106604921225493447,2904.058251603067
1106608448368848890,2691.2654996983833
1111466337544042759,4256.608128391886
1111469051515214136,3028.1198585624716
1108116069927292239,1132.131227516306
1108536437864065824,1453.658262749641
1108542278848674492,1726.5371805457278
1111479503121076588,3079.522679282652
1111481001573849404,1492.6467436807288
1111487879702573979,3278.0964635151013
1108655368210457520,1931.717615542556
1111707688686496016,786.8502713762263
1111808508362714557,1499.2498703277397
1113481592555032096,2110.4781266514346
1113489101308261368,2002.2042701247613
1112120383803663559,3532.6671438255908
1112151294414395951,2960.9073611953177
1112242819667997245,650.4891217179955
1112388311391547992,2786.7078165686803
1112556081023254249,2285.2159653076537
1112788385684195480,2097.67203135297
1114353744366803788,2177.41354829653
1112799536084276336,2145.362380966828
1113274859680386911,2512.620531481183
1113382422390852375,2412.600947436152
1114627500906108400,1166.6860909216196
1117336445419861925,3232.5382515123174
1117390143620666525,2215.1025414265278
1115097848669438018,3332.8450023503374
1115104875627952693,1843.6165681495884
1115129092353702644,2165.920804559204
1115703214562852147,3904.029963157219
1115803812644920055,835.3017575156027
1115873778856029665,1604.3278688144255
1118084091732515335,2184.9449611633954
1118179902507780298,5317.817887873266
1116138270310844308,900.1703897588437
1116379556238642610,2731.2781344248774
1116413734579787321,2624.6800843236406
1116421253956779952,2333.5575573359647
1116503255692550577,2047.4592794517293
1116540810622143826,3752.16917030071
1116545010367334962,3155.1128582859956
1118778099436921578,9764.157223721442
1118835101388326392,3487.5369326732475
1116546954939797774,2442.3571681669364
1116549349871148808,3077.435219904666
1116553157060163605,2967.3380138341727
1116564869784486270,2982.668393572629
1116568945175844241,3823.574954688235
1116573792043301840,2724.7442146005715
1116579435148408453,3479.3247629541347
1116581722765009739,3454.4435180470664
1116585920376823570,1883.5646173921073
1116772438167575034,1525.9268320456315
1117091937899323770,2173.2460620074544
1117160593886697319,1867.258592563415
1119828801224694782,1393.8648842984446
1117222156071314041,2217.397248562648
1117225145677188126,2121.4585430248508
1117236151577778610,2219.376223146183
1120334788053375257,3577.4352739419974
1120366072670101782,4726.390417294359
1120636318129472045,3188.4491989791204
1120838172691881592,1028.283353407033
1121316970170025580,3142.5387320216782
1125811523090244203,4129.730802663911
1121628900534154950,2267.733699354483
1121683645426635000,2929.6368408083936
1122091769417583854,2030.7086242980497
1126803181459582591,7956.101058213811
1122224407666184248,2773.5751676160903
1122336662514951447,1773.2021696591646
1122372091755385194,1915.368492248775
1126995716623295013,5415.250514608434
1127105331215466231,2460.9923307378317
1127315913686729151,1257.609901231266
1127362818977146702,2369.6828082768902
1127437699635870910,1591.2562915484216
1127439452529108126,2035.7720825067022
1127706287974725058,2531.853264199173
1123204568139659532,515.3434822328201
1128046578337610875,4975.168065715047
1128151569974891205,9202.463200377284
1123360579534904204,2515.4262050163984
1128255660513007699,3722.0125501418456
1128522742060792507,1714.5931048123612
1123963131025959274,2301.6745562405977
1128925179745358994,663.5364768977423
1128930234588221676,4065.090010945989
1128938726587428634,2081.7785647106607
1129074614081033085,345.65723794107265
1124660732564148040,995.3642419231948
1125161461109031153,2215.5384424379295
1135314829586073835,2315.924122036255
1135366961071555047,2639.0781652047513
1129679409276106345,1894.0988824838516
1136439740993759459,3190.0179208671725
1136665424707656579,4088.05322698292
1130289064327786507,4012.6641532983112
1130293482352965815,4820.395308428058
1130415368665762567,1645.80416178072
1130435094197809101,2985.2002427635184
1137123705714274955,2983.905053316362
1138145883937777888,2265.8222811203377
1138254751411054268,1571.814236968777
1130877623952722480,2026.4430030257631
1130880880430120411,2135.526169941114
1131113665643793013,3423.565391751148
1138363038627385739,1598.790254809523
1139171244746628459,1417.7868350525741
1141068502006725038,3062.3439947943853
1134652086604926186,2998.4516221636936
1141332853680879532,4459.728191329453
1141472188847896904,608.0774067504373
1143176046606423657,2501.2926548571554
1143189961458870362,2523.632345138841
1143199422537918743,2294.600613329417
1143208907611701133,2320.42797681142
1143222264199991610,2302.8084658311136
1143226829436520177,2136.8631707468558
1143234670239158591,2499.5026534236267
1143238893668166932,2345.403728029322
1141888728696532305,8887.055694770816
1143444531718304090,1166.2515122669474
1144443737429283217,4675.107029901798
1144685668581007649,6774.143420950851
1144725373028904403,1125.2062903523947
1147937142412016453,3145.3954418206936
1148388579825278801,1714.8467743639615
1146091801085619725,1267.442493770124
1148535551480438955,4812.641687058362
1148549723424471039,5347.127554440173
1148700177207402355,2071.1357836303887
1149066461247951688,1605.0031084886218
1149071855022608447,1592.7355415611185
1146275420495798864,2241.295978159323
1146288693645288159,5402.671156599996
1146298122274834394,2270.854816082743
1146314042067707418,4920.974674003432
1146360995248647424,1620.9430661764545
1146365260419600821,1885.4534274114744
1146973160932194648,3318.0137240725285
1147032858355536019,4370.758821033387
1147189051061661601,1428.3021559198226
1147604252199162395,2856.620822828913
1147640266545739263,1592.5229891964498
1149978198239722157,1697.285351898021
1152274320291428929,2158.952109733031
1152281349236035741,2514.6897732944244
1152287462517330795,2129.3361682057466
1152291919459262305,2156.1643374630544
1152295938192211784,2315.0647490938436
1150568979018391568,1950.5563052608816
1150586341755637112,2300.9729803691757
1152301146002111115,2317.0382367489697
1152313794380286910,2441.369118645099
1152331700572910047,2254.1066386894518
1152335618668358427,2134.4897907499567
1152339050042584480,2127.575177594827
1152342143373560716,2441.369118645099
1152345571158616010,2441.369118645099
1152702628891652593,15943.462556621329
1150828985769820769,2639.7196145623625
1150854248775916970,2842.6778582237816
1150879205391010000,2798.2087816173585
1150887119666002058,2862.078294116895
1150902944055316031,2795.0392801629473
1150916861758275146,2732.23243144425
1150927139772939051,3090.1644329067135
1150933261866022103,3316.700144489521
1150938731025619354,3270.8115680257647
1150952985738298001,3566.0832103609573
1150958598544454771,3292.719382228748
1150966327141223137,3605.38687396361
1153478234989925438,4756.614456658166
1151355780179800772,5030.181768212955
1151487557418930704,3121.6684560308377
1151530398415805439,1536.7441629725233
1154197630841567366,4991.920666119438
1154234532382782795,3232.101965012683
1154306223109191485,3037.885366908092
1154338814226761016,2603.074132249138
1156251966834910069,3316.2426787644736
1154529891060946889,775.7012161040819
1155249598860763623,4415.760496770989
1155632451927026839,1980.8899936093378
1161454067471529224,2486.950276246972
1157976529674788471,521.5028554142604
1157981646547203455,826.5046709300898
1158601429203325138,2190.844532372017
1162059627135004193,3979.895718392477
1162155189282385980,3132.5739279660993
1158779811203632447,4890.076590894386
1162435652542701242,2946.918009153591
1160069986599400399,1712.2318372698599
1160161727294381972,3685.3126465693404
1160211321133440234,3152.290250114512
1160490049339975763,1623.187342257639
1163509363818023969,3499.303291654858
1163571447419158311,4031.2365265528006
1163591542709252648,5662.831009274476
1160629456324282776,752.6493595784724
1160895789327955152,4634.179253541949
1163814700529068437,3700.2382539881683
1163840771411967499,3153.2426168193365
1164331420738236500,2856.2848294868368
1161043497618315620,2113.163322080864
1161296924519745096,2540.725958572796
1165180403405052287,2195.170591999688
1165184740948902618,2132.6302067195084
1165193683611371454,2493.51088621796
1165256688920075309,2524.4410238070586
1165260375053995508,2514.6897732944244
1166482056107972275,2242.5655570826393
1166485994236974411,2085.0973897026724
1166494943986840173,2359.2160257206133
1166499697900035073,2514.6897732944244
1166502029218223369,2821.6686386036595
1166507311654582117,2030.9310139115498
1166513237057384200,1520.445830113876
1166671845131792701,2186.065931605282
1165263728658167261,2519.2212103164516
1165263765022287518,2201.41514101738
1165274833451300519,2457.3057255229996
1165275592179079816,2315.0647490938436
1167179623267747457,2460.8135558476515
1167185797037165317,2509.084803303149
1165730886735075599,6700.127769970294
1165737731195951561,2457.3057255229996
1165803957783531081,2137.2557302534037
1165826771785425074,2103.558286532172
1167582673269046232,3954.884958315605
1167591130095580801,3604.198958241193
1167869974878794806,3988.832428115422
1168036310871825985,2332.266877018847
1168059083495008138,1124.352615606102
1168470361451243177,3690.225559954435
1168600964886851718,2911.8614434207007
1168609017490290709,3011.6159463634162
1168614974580970541,3018.7468319032077
1168621216623502727,3200.9747885000043
1170921501551301402,3694.6378297941287
1171630390707332892,2848.7225684652544
1171722998456509951,6094.940488911224
1171951558343243091,2359.9181272035494
1171964193248488623,3473.0686473306855
1171978315547269220,3284.470353567368
1172207534286166549,856.9150712444756
1172334154784645174,1025.1802523785313
1169266930072078818,1994.2998293101175
1169266942636263338,1797.7776607438477
1172401025886985877,2469.4386567138586
1172554974379701696,2686.0375800006377
1172573081352028100,2019.3206170666008
1173811278640808455,2531.7474065974125
1175144176566004592,1687.0478264836472
1175479192813720621,1882.3003275766825
1177875593683154119,2514.6897732944244
1178018509424160921,3336.419553014332
1175491268816519745,4107.025784077513
1175789357080502037,2288.048675102756
1178328327293969978,4376.995417246012
1178350225717871486,1856.4088593442154
1178401982092016342,1397.9802163904474
1178732366288776495,2246.8528054054436
1175905463944787153,2395.082470073987
1175907192683679817,2203.3755780514584
1175910548246112635,2749.6577215113393
1175915520566506122,2193.418625354554
1178801021043561417,2543.4847066223565
1178838210972666975,2464.5675113780485
1178849820032491941,3405.4263025204227
1178851239818860722,2076.0915551871963
1176001756453215922,2092.829614444236
1176004588898124238,2387.9293674245155
1176006327278165826,3165.9036192913018
1176116128039997229,2227.7687202732955
1178905557674319989,2465.081587537503
1178908364329284226,2796.230297281423
1176118308402014281,2176.878813512889
1176120433544292881,2197.2408782217403
1176123328153324533,2212.3908720769314
1176132627702905999,2263.3590043067684
1176134575411968753,2226.0990851231372
1176136499279512675,2236.125237328266
1176138629489277512,3442.396256389312
1176524394211173727,1085.6473750068158
1176541578509293597,1017.1645842126353
1179680987156717836,1335.5379579336116
1176811392917656946,3286.6073258577017
1176978466011771322,2167.9754987112283
1177299192184538020,3766.783662435873
1177336392722945307,2696.5010718038798
1181666305150855164,5710.403505441505
1181685086098832608,1077.6009237094916
1184685611859092201,2282.458126107352
1182366174071904899,3665.1719422411397
1182390375804113225,2546.8804005002817
1182391897717870806,3800.556885118801
1184703057722190547,2676.9647004189287
1182487154430401481,2006.6874227562898
1182586110992962198,3142.062104558747
1182609194343750530,2222.1732822894337
1182620642946257312,2563.343599864622
1182729267033169316,4329.728391719928
1185263633405553219,7756.119742226091
1183171349582777697,1463.854591581663
1183351858316619806,806.8267219481112
1183406592069736260,1930.453658324815
1183406829607884299,1970.91357503989
1183411263540707749,1954.7444349080372
1183412479670916621,2053.0463983886184
1185635141410154761,1465.7791573495224
1183781701732497867,2906.126900908771
1183821196367402609,2235.4378080240963
1184001523404967980,3593.2569744132416
1186745853727943040,1796.5850941621497
1186990187471840050,5364.138710486714
1187000830161473869,6614.589036984815
1187069133587567377,1189.860077450701
1187155847551419645,2354.3327889562975
1188384000120007098,6704.8565624975
1191150674933231446,1253.6247367159538
1191175411043600930,1453.576593980401
1189702657595347061,1671.3516234229073
1190238659714507837,1152.6862517691097
1190241883211827468,1213.6775810338834
1191734522036047404,2728.7385825193114
1191847586436544684,4361.592886813084
1195534448698609492,1557.4817749967426
1195790718620269676,938.7303046175128
1195890517818551369,5354.2743398180955
1192423580015949258,2056.429058303189
1196308536797354173,3094.7379217098405
1196349778941262158,7010.849415040266
1192637282617199269,1242.8541474224794
1192638693496739177,1230.4249943486834
1192681207206829120,2206.2210708057023
1192700228666618753,7860.208691040305
1192754037263557568,1905.9579258951587
1192861650269467392,1908.5794859910402
1196827389383678736,2129.2831728797173
1193274382651802013,3310.5201259269734
1193279870216591464,1910.5904471762435
1193317547212724494,2350.6203400546956
1193354702592079179,1959.813148460496
1197661931136962830,875.9562434504843
1193362103746462114,2215.4452967657103
1197734560367081632,855.2333114528047
1194042289272543465,6131.074630914299
1194119090000507770,5013.266378166591
1194175575623499685,2774.199838078372
1198456690466098610,2078.7589198769483
1194704377305779265,3649.281503240658
1194923070751627638,5740.617233077338
1198499403838080961,7201.791171319855
1198650802427430221,2770.655721317809
1199274694482690382,821.123483369264
1199339218674895211,4017.345033138624
1199346297972771197,2733.246678498319
1199416979441879455,2180.048646065047
1199468076139207054,1202.0201791202712
1199471695548045120,1303.6597954554047
1199763825649698166,2360.6014286806876
1199902500924202098,6967.450010824246
1199944848583553522,2027.229022504045
1200035962634308187,2960.526618681569
1200096393115091673,1737.8712159153629
1200156719068421467,5703.256914357542
1200174065754151028,1232.928982477154
1200195447006520784,1781.7878132309295
1200196937715434634,1609.802655316103
1200198609340920607,1641.9769925350408
1200568896535791480,1832.766970525343
1200641902994223540,1947.5810016632058
1200653193290134963,1904.9355260738155
1204094193177824212,3935.8938570883984
1200655508921008562,2078.9818688001983
1200784327269986946,7649.170953940639
1204253603484579305,3007.4228117148464
1204297157120841493,4055.4079268820774
1204434358014395036,1603.363816875775
1204459815269565072,4454.71985501504
1204543935702106783,3835.6178635646233
1201887221077600372,4960.67515026306
1204851546884451873,2504.2770112935823
1204880949826356217,2551.036523982564
1204916966255500638,4888.128181987134
1204922194470690321,2124.9543131587775
1205070710495905065,1954.5421931978146
1205092429723043927,1980.7903657578936
1205094508365935888,7853.436893948448
1205141282415250943,1839.035818556622
1202243098896418082,1776.6233190874746
1202291857964951174,3597.923763640099
1202323019726381137,2131.268845029121
1205181324718386129,2060.0944128127926
1205221320632571295,2148.8325458806207
1205226969611588675,1744.3218908572924
1205236709302531825,1805.5342783473498
1205240046757284570,1660.7686504559458
1202663613405814688,3320.024913985391
1202744807192107742,4752.318669306456
1202808223708462111,1845.740749714947
1205738693190043683,3469.600049147766
1205755936384711388,3259.0720918925167
1205765949338864947,2851.5558198434874
1202984655414426729,1599.6050657047358
1206348492058915421,36574.95344105022
1205867250935151305,2466.712583698356
1206606863622099171,1959.726884542945
1206623058131457587,1665.5239643370228
1210523845677787830,3380.2939986243455
1207072222986202094,1839.1436243133728
1210755388633877736,1665.106408571821
1207238690029571119,3907.995692517715
1207249514061267385,3215.1070077346276
1207335001090599603,4613.181959892244
1207722818995508816,1912.3909462538297
1207763720384950335,3077.4584612008302
1211514754434281260,4030.561170407865
1208274061367419130,1954.0197218449352
1208602468701921081,5533.650416883488
1208829819928309352,1330.1958576945415
1211598506944944976,3350.5235020766618
1209129018740540506,1447.2294855817418
1209199902826040956,2365.5375339278826
1209662712835109327,1838.4101983054295
1214214382334045585,3608.8890824324703
1214279309481746272,1024.2773886548612
1212176045266911973,1899.0681335379609
1212185338175388613,3214.3593178976184
1212192395231983383,3926.3819297277864
1212205118105586645,1464.0469057500889
1214332162238999115,2210.5166032571888
1214439607168501315,4358.958786634823
1214540039416799280,3731.9748500042074
1212506683743174580,2506.337280035142
1212835400254445410,12255.190741196799
1215131728959485426,6006.84230983125
1213113792045220359,560.9128777661542
1213435749250573494,1271.4305996047578
1215266880672923262,2950.112456736473
1215268896367001354,2779.3046892057764
1215342560639983666,2158.2638599420247
1213585648082121673,827.204007589926
1213762517613658831,2316.542717928262
1213883133979533853,2101.412696632702
1214177869999960839,3754.1436221581134
1216205636150675504,1982.5195133322522
1217671630510467162,2044.2628160036788
1218107129230381741,2445.487531689033
1216792989235929897,3655.693108088368
1216850889576361052,3301.19616396495
1217188704748543511,862.8225710911988
1218634301365027909,1968.3684334525901
1218793370289129294,2314.7392423819883
1218995444932160722,3321.534258452232
1219222759201470117,1854.874004318061
1219320534632614289,3976.7916127697313
1219333905884906541,2236.9388918428144
1219345451909739874,2403.8969982272183
1222384677433606432,572.3907770143709
1219507885796794453,3060.21015888609
1219626619955713487,2122.98266050676
1219633003172560521,2359.2160257206133
1220109412233409538,2346.9475296677956
1220403706787642179,6048.2196787049525
1223132559008195470,3508.4797375301673
1223354507875776798,2641.6557026274922
1220745730047574932,2465.505992782256
1220895466126320734,1823.6989300011128
1223842363865033487,5956.982952662139
1223853636296833435,5203.76980767997
1223992825275071030,2399.139132409052
1224488073994541589,3230.062113271039
1224570982601126425,1793.5310104353139
1224627366133506194,2174.8641441925497
1224666497168138745,5939.62161702309
1228232812498004949,2893.1468892048956
1228270633191556047,1150.9032890788426
1225584790966919851,2207.085522547825
1226080617937910698,1623.3935966326692
1229439744780297478,4755.723065156902
1226157474038629306,2236.1327564061203
1226171292512754968,2264.7014249475005
1226583179518400735,2022.682762248259
1229584082633482252,2845.9690149982503
1226594014466612862,4100.014825829247
1229606533313332547,4324.76567432811
1229794306781745006,2151.0986291474173
1229818839760999604,3163.9102085477493
1226862445876620670,3217.88077874983
1226920070038598552,3845.5576863482675
1229876145354694741,1838.5702749755367
1230217598512769663,2944.991258220867
1227241742182650817,2360.384393685958
1227247330945705394,2889.1456880879086
1227251111167527530,3671.3280202714686
1227254130930397703,2667.546537653569
1227259125564301722,3110.263483057259
1227286424081775283,985.8756175850536
1230292895551558889,1538.849479750754
1231090702514070577,3622.0284829793727
1227744815144446396,641.4757838302703
1231730211125399697,2757.563957595761
1232371291541815804,637.1980920056072
1232526047946619654,1779.7569742864966
1232646469601615548,3309.3934619709867
1232790556360946383,3627.7388334612715
1233229806612245647,2483.632697311815
1235453472771980183,1176.7555804267763
1236003445764457853,1958.8774693079615
1236006484666843199,2102.2418111665174
1236008589058277904,2009.4950469996415
1236010359409853759,1929.9840190333564
1236012207386030197,2047.495184823303
1236013794316633466,2003.6726991942733
1236015292876838320,2035.4599787232994
1236016948859269631,2155.142424158003
1236019981849692547,2092.157360300955
1236021384178791171,1915.2101057706307
1233271107104132815,1950.7015528389477
1233272213170715160,2302.593688820706
1233295872919577835,3209.761919530692
1236139122601919001,2211.8169182911547
1236180687479787956,3960.5432617120673
1233910602380006388,2560.424571841776
1234504057194295971,1356.7849487192334
1234509485969718652,1460.886171579085
1234572140798441249,4886.659367996226
1238499227743321420,2658.4817549801355
1237782760164232721,2987.1438936982327
1238133384746137951,1299.6750650040028
1238536904189074237,716.4838618873156
1239083966494415494,4492.480527356908
1242725035264945723,2750.7862311806734
1242869899643710095,5710.880170465617
1239173019635439170,6763.518189611616
1239198432698269801,3352.2710248650824
1243127699325018318,9552.274905099981
1239844975206047295,4003.9620031118075
1243571013428552170,2170.079297451955
1243584329669244368,1318.6152740609782
1243596374467798701,2159.349451592302
1243598084743894728,3114.379317481918
1240033435728584286,3786.593662693959
1240048513042925377,3157.9552720220818
1240508710244382381,12453.928524087392
1243636956241577426,3194.273211166079
1240589608123936251,4149.058541157974
1240643716055806032,1739.1402357772145
1244767945561676884,2182.034459940487
1241991290609853138,2547.5408695095352
1242071056403462521,2364.2289579344992
1242200237246111983,3693.775149259937
1249265245109679266,1376.3711200940036
1246571565701238733,1586.6581673305695
1249364468195682074,2775.8513295769867
1249374367311038455,3440.5363413058008
1249382918556835633,4308.575856188386
1246997584407535818,2147.1362280372828
1247018688132273893,3341.3665959043983
1249421722741004395,4079.4095851367465
1249423723024584840,3955.5434971718846
1247139803562470798,961.1609002370685
1247164111086422767,3425.232772392719
1249679876570488488,7614.304823986095
1247250748081222108,3584.5675942557245
1247560398830824546,5349.141453960429
1247573622140686562,2689.287287261081
1247603418556579687,3065.0781311476794
1247627166211940888,2746.6199612979303
1247640493126157020,2954.149254370607
1247725358636487962,4895.193424836633
1249739863981324123,8146.940766815382
1247730988720838010,1784.129310064126
1247731967047673924,2545.844202019799
1247845299987766422,2584.0283743441464
1247891235472328293,2679.3404726305757
1247897859597871474,1878.5308441160764
1247939576402232851,2719.427805749475
1249960607530671651,2651.4643287011727
1248312694069304663,2651.037202225322
1250453933204913429,2503.5993434633933
1250836880720843530,2456.596622065617
1248630216986322976,2134.787557392519
1248634540545807315,2082.789969623796
1249022124752204609,2654.6557215819594
1251600426283109091,2474.880610982555
1251993920876767062,2315.1699907758994
1252008969499799242,2174.552994218799
1252151387485148518,3544.682208515744
1252237090783322043,3473.999791685026
1252249430551264460,534.0106992905412
1252252242514791843,686.2560014396622
1252648222836888698,2723.4526369988544
1257744978274678960,2863.9077559835778
1252788340447587270,1028.3989602533593
1257756831571394220,3055.351256040154
1257790297432345976,12499.156847115048
1257802296508932292,2896.975442249667
1257824239929384664,2932.324852841073
1257828262746293997,2934.6729009827413
1257843705359963296,2690.7504782613105
1257849684778933158,2824.136764315465
1253454381499180015,1484.688972107397
1253481209621087460,3109.8224706843935
1253752154168063500,2483.1765666379465
1253979243675779008,1677.3024194481668
1254166441096208546,2528.4753371961037
1258099742217172077,1315.7669784589666
1258470221766415667,2293.706359970319
1254450346556079173,2711.4368833836293
1254469513147222155,11315.985294755614
1255616138957384749,3281.5836396441746
1255622333308908628,2263.2304562278396
1255768012617621295,2857.7991834402405
1255994789254460416,652.5936780957999
1256245860270772096,2232.536919644529
1256477523873705171,2711.769345746369
1256522057844553636,721.4566476466152
1256536013449930032,1625.5237905483693
1256543553413727674,1000.80961910554
1257200228590364052,1952.6576684909267
1259190849726652476,2167.102526715594
1260080343898895722,4048.4438196754095
1260107127709407135,2775.285647616007
1259349339416556472,4457.1247900739345
1259473920754348410,2882.9928425040453
1259481526840688017,2317.442321336001
1259502467091627714,2903.9406784833527
1262061887193663788,1961.64905710716
1262075443325542279,1940.410908217503
1262077228297425412,2003.9860784104346
1262079001579000134,1984.7344522206288
1262084862356791104,2922.5198595016986
1262086962351214919,3169.6637809639756
1262101215338710536,2861.318975498209
1264287944684384629,11753.76877655195
1262157643060277711,3067.138991881158
1262332363151970133,3542.042809068282
1262376606730324328,3634.947700430378
1262381527127481815,4045.748301829008
1262385000718450564,3858.7420716971524
1262770454540912082,1954.11562604494
1262773956795410923,2422.5354366473684
1262775955157590716,2835.6637210390645
1262805058436797637,2648.197276325846
1262824885558755421,1779.0483855683797
1263095177531075892,3528.966047605119
1263471454217081490,10209.579849805028
1263614160482587076,3001.5218486841877
1263616061206209119,3022.517482251644
1263618055924138188,2878.4659927739394
1263619858068019496,2877.8393457015413
1265152362034586756,3385.783181556597
1263719585300282613,5697.761573232285
1267481116391445419,4001.3018403194155
1265313795469443508,4372.409432338945
1267574974180346904,7713.332639819669
1267576431386892613,2496.1780406244784
1267620923343422132,3825.661927983064
1266035720887986128,6441.811812949419
1266118668172415778,3911.402985520114
1266537147051465709,12634.406180849766
1267876166431414960,2897.4070736348026
1267902736133444325,12110.375833292002
1266642016925177106,4085.927201674091
1266725100390868171,2503.867152666748
1266806820373439234,1755.5844422911798
1266825434767332980,2295.217580770381
1266827729496058964,1945.8404195194084
1267967533694513398,1775.552773608837
1268595012464289947,1592.3042571135873
1266834166408896483,2310.00692122166
1266844100199304484,1955.8253631450893
1267303276174419733,2932.0546297869537
