ID,TARGET
1046907102462798495,1555.9198918770974
1047157709129985887,1541.6990859893272
1049998240238773450,1066.382927829575
1047525477433991794,4774.185042701695
1047744555856498416,2177.9021326269058
1048328776309091347,2507.2907510956315
1048573667093134212,4543.067751386783
1050992974555479316,2118.838496895505
1051135499712735360,2836.0176195291956
1049009350174240058,4012.5407386931965
1049027250204300780,1193.2438540566272
1049239633515086277,1423.5251285711918
1051357270523058819,1811.7336628467663
1051446426299622820,2936.89580013919
1054379057151989961,2787.941568861968
1054438961090712929,1684.5677176147892
1054443206690143069,1650.7666383348924
1052006850787354515,2832.657608444699
1052019804782210431,2407.7676637309837
1054451087204680284,1634.9778376481036
1054454663405495404,1703.928570493013
1054468183447455163,889.1695057882891
1054471148306713225,1627.141802189073
1054473994985247221,1672.3436032935103
1054476121747648628,1693.7052234509165
1054478955186737459,1908.7187737435
1052036407483144768,2985.274473327111
1052036791825439714,2200.8042711708626
1054906951430902151,2826.086256769729
1052627226542784774,2320.2730411502043
1052798432901522669,3133.8755715509833
1053404347010169818,3116.835068796492
1055706339724924452,2688.9448728891775
1055772957776857298,2917.4486358944473
1054093360411696575,1282.2853941875983
1056301099196813640,2826.4369878303214
1056952676977439360,1928.8367620844288
1056969256453770658,2277.9596991728163
1056585164937128402,2084.2759547619808
1061826800764062742,2405.137447960444
1061947587726475030,1452.5258350869913
1062314914882867031,6348.984927960284
1062877956852119978,1602.5725677502944
1058726715642839365,1432.3680369583324
1059390359477683900,1630.7921244367515
1063083050818150910,1726.9581693637288
1063178024611902620,1811.7435939126474
1059502944877131486,1514.6866261577072
1063886136464266620,2021.3437766681868
1063896297290780799,2304.1865547111006
1063955986382095790,1947.6346121772235
1064330708567875614,823.7966167745626
1060207425160989032,2829.291519827752
1060593936249268621,3718.5990918822595
1060630118604598810,2690.872039904883
1060668131761445807,2259.36207186821
1061280079279055621,2767.0061573474495
1065852823826657954,2267.2676614398306
1065895886532935798,2298.6163948711464
1065986968161168258,1919.4363070310237
1065998309735304289,2433.0773046289546
1071030409652688372,2910.061408343824
1071522307046996264,2047.2288780188005
1071547136774845742,6006.176228433226
1072143572224759279,2211.504059315553
1072147378300618373,2240.076028730954
1072232289576207820,22813.24364737477
1072232299908696710,3439.354583128708
1067447807231258722,5474.690481739215
1073174662826370725,3752.802012272153
1073191202905529540,5213.597785668517
1073963463861757759,1977.02768462567
1074114819475087688,3807.5784803188576
1069483813427559233,2037.2284417257213
1069588345297482387,3362.874113077053
1074451364055298694,3092.6299958692903
1074706352334977753,2625.3814040665015
1074769572930303999,2705.8343361718066
1078829016376257829,3202.1563463074053
1075240193480129841,2774.8491684994647
1078884763335487298,1616.0849351367303
1075997238186801039,1170.34795163438
1076009032810095400,1182.908678755911
1076051975392222366,1823.1457348862912
1076633689111063215,2776.9148214367906
1079742895075840798,1879.1425738828013
1079748874847188618,2460.193105066665
1080243678050745589,1407.3814163588006
1080347360143451066,697.83034792316
1080518852168699011,1155.8534271433102
1080522443390012148,630.7217955155013
1077394886445142677,2143.5359740830236
1077627705688071638,2122.118922554117
1077951717477236732,2860.8466349570076
1078109164519559469,1739.1149571341398
1078117123670561968,1792.941578482992
1078120008209776669,2687.334165111121
1078140754911278450,1167.061195777603
1078301258816883521,2118.913087293167
1081802567073368719,1926.1528838784984
1081807151614398781,2031.978047660567
1081815808200783200,2282.725776221133
1081824074495949195,1905.8928830228072
1081969940545127807,1705.3140571819736
1082755976526887171,2488.3810059294915
1083201409965106736,2071.3900220354326
1082383046536791131,2179.4804138467516
1084111897027041423,1378.3168372391785
1084116859151066686,2474.404378564788
1084117185355934856,1615.441728407324
1084118427158859758,1374.992623591283
1084426537854958788,1013.8957690500641
1084539960648174860,3054.319480343513
1084614937947225676,1145.156198303486
1084621084795186455,1067.7587094087758
1087499177606218137,1591.4309328491747
1087499327875173693,1545.2744775871636
1084863260570963963,1666.1961352733751
1084888370429863089,1671.2495942925832
1084891286657724128,1671.294707816755
1084892487581731645,1226.2042038710752
1084895883829690453,1709.3464076786522
1084934039444566195,3512.2937767696953
1084967254478138960,1848.317936224006
1085434923299713889,1838.659106562276
1088111424900807141,2191.98562995027
1085947068580225914,2284.8558200883485
1086118781737909062,2247.8656143457397
1086142493549722689,19474.167659668794
1088275559938579541,1520.2623860154706
1086625309549888634,2266.802127056177
1086630198090845031,1843.7355434873896
1086630690957482586,1791.9721580223163
1088472222473890906,1767.333621693981
1088873241988889751,1146.1175708883302
1086970456725101795,1752.1672870476673
1091114410948674808,2641.672723992448
1091156637476008694,1754.1389214446476
1091172547650592492,1828.8030490630572
1089743491922396116,2671.100103117619
1089829428588399935,1017.3667388198165
1089868006016364549,1586.640452294775
1091328680546490814,2419.2976340806363
1090540239355284143,1359.2492693509348
1091808922942190297,2376.9420888470627
1092105071290435282,1156.051095465967
1092110328786524741,1140.6127413917432
1092173472182579699,2843.561412799883
1092610492706671953,3318.489223572473
1092860637698890736,1986.5197312332355
1095460824374235373,1145.0164704426525
1095546981947729393,3618.1915704395087
1095777783967604973,5578.260698913995
1094022629458196951,1142.2736130822534
1096352497206296478,906.386510559756
1096850336828392399,1702.131996881273
1094088190108465724,1099.392274920162
1094141231807697441,1265.9078311419426
1097179082168403601,1746.9186091881813
1097191340768852363,4915.291723575058
1097265213593275880,2302.870560319947
1094787865980515938,2668.2587860166104
1097912864142961391,2455.1840823902057
1097965951525247300,1183.0133302632792
1098407361920714825,2360.6109527591893
1098971851140151516,3010.378163617942
1101433687803204516,4208.563879525793
1101929774770191385,627.4065471194906
1099232310533033056,1525.7596304929307
1101939288291031643,1206.1705644070557
1102863492449593258,3591.171189905488
1100413599644601393,2766.1105789294757
1100468255563419674,2103.0070862509224
1105693412745346318,864.4035436876279
1104048269637368500,1874.5345198408254
1104278285176953269,4343.646199300346
1104931114381719351,4932.906821371566
1105014073671918489,2336.5595703330832
1105204476956494239,2740.542821830869
1105250211845008077,2135.907447679092
1106393595928416274,1645.8411430788703
1106570220942136052,4280.687531199124
1106604921225493447,2062.587447695145
1106608448368848890,2016.7397930670063
1111466337544042759,2943.4823235697763
1111469051515214136,2030.7824097873952
1108116069927292239,1595.4192183450432
1108536437864065824,1868.0806536249322
1108542278848674492,1831.1800954490095
1111479503121076588,2072.882336019143
1111481001573849404,1150.1828861293461
1111487879702573979,3616.644582370735
1108655368210457520,1980.275149753942
1111707688686496016,1786.5845281472677
1111808508362714557,2673.8621138461517
1113481592555032096,1541.2033563344344
1113489101308261368,2632.81078674534
1112120383803663559,3659.3181948242004
1112151294414395951,2212.3021228830335
1112242819667997245,844.9321842829046
1112388311391547992,3054.035826246187
1112556081023254249,1873.0927027923246
1112788385684195480,2284.458693583311
1114353744366803788,2475.5521667873527
1112799536084276336,2080.118972277812
1113274859680386911,1855.445574201847
1113382422390852375,2584.6286792908936
1114627500906108400,1581.4919745268805
1117336445419861925,2533.58614045296
1117390143620666525,1511.2863794822545
1115097848669438018,2512.0408131387253
1115104875627952693,2060.8903677736853
1115129092353702644,2872.8966415987215
1115703214562852147,1970.1579257342441
1115803812644920055,2134.8831463128267
1115873778856029665,1467.221770634763
1118084091732515335,1909.7691048164522
1118179902507780298,2512.607968619101
1116138270310844308,784.1705795867394
1116379556238642610,1571.6985298332227
1116413734579787321,1568.170510880698
1116421253956779952,3418.801653279431
1116503255692550577,2439.9826324884693
1116540810622143826,3783.7171587672965
1116545010367334962,2774.3762629351045
1118778099436921578,3141.2508973319927
1118835101388326392,2662.3136821890275
1116546954939797774,1882.6820472961158
1116549349871148808,2756.5216015464725
1116553157060163605,2669.3991047933355
1116564869784486270,2592.0870859863307
1116568945175844241,3823.301945823522
1116573792043301840,2673.769441071739
1116579435148408453,3510.595763006409
1116581722765009739,3493.248716858823
1116585920376823570,2410.6288862562387
1116772438167575034,2201.100877946442
1117091937899323770,1786.4320097101968
1117160593886697319,1550.9551899866076
1119828801224694782,1963.524320034974
1117222156071314041,3531.3605256277624
1117225145677188126,3523.889564684558
1117236151577778610,3519.112355825879
1120334788053375257,3382.8372323343756
1120366072670101782,3219.246795887006
1120636318129472045,3381.9737323562576
1120838172691881592,1820.996838197596
1121316970170025580,3236.118727205217
1125811523090244203,3958.4879756769456
1121628900534154950,2034.5012619709726
1121683645426635000,3518.587183076686
1122091769417583854,1758.8269271420454
1126803181459582591,19031.77645408432
1122224407666184248,1848.839231103799
1122336662514951447,2592.912820280245
1122372091755385194,1241.3473272910205
1126995716623295013,5652.655182952781
1127105331215466231,2382.0718224644925
1127315913686729151,1820.2467305557425
1127362818977146702,2545.2814027352183
1127437699635870910,2208.8161301959044
1127439452529108126,1623.8577221915014
1127706287974725058,3159.8446860101617
1123204568139659532,1503.66517134271
1128046578337610875,4046.8849534851734
1128151569974891205,2588.543942559455
1123360579534904204,2388.6478159743942
1128255660513007699,3165.1967707182357
1128522742060792507,2156.9434546090624
1123963131025959274,2727.7233672250845
1128925179745358994,1694.228577658943
1128930234588221676,3945.2737627913284
1128938726587428634,2649.346093509489
1129074614081033085,1146.3659532473528
1124660732564148040,1235.4899002387265
1125161461109031153,3685.724729316782
1135314829586073835,2853.8859772369956
1135366961071555047,3258.665914788975
1129679409276106345,2531.346386799007
1136439740993759459,1672.383767572379
1136665424707656579,2112.2483307090433
1130289064327786507,2698.8890647456556
1130293482352965815,2646.3991888031132
1130415368665762567,2400.0779590364486
1130435094197809101,2921.9156028412845
1137123705714274955,1700.4461533984374
1138145883937777888,2455.0811108570147
1138254751411054268,1562.510190386638
1130877623952722480,1338.8988183137365
1130880880430120411,1337.3974228056866
1131113665643793013,2860.351715768987
1138363038627385739,1821.776340983363
1139171244746628459,2148.27166735236
1141068502006725038,2426.4497652592836
1134652086604926186,3305.9095447990926
1141332853680879532,3768.593178635306
1141472188847896904,1230.5710214851838
1143176046606423657,1605.5449212299488
1143189961458870362,1621.9243997141502
1143199422537918743,1366.3411962921841
1143208907611701133,1359.4761401909361
1143222264199991610,1360.947163775582
1143226829436520177,1382.403089160691
1143234670239158591,1605.6687673783415
1143238893668166932,1367.4627936464356
1141888728696532305,3287.5693908573116
1143444531718304090,1615.228205150328
1144443737429283217,3596.3482314188795
1144685668581007649,4643.007178421356
1144725373028904403,2451.7513250570173
1147937142412016453,2816.3050466471254
1148388579825278801,2250.2595221367596
1146091801085619725,2114.968246586936
1148535551480438955,4067.073812328019
1148549723424471039,4263.2614420572145
1148700177207402355,1942.9771368171314
1149066461247951688,1279.2413986464155
1149071855022608447,1285.1094345644367
1146275420495798864,3557.492151954498
1146288693645288159,2876.9120475788272
1146298122274834394,3510.813393644666
1146314042067707418,2872.51515593659
1146360995248647424,1128.11016367929
1146365260419600821,2163.805227007399
1146973160932194648,3649.333720086796
1147032858355536019,2713.9214551153714
1147189051061661601,2298.714977107917
1147604252199162395,2960.337489461646
1147640266545739263,1285.7692374178343
1149978198239722157,2429.9797597890906
1152274320291428929,3689.2643043330136
1152281349236035741,3683.6174262248264
1152287462517330795,3531.64237658794
1152291919459262305,3684.128224448955
1152295938192211784,3679.1930371944172
1150568979018391568,1921.6552649473801
1150586341755637112,2272.280811416136
1152301146002111115,3698.089533291252
1152313794380286910,4107.744753794499
1152331700572910047,4021.756210607661
1152335618668358427,4182.740278413289
1152339050042584480,3995.801147854458
1152342143373560716,4105.642546111621
1152345571158616010,4099.327278937786
1152702628891652593,41715.50541386336
1150828985769820769,2499.2772203859017
1150854248775916970,2475.3647149986555
1150879205391010000,2429.140467383774
1150887119666002058,2472.9884424345996
1150902944055316031,2490.106646423227
1150916861758275146,2489.960917045294
1150927139772939051,2845.860410956509
1150933261866022103,3002.3120863479294
1150938731025619354,2925.3963435834735
1150952985738298001,3473.1664938135095
1150958598544454771,3226.8847744321456
1150966327141223137,3412.971083196053
1153478234989925438,7807.412301829188
1151355780179800772,6002.56509213542
1151487557418930704,2701.632075112425
1151530398415805439,2407.507917281777
1154197630841567366,2362.981040704947
1154234532382782795,2498.2213864745277
1154306223109191485,2476.8592215106164
1154338814226761016,2276.6803908310008
1156251966834910069,2225.0992234654937
1154529891060946889,794.5090999564321
1155249598860763623,2823.467413795986
1155632451927026839,1695.262241633156
1161454067471529224,2398.8778275812083
1157976529674788471,833.763297338288
1157981646547203455,1818.982720151936
1158601429203325138,2221.4468141919297
1162059627135004193,3789.6746867024062
1162155189282385980,3214.4837291246963
1158779811203632447,3466.8436653691447
1162435652542701242,2919.3752880536877
1160069986599400399,1359.8879329157678
1160161727294381972,3140.731244144307
1160211321133440234,2626.05365169861
1160490049339975763,2002.2350154130486
1163509363818023969,1858.0146845847826
1163571447419158311,3588.909169056245
1163591542709252648,5068.006634555481
1160629456324282776,1437.3919842309315
1160895789327955152,4311.074515414096
1163814700529068437,5156.906455524166
1163840771411967499,5645.706287651446
1164331420738236500,3686.4129483663946
1161043497618315620,2230.2308090648157
1161296924519745096,2273.9598146817775
1165180403405052287,2401.5188620843837
1165184740948902618,2305.618692491107
1165193683611371454,2478.8167583311933
1165256688920075309,5368.880020499885
1165260375053995508,3659.1264486120535
1166482056107972275,3549.135239479295
1166485994236974411,3655.8791755692
1166494943986840173,3537.472988942684
1166499697900035073,3642.266582028454
1166502029218223369,2532.253665710804
1166507311654582117,3694.1105152148066
1166513237057384200,1335.793088641167
1166671845131792701,1284.970354090803
1165263728658167261,3662.9957426819083
1165263765022287518,3718.2330184067055
1165274833451300519,3771.64337768691
1165275592179079816,3667.0237869284183
1167179623267747457,1212.8973875228698
1167185797037165317,2523.4045781121113
1165730886735075599,3749.044456886743
1165737731195951561,3800.7858741509276
1165803957783531081,3543.569636125447
1165826771785425074,2555.7976508983875
1167582673269046232,3656.3089903338723
1167591130095580801,3410.0830613391645
1167869974878794806,4815.171972306015
1168036310871825985,2269.9907502207247
1168059083495008138,1635.3581178287202
1168470361451243177,3519.958150965064
1168600964886851718,4241.16012573481
1168609017490290709,4272.479654370595
1168614974580970541,4293.827189841937
1168621216623502727,4282.260094779305
1170921501551301402,4457.771643160701
1171630390707332892,2877.6278009778216
1171722998456509951,4156.469261214581
1171951558343243091,2272.56039449881
1171964193248488623,3469.8646273959807
1171978315547269220,3324.976261770163
1172207534286166549,958.0264372057565
1172334154784645174,1126.1296943999307
1169266930072078818,2058.2134017229964
1169266942636263338,2204.7605277353346
1172401025886985877,1536.3531875283677
1172554974379701696,2537.2711544967774
1172573081352028100,1979.9903301437446
1173811278640808455,2433.0911988748026
1175144176566004592,1853.112181221513
1175479192813720621,1841.4080656754945
1177875593683154119,3822.2572063024927
1178018509424160921,1389.6031089163962
1175491268816519745,4150.674662423237
1175789357080502037,3141.5052695639115
1178328327293969978,3264.253964096095
1178350225717871486,2579.6756929512117
1178401982092016342,1475.5258805159722
1178732366288776495,2320.5117287135063
1175905463944787153,3161.8772580911655
1175907192683679817,3227.7781593596237
1175910548246112635,3241.1013438161867
1175915520566506122,3167.534052713539
1178801021043561417,2646.366894107427
1178838210972666975,2235.7883184342613
1178849820032491941,3700.434874732177
1178851239818860722,3853.8744996442665
1176001756453215922,3069.212291572426
1176004588898124238,3188.3563522982618
1176006327278165826,3510.8556003845547
1176116128039997229,3438.219120858791
1178905557674319989,2280.920987030273
1178908364329284226,2276.20880732622
1176118308402014281,3510.0727040390957
1176120433544292881,3436.3307867682106
1176123328153324533,3445.651800724165
1176132627702905999,3514.3275511923034
1176134575411968753,3609.618603952718
1176136499279512675,3481.2817488331425
1176138629489277512,3954.0607903045693
1176524394211173727,1365.2466305328546
1176541578509293597,891.6775056336053
1179680987156717836,2066.1709695280624
1176811392917656946,3179.3866953374422
1176978466011771322,2439.806633381676
1177299192184538020,2594.9107677735406
1177336392722945307,2209.6748454762837
1181666305150855164,5672.368005961906
1181685086098832608,1093.259737743497
1184685611859092201,2246.8574635867185
1182366174071904899,3771.8316918083074
1182390375804113225,2000.786911894671
1182391897717870806,3772.5527231704696
1184703057722190547,1905.073086070023
1182487154430401481,2231.5078501477246
1182586110992962198,1867.942358275064
1182609194343750530,1807.4996582162246
1182620642946257312,1617.2624573521935
1182729267033169316,2988.253443941376
1185263633405553219,8349.879186111351
1183171349582777697,1631.5638658888445
1183351858316619806,2295.4307523970547
1183406592069736260,2385.7957293711147
1183406829607884299,2405.1041614007963
1183411263540707749,2408.4056259282997
1183412479670916621,2349.288707045174
1185635141410154761,2091.2497239533377
1183781701732497867,1242.4548479661084
1183821196367402609,1757.6132258371574
1184001523404967980,4579.261397804059
1186745853727943040,1762.907863830061
1186990187471840050,6317.853535965201
1187000830161473869,6510.598795315186
1187069133587567377,937.1800121478782
1187155847551419645,2275.2909611519026
1188384000120007098,6644.003267517423
1191150674933231446,1144.5935184331038
1191175411043600930,1063.4086099271644
1189702657595347061,2888.2218396191006
1190238659714507837,1545.0361478604166
1190241883211827468,1606.3261184381608
1191734522036047404,2263.3399628233433
1191847586436544684,6451.8499200487395
1195534448698609492,2293.8751641477165
1195790718620269676,1039.566449489102
1195890517818551369,4535.268307991288
1192423580015949258,2117.898496431528
1196308536797354173,3714.8749875619087
1196349778941262158,3186.501660808322
1192637282617199269,1087.3163106725792
1192638693496739177,1150.381367353964
1192681207206829120,2322.4311962849315
1192700228666618753,6633.65071996953
1192754037263557568,1921.6146613998046
1192861650269467392,2159.0990350837083
1196827389383678736,1453.8428259185619
1193274382651802013,2664.8087085254265
1193279870216591464,3163.761954433669
1193317547212724494,3074.834131018206
1193354702592079179,2580.214878423195
1197661931136962830,702.8474359362239
1193362103746462114,2617.1956584216728
1197734560367081632,698.984686625294
1194042289272543465,8017.10774635628
1194119090000507770,4135.526493404452
1194175575623499685,1924.0150083431968
1198456690466098610,2293.1337811298604
1194704377305779265,2286.564154933753
1194923070751627638,2457.9082374018526
1198499403838080961,8309.851639447887
1198650802427430221,3115.919497661964
1199274694482690382,1565.2885047652962
1199339218674895211,3637.7421608962854
1199346297972771197,1945.318440519792
1199416979441879455,2098.8172397451067
1199468076139207054,920.8977534562903
1199471695548045120,1712.739046801536
1199763825649698166,2640.7189122954637
1199902500924202098,5721.203749519606
1199944848583553522,2606.903065825034
1200035962634308187,2452.234932871027
1200096393115091673,1892.8047132164547
1200156719068421467,5999.669255553466
1200174065754151028,2008.2798505459082
1200195447006520784,2006.6052910465871
1200196937715434634,1965.5256534709551
1200198609340920607,1951.4325582979209
1200568896535791480,1981.688558140441
1200641902994223540,2077.9778136725045
1200653193290134963,2114.6613141346234
1204094193177824212,3030.26287293113
1200655508921008562,2115.6920750089175
1200784327269986946,3922.0979082930116
1204253603484579305,2934.739889670996
1204297157120841493,2494.2758942552755
1204434358014395036,1615.5425853363206
1204459815269565072,2866.1366559348785
1204543935702106783,3529.679560389207
1201887221077600372,5898.943637035993
1204851546884451873,1575.268209356467
1204880949826356217,1968.4032396549158
1204916966255500638,2476.6582355466694
1204922194470690321,1583.4485267725731
1205070710495905065,1925.9941462107079
1205092429723043927,2241.322784200371
1205094508365935888,4302.696916425724
1205141282415250943,2201.332786676091
1202243098896418082,2057.9587647544745
1202291857964951174,5508.514420035395
1202323019726381137,2278.9870864431555
1205181324718386129,2460.572487072644
1205221320632571295,2439.6615043628494
1205226969611588675,2143.4100712452296
1205236709302531825,2127.321856428615
1205240046757284570,2110.142579414163
1202663613405814688,2053.832279011239
1202744807192107742,2503.473323897519
1202808223708462111,2157.082120562346
1205738693190043683,2798.529741734631
1205755936384711388,2597.157590876354
1205765949338864947,2248.3914650556458
1202984655414426729,1418.5567571956863
1206348492058915421,21059.31607878214
1205867250935151305,1997.7262907975335
1206606863622099171,1915.789104064637
1206623058131457587,2772.460829659323
1210523845677787830,4152.469690367671
1207072222986202094,1603.4029401001576
1210755388633877736,2005.3127281815814
1207238690029571119,3283.901359829312
1207249514061267385,2653.682617523204
1207335001090599603,3299.1049195790984
1207722818995508816,1949.653663380958
1207763720384950335,2595.8416653929467
1211514754434281260,3226.70482082041
1208274061367419130,1957.703971445988
1208602468701921081,5464.247731902271
1208829819928309352,1505.9310995463181
1211598506944944976,2744.0654544440004
1209129018740540506,1747.0791527966994
1209199902826040956,3619.7860951162743
1209662712835109327,1916.4423338643849
1214214382334045585,3069.3038549920684
1214279309481746272,1285.8580591806247
1212176045266911973,1450.5593147496384
1212185338175388613,2162.7672456977807
1212192395231983383,4084.755920543226
1212205118105586645,2339.3698988982133
1214332162238999115,2663.494404696651
1214439607168501315,3264.9282966134538
1214540039416799280,4934.230170516558
1212506683743174580,2131.874248717656
1212835400254445410,14363.954082163507
1215131728959485426,4324.613953357824
1213113792045220359,756.6771148115289
1213435749250573494,1350.6046114346016
1215266880672923262,2938.8805974488064
1215268896367001354,2671.4936859505106
1215342560639983666,571.3529979899025
1213585648082121673,1534.9263665071637
1213762517613658831,3650.2067966870545
1213883133979533853,1347.6269642196978
1214177869999960839,5190.421862597181
1216205636150675504,1770.8685994540788
1217671630510467162,2061.1264805547657
1218107129230381741,2875.679676967889
1216792989235929897,2456.9391598370053
1216850889576361052,3788.418237879176
1217188704748543511,940.7799277964837
1218634301365027909,2490.665405797081
1218793370289129294,2239.8107895177823
1218995444932160722,2367.3114563564573
1219222759201470117,1867.6806131448175
1219320534632614289,2770.0949155762523
1219333905884906541,4328.048950642373
1219345451909739874,4255.397498106104
1222384677433606432,947.1285610789508
1219507885796794453,2468.432153209365
1219626619955713487,3702.7637943454333
1219633003172560521,3738.801430074363
1220109412233409538,2263.7205242248115
1220403706787642179,5564.535156253332
1223132559008195470,1458.499691516026
1223354507875776798,2002.1051625123823
1220745730047574932,2425.630800068447
1220895466126320734,1560.481638650492
1223842363865033487,5376.577593048488
1223853636296833435,3715.7487709605675
1223992825275071030,2499.674290952543
1224488073994541589,3522.7237396156715
1224570982601126425,1521.145905370013
1224627366133506194,1841.6878053041848
1224666497168138745,2442.193515690494
1228232812498004949,1742.8119317569037
1228270633191556047,1372.6606934932188
1225584790966919851,2020.1482724694058
1226080617937910698,1875.9116597688212
1229439744780297478,3150.7673525607256
1226157474038629306,3779.1125355403715
1226171292512754968,4265.056264469589
1226583179518400735,2155.5411683774664
1229584082633482252,2754.686339216948
1226594014466612862,3624.4437749181457
1229606533313332547,2616.016967108839
1229794306781745006,3403.862683172344
1229818839760999604,3049.2098251725283
1226862445876620670,1791.8536963986128
1226920070038598552,2310.891344487074
1229876145354694741,2206.926469924603
1230217598512769663,2439.1725635110447
1227241742182650817,1673.0722419855224
1227247330945705394,1903.9902461623235
1227251111167527530,2347.700137573349
1227254130930397703,1981.9059753930185
1227259125564301722,2321.6955810806794
1227286424081775283,1488.266936275909
1230292895551558889,1993.3556804372788
1231090702514070577,2022.5405886185074
1227744815144446396,1121.8695959270615
1231730211125399697,2106.9163189218725
1232371291541815804,1000.8418678152188
1232526047946619654,1404.4264720478907
1232646469601615548,2942.361803893217
1232790556360946383,1737.879901728668
1233229806612245647,2272.693674643739
1235453472771980183,1557.6895073363335
1236003445764457853,2330.7681391860892
1236006484666843199,2347.3998266498565
1236008589058277904,2362.303192533083
1236010359409853759,2338.9216183417216
1236012207386030197,2355.8513986634607
1236013794316633466,2064.16373876158
1236015292876838320,2068.056515011618
1236016948859269631,2343.6679842655344
1236019981849692547,2403.1530543672625
1236021384178791171,2373.846351725938
1233271107104132815,2905.8020886992485
1233272213170715160,2924.260386812166
1233295872919577835,2279.63798601652
1236139122601919001,2415.2361424180604
1236180687479787956,3932.194497782642
1233910602380006388,2213.4335388479917
1234504057194295971,1812.309719626941
1234509485969718652,1810.6602710182715
1234572140798441249,5066.866712623113
1238499227743321420,3655.806108967811
1237782760164232721,2186.204921253897
1238133384746137951,1693.3072811276422
1238536904189074237,843.9345421960338
1239083966494415494,3709.3678555959336
1242725035264945723,2668.4414963314366
1242869899643710095,6444.328766415896
1239173019635439170,4323.17333156374
1239198432698269801,3266.6572535674727
1243127699325018318,7187.2078813098515
1239844975206047295,1701.1097736149468
1243571013428552170,3785.3510008882204
1243584329669244368,2235.5735126162135
1243596374467798701,4410.886777295081
1243598084743894728,4900.300455486225
1240033435728584286,4272.477251822253
1240048513042925377,4116.1914303405465
1240508710244382381,3683.878696842679
1243636956241577426,1600.9390490955743
1240589608123936251,3890.3774706985732
1240643716055806032,1876.3283285122668
1244767945561676884,1469.2257781559326
1241991290609853138,3047.2667790400037
1242071056403462521,1707.256690341895
1242200237246111983,3149.2675812037887
1249265245109679266,2562.806309461055
1246571565701238733,1723.6929636373834
1249364468195682074,2201.905518819856
1249374367311038455,2213.1302817741844
1249382918556835633,2697.8012313733548
1246997584407535818,2540.077500700214
1247018688132273893,3080.6320216920262
1249421722741004395,2620.9387763107957
1249423723024584840,2636.6841748606485
1247139803562470798,899.0902607397207
1247164111086422767,2853.070227328703
1249679876570488488,6631.293428541025
1247250748081222108,2796.4569864772748
1247560398830824546,4607.282780861803
1247573622140686562,2706.1881794965643
1247603418556579687,2589.2491984713115
1247627166211940888,2326.4406853083556
1247640493126157020,2718.4666794403
1247725358636487962,6337.534438769005
1249739863981324123,7370.703587213818
1247730988720838010,2708.721895592123
1247731967047673924,2294.5772358696604
1247845299987766422,2016.4440848139832
1247891235472328293,1884.8348540048437
1247897859597871474,2447.899554542095
1247939576402232851,4063.8145399306277
1249960607530671651,2345.0622418618254
1248312694069304663,2174.5328738008784
1250453933204913429,2400.536973033915
1250836880720843530,1772.1271248928167
1248630216986322976,1885.9001691406456
1248634540545807315,1904.949346102415
1249022124752204609,2644.131558390042
1251600426283109091,1839.277245422586
1251993920876767062,4061.4302051479785
1252008969499799242,1503.1377133618325
1252151387485148518,4245.1709526209515
1252237090783322043,4145.983657109594
1252249430551264460,1406.267066541517
1252252242514791843,1746.8523370222326
1252648222836888698,2500.6320744875547
1257744978274678960,23340.087832702106
1252788340447587270,1052.9217404360918
1257756831571394220,19927.88127843274
1257790297432345976,5726.856992238895
1257802296508932292,23675.981914103253
1257824239929384664,20320.271216416768
1257828262746293997,23616.887312599087
1257843705359963296,20459.978992908873
1257849684778933158,22770.30567280086
1253454381499180015,1221.4239048348795
1253481209621087460,3073.080805778227
1253752154168063500,2096.6983224026562
1253979243675779008,1771.6912208194597
1254166441096208546,1693.450987672509
1258099742217172077,1938.923994419739
1258470221766415667,1964.127581497472
1254450346556079173,1848.9771835567378
1254469513147222155,6942.411897007265
1255616138957384749,1436.4021508179062
1255622333308908628,1390.098640999616
1255768012617621295,2391.9721109253283
1255994789254460416,719.3532613628308
1256245860270772096,1751.8063758197789
1256477523873705171,2424.9137363637183
1256522057844553636,1584.6860941712716
1256536013449930032,2146.9466059117726
1256543553413727674,1440.6076766214076
1257200228590364052,1796.2361558743464
1259190849726652476,3253.8405564474956
1260080343898895722,3762.2173930661206
1260107127709407135,1660.9003459056137
1259349339416556472,3733.6011402237386
1259473920754348410,23047.462493760526
1259481526840688017,1663.5366897667998
1259502467091627714,1588.0298643216724
1262061887193663788,2255.213655244963
1262075443325542279,2234.5535014987363
1262077228297425412,2279.997633257463
1262079001579000134,2248.7726204264877
1262084862356791104,22822.611540902646
1262086962351214919,22873.12380664324
1262101215338710536,22934.043337263574
1264287944684384629,8577.059025721597
1262157643060277711,2769.7063927110717
1262332363151970133,2892.9334745941155
1262376606730324328,3068.954368478791
1262381527127481815,3062.8865654492415
1262385000718450564,3083.594813670894
1262770454540912082,2471.699156401743
1262773956795410923,2442.0764162600303
1262775955157590716,2816.2040946120096
1262805058436797637,2703.159458097257
1262824885558755421,1840.0835706396163
1263095177531075892,2291.8257296604065
1263471454217081490,7094.65594670327
1263614160482587076,23034.623871677046
1263616061206209119,22737.7973629959
1263618055924138188,23057.7646249573
1263619858068019496,22884.389931608057
1265152362034586756,3242.3712787053946
1263719585300282613,3550.5629448961436
1267481116391445419,3642.7407467362373
1265313795469443508,4280.811015356936
1267574974180346904,11056.1076050009
1267576431386892613,2451.3459315271048
