id,price
1019478653251859264,1492.1532626038436
1019641817176002125,1628.4891611989885
1019959759993843921,1492.1532626038436
1020119896278960751,3130.6351301020964
1020158279235531483,2498.9772213655046
1020063734519771481,3130.6351301020964
1020068165712184513,1628.4891611989885
1020074367955133432,1628.4891611989885
1020163590509025979,1492.1532626038436
1020186497921575376,1598.7362854375428
1020204826351618235,1492.1532626038436
1020214165748882288,1492.1532626038436
1020226076186895824,1492.1532626038436
1020228056407742435,1492.1532626038436
1020237506419621981,1492.1532626038436
1020244221871065842,1628.4891611989885
1020391827660513088,3824.0383790079713
1021268815062601978,1333.095241850831
1021568714168087852,2797.0379716657226
1024893075977947852,2797.0379716657226
1025203683706003330,3130.6351301020964
1021723843394716981,2797.0379716657226
1021726371167039851,2797.0379716657226
1021728976852344595,2797.0379716657226
1021885819040472101,2797.0379716657226
1021934134466426970,2797.0379716657226
1026748442763336119,3130.6351301020964
1026838935710766899,3130.6351301020964
1027525219507797358,1492.1532626038436
1030907068060409484,2797.0379716657226
1030957621405058251,2797.0379716657226
1031071876221746396,2797.0379716657226
1031108238658577703,1492.1532626038436
1028911581096974227,1869.421526978029
1032342993523218409,2797.0379716657226
1028951542625713332,2797.0379716657226
1032383074482558843,3504.0055386672275
1032386953929292855,3130.6351301020964
1033244382771944949,5227.992154160743
1033289645050755970,2797.0379716657226
1033299060850727118,2797.0379716657226
1035552506440443587,3416.5765001059003
1035624282343197151,1492.1532626038436
1040503973657011718,1428.3245174956865
1040637949939040011,3504.0055386672275
1041084890674566758,2797.0379716657226
1041214356592213332,3130.6351301020964
1038416251941051846,1492.1532626038436
1038465410541813014,2797.0379716657226
1038487117724755521,2797.0379716657226
1041295193254763546,3130.6351301020964
1038517660302382477,2797.0379716657226
1038520907988365786,2797.0379716657226
1041386062182627082,3660.527100000443
1039100913154766563,2797.0379716657226
1039120846859905350,2797.0379716657226
1041957132263733745,1492.1532626038436
1042185382303416882,1428.3245174956865
1039637716292079820,1492.1532626038436
1039713808523095773,1492.1532626038436
1042550734426548224,2797.0379716657226
1042584107296318763,3504.0055386672275
1042598276413771519,1558.8323811941684
1043201049524976382,1492.1532626038436
1045507129769168296,1492.1532626038436
1043321183654482617,1492.1532626038436
1046284722676530177,2797.0379716657226
1044062172901623029,2797.0379716657226
1046907102462798495,1598.7362854375428
1047157709129985887,2797.0379716657226
1049998240238773450,1558.8323811941684
1047525477433991794,4097.074083446396
1047744555856498416,2797.0379716657226
1048328776309091347,3130.6351301020964
1048573667093134212,3130.6351301020964
1050992974555479316,1670.1750373469874
1051135499712735360,3130.6351301020964
1049009350174240058,2797.0379716657226
1049027250204300780,1628.4891611989885
1049239633515086277,2797.0379716657226
1051357270523058819,2797.0379716657226
1051446426299622820,2797.0379716657226
1054379057151989961,2797.0379716657226
1054438961090712929,1492.1532626038436
1054443206690143069,1492.1532626038436
1052006850787354515,1492.1532626038436
1052019804782210431,1492.1532626038436
1054451087204680284,1492.1532626038436
1054454663405495404,1492.1532626038436
1054468183447455163,1492.1532626038436
1054471148306713225,1492.1532626038436
1054473994985247221,1492.1532626038436
1054476121747648628,1492.1532626038436
1054478955186737459,1492.1532626038436
1052036407483144768,2797.0379716657226
1052036791825439714,1492.1532626038436
1054906951430902151,3130.6351301020964
1052627226542784774,2797.0379716657226
1052798432901522669,3416.5765001059003
1053404347010169818,3416.5765001059003
1055706339724924452,2797.0379716657226
1055772957776857298,3130.6351301020964
1054093360411696575,1628.4891611989885
1056301099196813640,3824.0383790079713
1056952676977439360,1492.1532626038436
1056969256453770658,1492.1532626038436
1056585164937128402,3130.6351301020964
1061826800764062742,2797.0379716657226
1061947587726475030,1558.8323811941684
1062314914882867031,11557.704736405192
1062877956852119978,1492.1532626038436
1058726715642839365,1492.1532626038436
1059390359477683900,2797.0379716657226
1063083050818150910,2797.0379716657226
1063178024611902620,1492.1532626038436
1059502944877131486,1492.1532626038436
1063886136464266620,1492.1532626038436
1063896297290780799,1492.1532626038436
1063955986382095790,2498.9772213655046
1064330708567875614,1492.1532626038436
1060207425160989032,2797.0379716657226
1060593936249268621,2797.0379716657226
1060630118604598810,3270.4832457989155
1060668131761445807,3130.6351301020964
1061280079279055621,2797.0379716657226
1065852823826657954,2797.0379716657226
1065895886532935798,2498.9772213655046
1065986968161168258,1492.1532626038436
1065998309735304289,2562.9320750117745
1071030409652688372,2797.0379716657226
1071522307046996264,2797.0379716657226
1071547136774845742,3994.85151257849
1072143572224759279,2797.0379716657226
1072147378300618373,2797.0379716657226
1072232289576207820,4670.974222107705
1072232299908696710,2797.0379716657226
1067447807231258722,3660.527100000443
1073174662826370725,3416.5765001059003
1073191202905529540,4670.974222107705
1073963463861757759,1492.1532626038436
1074114819475087688,2797.0379716657226
1069483813427559233,2797.0379716657226
1069588345297482387,2797.0379716657226
1074451364055298694,3270.4832457989155
1074706352334977753,2797.0379716657226
1074769572930303999,2797.0379716657226
1078829016376257829,2797.0379716657226
1075240193480129841,2797.0379716657226
1078884763335487298,1492.1532626038436
1075997238186801039,1492.1532626038436
1076009032810095400,1492.1532626038436
1076051975392222366,2498.9772213655046
1076633689111063215,3130.6351301020964
1079742895075840798,1428.3245174956865
1079748874847188618,1492.1532626038436
1080243678050745589,1333.095241850831
1080347360143451066,1492.1532626038436
1080518852168699011,1492.1532626038436
1080522443390012148,1492.1532626038436
1077394886445142677,2797.0379716657226
1077627705688071638,2797.0379716657226
1077951717477236732,3130.6351301020964
1078109164519559469,2797.0379716657226
1078117123670561968,2797.0379716657226
1078120008209776669,2921.9887790648095
1078140754911278450,1492.1532626038436
1078301258816883521,2797.0379716657226
1081802567073368719,1492.1532626038436
1081807151614398781,1492.1532626038436
1081815808200783200,1492.1532626038436
1081824074495949195,2498.9772213655046
1081969940545127807,2797.0379716657226
1082755976526887171,2797.0379716657226
1083201409965106736,1492.1532626038436
1082383046536791131,1492.1532626038436
1084111897027041423,2797.0379716657226
1084116859151066686,3416.5765001059003
1084117185355934856,2797.0379716657226
1084118427158859758,2797.0379716657226
1084426537854958788,1492.1532626038436
1084539960648174860,5563.0960044448475
1084614937947225676,1492.1532626038436
1084621084795186455,1492.1532626038436
1087499177606218137,1492.1532626038436
1087499327875173693,1492.1532626038436
1084863260570963963,2797.0379716657226
1084888370429863089,2797.0379716657226
1084891286657724128,2797.0379716657226
1084892487581731645,2797.0379716657226
1084895883829690453,2797.0379716657226
1084934039444566195,2797.0379716657226
1084967254478138960,1428.3245174956865
1085434923299713889,2797.0379716657226
1088111424900807141,2797.0379716657226
1085947068580225914,2797.0379716657226
1086118781737909062,2797.0379716657226
1086142493549722689,2555.9467598591896
1088275559938579541,1492.1532626038436
1086625309549888634,1492.1532626038436
1086630198090845031,1492.1532626038436
1086630690957482586,1492.1532626038436
1088472222473890906,2797.0379716657226
1088873241988889751,1492.1532626038436
1086970456725101795,3416.5765001059003
1091114410948674808,3569.193779556958
1091156637476008694,1492.1532626038436
1091172547650592492,1492.1532626038436
1089743491922396116,2797.0379716657226
1089829428588399935,1492.1532626038436
1089868006016364549,1492.1532626038436
1091328680546490814,2797.0379716657226
1090540239355284143,1492.1532626038436
1091808922942190297,3270.4832457989155
1092105071290435282,1492.1532626038436
1092110328786524741,1492.1532626038436
1092173472182579699,2797.0379716657226
1092610492706671953,1492.1532626038436
1092860637698890736,2797.0379716657226
1095460824374235373,1492.1532626038436
1095546981947729393,2797.0379716657226
1095777783967604973,3824.0383790079713
1094022629458196951,1492.1532626038436
1096352497206296478,1221.4743253450677
1096850336828392399,1333.095241850831
1094088190108465724,1492.1532626038436
1094141231807697441,1670.1750373469874
1097179082168403601,3130.6351301020964
1097191340768852363,3130.6351301020964
1097265213593275880,3130.6351301020964
1094787865980515938,1492.1532626038436
1097912864142961391,2797.0379716657226
1097965951525247300,1428.3245174956865
1098407361920714825,3130.6351301020964
1098971851140151516,3994.85151257849
1101433687803204516,4173.292576566736
1101929774770191385,1492.1532626038436
1099232310533033056,2797.0379716657226
1101939288291031643,1628.4891611989885
1102863492449593258,3824.0383790079713
1100413599644601393,2797.0379716657226
1100468255563419674,3416.5765001059003
1105693412745346318,1492.1532626038436
1104048269637368500,1492.1532626038436
1104278285176953269,3824.0383790079713
1104931114381719351,3504.0055386672275
1105014073671918489,2797.0379716657226
1105204476956494239,3130.6351301020964
1105250211845008077,3130.6351301020964
1106393595928416274,2797.0379716657226
1106570220942136052,3130.6351301020964
1106604921225493447,1628.4891611989885
1106608448368848890,1492.1532626038436
1111466337544042759,1670.1750373469874
1111469051515214136,1492.1532626038436
1108116069927292239,1904.2087727386577
1108536437864065824,1670.1750373469874
1108542278848674492,2498.9772213655046
1111479503121076588,1492.1532626038436
1111481001573849404,2797.0379716657226
1111487879702573979,3130.6351301020964
1108655368210457520,2797.0379716657226
1111707688686496016,1701.2565747944032
1111808508362714557,1744.8039996185016
1113481592555032096,2797.0379716657226
1113489101308261368,2498.9772213655046
1112120383803663559,3824.0383790079713
1112151294414395951,2797.0379716657226
1112242819667997245,1670.1750373469874
1112388311391547992,3130.6351301020964
1112556081023254249,2797.0379716657226
1112788385684195480,2797.0379716657226
1114353744366803788,2797.0379716657226
1112799536084276336,2797.0379716657226
1113274859680386911,3416.5765001059003
1113382422390852375,2797.0379716657226
1114627500906108400,2797.0379716657226
1117336445419861925,3130.6351301020964
1117390143620666525,2342.0124530431553
1115097848669438018,2797.0379716657226
1115104875627952693,2797.0379716657226
1115129092353702644,2797.0379716657226
1115703214562852147,2797.0379716657226
1115803812644920055,1492.1532626038436
1115873778856029665,1492.1532626038436
1118084091732515335,2797.0379716657226
1118179902507780298,2797.0379716657226
1116138270310844308,1670.1750373469874
1116379556238642610,2797.0379716657226
1116413734579787321,2797.0379716657226
1116421253956779952,2797.0379716657226
1116503255692550577,2797.0379716657226
1116540810622143826,3130.6351301020964
1116545010367334962,2797.0379716657226
1118778099436921578,4173.292576566736
1118835101388326392,3416.5765001059003
1116546954939797774,3130.6351301020964
1116549349871148808,2797.0379716657226
1116553157060163605,2797.0379716657226
1116564869784486270,2797.0379716657226
1116568945175844241,3130.6351301020964
1116573792043301840,2797.0379716657226
1116579435148408453,3130.6351301020964
1116581722765009739,3130.6351301020964
1116585920376823570,2797.0379716657226
1116772438167575034,3416.5765001059003
1117091937899323770,2797.0379716657226
1117160593886697319,2797.0379716657226
1119828801224694782,1492.1532626038436
1117222156071314041,2797.0379716657226
1117225145677188126,2797.0379716657226
1117236151577778610,2797.0379716657226
1120334788053375257,3052.5194622296244
1120366072670101782,3130.6351301020964
1120636318129472045,2797.0379716657226
1120838172691881592,1822.7656361373315
1121316970170025580,3660.527100000443
1125811523090244203,3130.6351301020964
1121628900534154950,2797.0379716657226
1121683645426635000,3052.5194622296244
1122091769417583854,1492.1532626038436
1126803181459582591,3270.4832457989155
1122224407666184248,1492.1532626038436
1122336662514951447,2092.4232563314854
1122372091755385194,1492.1532626038436
1126995716623295013,3130.6351301020964
1127105331215466231,2797.0379716657226
1127315913686729151,2797.0379716657226
1127362818977146702,3130.6351301020964
1127437699635870910,1492.1532626038436
1127439452529108126,2797.0379716657226
1127706287974725058,2797.0379716657226
1123204568139659532,1628.4891611989885
1128046578337610875,3130.6351301020964
1128151569974891205,3416.5765001059003
1123360579534904204,2797.0379716657226
1128255660513007699,3130.6351301020964
1128522742060792507,2797.0379716657226
1123963131025959274,3130.6351301020964
1128925179745358994,1454.9079707679275
1128930234588221676,2797.0379716657226
1128938726587428634,3130.6351301020964
1129074614081033085,1492.1532626038436
1124660732564148040,1492.1532626038436
1125161461109031153,3130.6351301020964
1135314829586073835,2797.0379716657226
1135366961071555047,1492.1532626038436
1129679409276106345,2797.0379716657226
1136439740993759459,2498.9772213655046
1136665424707656579,3130.6351301020964
1130289064327786507,3824.0383790079713
1130293482352965815,3130.6351301020964
1130415368665762567,2921.9887790648095
1130435094197809101,3130.6351301020964
1137123705714274955,2797.0379716657226
1138145883937777888,3130.6351301020964
1138254751411054268,1492.1532626038436
1130877623952722480,1492.1532626038436
1130880880430120411,1492.1532626038436
1131113665643793013,2797.0379716657226
1138363038627385739,1492.1532626038436
1139171244746628459,3130.6351301020964
1141068502006725038,2797.0379716657226
1134652086604926186,2797.0379716657226
1141332853680879532,3130.6351301020964
1141472188847896904,1492.1532626038436
1143176046606423657,2797.0379716657226
1143189961458870362,2797.0379716657226
1143199422537918743,2797.0379716657226
1143208907611701133,2797.0379716657226
1143222264199991610,2797.0379716657226
1143226829436520177,2797.0379716657226
1143234670239158591,2797.0379716657226
1143238893668166932,2797.0379716657226
1141888728696532305,3416.5765001059003
1143444531718304090,1492.1532626038436
1144443737429283217,3130.6351301020964
1144685668581007649,1822.7656361373315
1144725373028904403,1492.1532626038436
1147937142412016453,3130.6351301020964
1148388579825278801,2797.0379716657226
1146091801085619725,1492.1532626038436
1148535551480438955,3416.5765001059003
1148549723424471039,3660.527100000443
1148700177207402355,1492.1532626038436
1149066461247951688,1558.8323811941684
1149071855022608447,1558.8323811941684
1146275420495798864,2797.0379716657226
1146288693645288159,3824.0383790079713
1146298122274834394,2797.0379716657226
1146314042067707418,3824.0383790079713
1146360995248647424,1492.1532626038436
1146365260419600821,1492.1532626038436
1146973160932194648,3130.6351301020964
1147032858355536019,3416.5765001059003
1147189051061661601,1492.1532626038436
1147604252199162395,3130.6351301020964
1147640266545739263,1558.8323811941684
1149978198239722157,3130.6351301020964
1152274320291428929,2797.0379716657226
1152281349236035741,2797.0379716657226
1152287462517330795,2797.0379716657226
1152291919459262305,2797.0379716657226
1152295938192211784,2797.0379716657226
1150568979018391568,2797.0379716657226
1150586341755637112,2797.0379716657226
1152301146002111115,2797.0379716657226
1152313794380286910,2797.0379716657226
1152331700572910047,2797.0379716657226
1152335618668358427,2797.0379716657226
1152339050042584480,2797.0379716657226
1152342143373560716,2797.0379716657226
1152345571158616010,2797.0379716657226
1152702628891652593,8299.875428374478
1150828985769820769,2797.0379716657226
1150854248775916970,2797.0379716657226
1150879205391010000,2797.0379716657226
1150887119666002058,2797.0379716657226
1150902944055316031,2797.0379716657226
1150916861758275146,2797.0379716657226
1150927139772939051,3130.6351301020964
1150933261866022103,3130.6351301020964
1150938731025619354,3130.6351301020964
1150952985738298001,3504.0055386672275
1150958598544454771,3504.0055386672275
1150966327141223137,3504.0055386672275
1153478234989925438,3824.0383790079713
1151355780179800772,3660.527100000443
1151487557418930704,3130.6351301020964
1151530398415805439,2797.0379716657226
1154197630841567366,3130.6351301020964
1154234532382782795,2797.0379716657226
1154306223109191485,2797.0379716657226
1154338814226761016,2797.0379716657226
1156251966834910069,3130.6351301020964
1154529891060946889,1428.3245174956865
1155249598860763623,3130.6351301020964
1155632451927026839,2797.0379716657226
1161454067471529224,2797.0379716657226
1157976529674788471,1492.1532626038436
1157981646547203455,1492.1532626038436
1158601429203325138,1492.1532626038436
1162059627135004193,3130.6351301020964
1162155189282385980,3660.527100000443
1158779811203632447,3504.0055386672275
1162435652542701242,2797.0379716657226
1160069986599400399,2797.0379716657226
1160161727294381972,3130.6351301020964
1160211321133440234,3416.5765001059003
1160490049339975763,1558.8323811941684
1163509363818023969,2797.0379716657226
1163571447419158311,2040.2047988757577
1163591542709252648,2492.166148273624
1160629456324282776,1492.1532626038436
1160895789327955152,3824.0383790079713
1163814700529068437,3660.527100000443
1163840771411967499,3660.527100000443
1164331420738236500,3270.4832457989155
1161043497618315620,2797.0379716657226
1161296924519745096,1492.1532626038436
1165180403405052287,2797.0379716657226
1165184740948902618,2797.0379716657226
1165193683611371454,2797.0379716657226
1165256688920075309,2797.0379716657226
1165260375053995508,2797.0379716657226
1166482056107972275,2797.0379716657226
1166485994236974411,2797.0379716657226
1166494943986840173,2797.0379716657226
1166499697900035073,2797.0379716657226
1166502029218223369,3416.5765001059003
1166507311654582117,2797.0379716657226
1166513237057384200,2797.0379716657226
1166671845131792701,1492.1532626038436
1165263728658167261,2797.0379716657226
1165263765022287518,2797.0379716657226
1165274833451300519,2797.0379716657226
1165275592179079816,2797.0379716657226
1167179623267747457,2797.0379716657226
1167185797037165317,1558.8323811941684
1165730886735075599,3270.4832457989155
1165737731195951561,2797.0379716657226
1165803957783531081,2797.0379716657226
1165826771785425074,2797.0379716657226
1167582673269046232,3130.6351301020964
1167591130095580801,3130.6351301020964
1167869974878794806,3504.0055386672275
1168036310871825985,1492.1532626038436
1168059083495008138,1492.1532626038436
1168470361451243177,3130.6351301020964
1168600964886851718,3416.5765001059003
1168609017490290709,3416.5765001059003
1168614974580970541,3416.5765001059003
1168621216623502727,3416.5765001059003
1170921501551301402,3130.6351301020964
1171630390707332892,3130.6351301020964
1171722998456509951,4173.292576566736
1171951558343243091,2797.0379716657226
1171964193248488623,2797.0379716657226
1171978315547269220,2797.0379716657226
1172207534286166549,1492.1532626038436
1172334154784645174,1628.4891611989885
1169266930072078818,1492.1532626038436
1169266942636263338,1492.1532626038436
1172401025886985877,2921.9887790648095
1172554974379701696,2797.0379716657226
1172573081352028100,2797.0379716657226
1173811278640808455,2797.0379716657226
1175144176566004592,1492.1532626038436
1175479192813720621,2797.0379716657226
1177875593683154119,2797.0379716657226
1178018509424160921,7147.257413136305
1175491268816519745,3504.0055386672275
1175789357080502037,2797.0379716657226
1178328327293969978,4318.2089681783145
1178350225717871486,2797.0379716657226
1178401982092016342,1276.0658482347967
1178732366288776495,1492.1532626038436
1175905463944787153,2797.0379716657226
1175907192683679817,2797.0379716657226
1175910548246112635,2797.0379716657226
1175915520566506122,2797.0379716657226
1178801021043561417,1492.1532626038436
1178838210972666975,1492.1532626038436
1178849820032491941,3416.5765001059003
1178851239818860722,2797.0379716657226
1176001756453215922,2797.0379716657226
1176004588898124238,2797.0379716657226
1176006327278165826,3416.5765001059003
1176116128039997229,2797.0379716657226
1178905557674319989,1492.1532626038436
1178908364329284226,1492.1532626038436
1176118308402014281,2797.0379716657226
1176120433544292881,2797.0379716657226
1176123328153324533,2797.0379716657226
1176132627702905999,2797.0379716657226
1176134575411968753,2797.0379716657226
1176136499279512675,2797.0379716657226
1176138629489277512,3416.5765001059003
1176524394211173727,1492.1532626038436
1176541578509293597,1492.1532626038436
1179680987156717836,1492.1532626038436
1176811392917656946,3130.6351301020964
1176978466011771322,2797.0379716657226
1177299192184538020,3824.0383790079713
1177336392722945307,3130.6351301020964
1181666305150855164,3504.0055386672275
1181685086098832608,1492.1532626038436
1184685611859092201,1492.1532626038436
1182366174071904899,3130.6351301020964
1182390375804113225,1492.1532626038436
1182391897717870806,3130.6351301020964
1184703057722190547,1492.1532626038436
1182487154430401481,1492.1532626038436
1182586110992962198,2797.0379716657226
1182609194343750530,2797.0379716657226
1182620642946257312,1492.1532626038436
1182729267033169316,3824.0383790079713
1185263633405553219,3824.0383790079713
1183171349582777697,2797.0379716657226
1183351858316619806,3130.6351301020964
1183406592069736260,2797.0379716657226
1183406829607884299,2797.0379716657226
1183411263540707749,2797.0379716657226
1183412479670916621,2797.0379716657226
1185635141410154761,1492.1532626038436
1183781701732497867,1492.1532626038436
1183821196367402609,2797.0379716657226
1184001523404967980,3130.6351301020964
1186745853727943040,2797.0379716657226
1186990187471840050,3824.0383790079713
1187000830161473869,3824.0383790079713
1187069133587567377,1492.1532626038436
1187155847551419645,1492.1532626038436
1188384000120007098,3824.0383790079713
1191150674933231446,1777.2735322391718
1191175411043600930,1492.1532626038436
1189702657595347061,1492.1532626038436
1190238659714507837,2797.0379716657226
1190241883211827468,2797.0379716657226
1191734522036047404,3416.5765001059003
1191847586436544684,3660.527100000443
1195534448698609492,1492.1532626038436
1195790718620269676,1492.1532626038436
1195890517818551369,3270.4832457989155
1192423580015949258,2797.0379716657226
1196308536797354173,3130.6351301020964
1196349778941262158,3416.5765001059003
1192637282617199269,1558.8323811941684
1192638693496739177,1777.2735322391718
1192681207206829120,2797.0379716657226
1192700228666618753,3824.0383790079713
1192754037263557568,1492.1532626038436
1192861650269467392,1492.1532626038436
1196827389383678736,2797.0379716657226
1193274382651802013,3130.6351301020964
1193279870216591464,2797.0379716657226
1193317547212724494,3130.6351301020964
1193354702592079179,2797.0379716657226
1197661931136962830,1492.1532626038436
1193362103746462114,2797.0379716657226
1197734560367081632,1492.1532626038436
1194042289272543465,4280.080057880354
1194119090000507770,3504.0055386672275
1194175575623499685,3130.6351301020964
1198456690466098610,1492.1532626038436
1194704377305779265,3824.0383790079713
1194923070751627638,3824.0383790079713
1198499403838080961,3824.0383790079713
1198650802427430221,3130.6351301020964
1199274694482690382,1628.4891611989885
1199339218674895211,3416.5765001059003
1199346297972771197,2797.0379716657226
1199416979441879455,2797.0379716657226
1199468076139207054,1492.1532626038436
1199471695548045120,1492.1532626038436
1199763825649698166,2797.0379716657226
1199902500924202098,3728.6264248048956
1199944848583553522,2797.0379716657226
1200035962634308187,3130.6351301020964
1200096393115091673,2797.0379716657226
1200156719068421467,3504.0055386672275
1200174065754151028,1492.1532626038436
1200195447006520784,1492.1532626038436
1200196937715434634,1492.1532626038436
1200198609340920607,1492.1532626038436
1200568896535791480,2797.0379716657226
1200641902994223540,2797.0379716657226
1200653193290134963,2797.0379716657226
1204094193177824212,3130.6351301020964
1200655508921008562,2797.0379716657226
1200784327269986946,3824.0383790079713
1204253603484579305,1492.1532626038436
1204297157120841493,2797.0379716657226
1204434358014395036,2498.9772213655046
1204459815269565072,3130.6351301020964
1204543935702106783,3130.6351301020964
1201887221077600372,3660.527100000443
1204851546884451873,2797.0379716657226
1204880949826356217,1492.1532626038436
1204916966255500638,2797.0379716657226
1204922194470690321,1492.1532626038436
1205070710495905065,1492.1532626038436
1205092429723043927,1492.1532626038436
1205094508365935888,3824.0383790079713
1205141282415250943,1492.1532626038436
1202243098896418082,2498.9772213655046
1202291857964951174,3130.6351301020964
1202323019726381137,2797.0379716657226
1205181324718386129,1492.1532626038436
1205221320632571295,1492.1532626038436
1205226969611588675,1492.1532626038436
1205236709302531825,1492.1532626038436
1205240046757284570,1492.1532626038436
1202663613405814688,3130.6351301020964
1202744807192107742,3660.527100000443
1202808223708462111,2797.0379716657226
1205738693190043683,2797.0379716657226
1205755936384711388,2797.0379716657226
1205765949338864947,3416.5765001059003
1202984655414426729,2797.0379716657226
1206348492058915421,7605.358804636353
1205867250935151305,2797.0379716657226
1206606863622099171,1492.1532626038436
1206623058131457587,2797.0379716657226
1210523845677787830,3270.4832457989155
1207072222986202094,1492.1532626038436
1210755388633877736,1492.1532626038436
1207238690029571119,3130.6351301020964
1207249514061267385,3130.6351301020964
1207335001090599603,2797.0379716657226
1207722818995508816,1492.1532626038436
1207763720384950335,3052.5194622296244
1211514754434281260,2797.0379716657226
1208274061367419130,1492.1532626038436
1208602468701921081,3824.0383790079713
1208829819928309352,2797.0379716657226
1211598506944944976,2797.0379716657226
1209129018740540506,1492.1532626038436
1209199902826040956,2797.0379716657226
1209662712835109327,1492.1532626038436
1214214382334045585,3130.6351301020964
1214279309481746272,1628.4891611989885
1212176045266911973,1492.1532626038436
1212185338175388613,2921.9887790648095
1212192395231983383,3504.0055386672275
1212205118105586645,2797.0379716657226
1214332162238999115,1856.6851470491858
1214439607168501315,3130.6351301020964
1214540039416799280,3130.6351301020964
1212506683743174580,2797.0379716657226
1212835400254445410,6226.477500745618
1215131728959485426,3824.0383790079713
1213113792045220359,1428.3245174956865
1213435749250573494,1492.1532626038436
1215266880672923262,1492.1532626038436
1215268896367001354,1492.1532626038436
1215342560639983666,2797.0379716657226
1213585648082121673,1492.1532626038436
1213762517613658831,3130.6351301020964
1213883133979533853,2797.0379716657226
1214177869999960839,3130.6351301020964
1216205636150675504,2797.0379716657226
1217671630510467162,2498.9772213655046
1218107129230381741,2797.0379716657226
1216792989235929897,1670.1750373469874
1216850889576361052,3130.6351301020964
1217188704748543511,1492.1532626038436
1218634301365027909,2797.0379716657226
1218793370289129294,1492.1532626038436
1218995444932160722,2797.0379716657226
1219222759201470117,1492.1532626038436
1219320534632614289,2921.9887790648095
1219333905884906541,2797.0379716657226
1219345451909739874,2797.0379716657226
1222384677433606432,1492.1532626038436
1219507885796794453,2797.0379716657226
1219626619955713487,2797.0379716657226
1219633003172560521,2797.0379716657226
1220109412233409538,2797.0379716657226
1220403706787642179,3416.5765001059003
1223132559008195470,3130.6351301020964
1223354507875776798,2797.0379716657226
1220745730047574932,4173.292576566736
1220895466126320734,1492.1532626038436
1223842363865033487,3504.0055386672275
1223853636296833435,3130.6351301020964
1223992825275071030,3130.6351301020964
1224488073994541589,3130.6351301020964
1224570982601126425,2797.0379716657226
1224627366133506194,2797.0379716657226
1224666497168138745,3270.4832457989155
1228232812498004949,2797.0379716657226
1228270633191556047,2498.9772213655046
1225584790966919851,1492.1532626038436
1226080617937910698,2797.0379716657226
1229439744780297478,2797.0379716657226
1226157474038629306,2797.0379716657226
1226171292512754968,2797.0379716657226
1226583179518400735,2797.0379716657226
1229584082633482252,1492.1532626038436
1226594014466612862,3130.6351301020964
1229606533313332547,1492.1532626038436
1229794306781745006,2797.0379716657226
1229818839760999604,3130.6351301020964
1226862445876620670,3270.4832457989155
1226920070038598552,1492.1532626038436
1229876145354694741,1492.1532626038436
1230217598512769663,2797.0379716657226
1227241742182650817,1492.1532626038436
1227247330945705394,1492.1532626038436
1227251111167527530,1670.1750373469874
1227254130930397703,1492.1532626038436
1227259125564301722,1670.1750373469874
1227286424081775283,1492.1532626038436
1230292895551558889,2797.0379716657226
1231090702514070577,2797.0379716657226
1227744815144446396,1492.1532626038436
1231730211125399697,2797.0379716657226
1232371291541815804,1492.1532626038436
1232526047946619654,2797.0379716657226
1232646469601615548,2797.0379716657226
1232790556360946383,2797.0379716657226
1233229806612245647,1492.1532626038436
1235453472771980183,2797.0379716657226
1236003445764457853,2797.0379716657226
1236006484666843199,2797.0379716657226
1236008589058277904,2797.0379716657226
1236010359409853759,2797.0379716657226
1236012207386030197,2797.0379716657226
1236013794316633466,2797.0379716657226
1236015292876838320,2797.0379716657226
1236016948859269631,2797.0379716657226
1236019981849692547,2797.0379716657226
1236021384178791171,2797.0379716657226
1233271107104132815,2797.0379716657226
1233272213170715160,2797.0379716657226
1233295872919577835,2797.0379716657226
1236139122601919001,3416.5765001059003
1236180687479787956,3130.6351301020964
1233910602380006388,1492.1532626038436
1234504057194295971,2797.0379716657226
1234509485969718652,2797.0379716657226
1234572140798441249,3130.6351301020964
1238499227743321420,1628.4891611989885
1237782760164232721,3130.6351301020964
1238133384746137951,1492.1532626038436
1238536904189074237,1492.1532626038436
1239083966494415494,3130.6351301020964
1242725035264945723,2797.0379716657226
1242869899643710095,3504.0055386672275
1239173019635439170,3824.0383790079713
1239198432698269801,3130.6351301020964
1243127699325018318,3994.85151257849
1239844975206047295,2797.0379716657226
1243571013428552170,2797.0379716657226
1243584329669244368,2797.0379716657226
1243596374467798701,2797.0379716657226
1243598084743894728,3416.5765001059003
1240033435728584286,3130.6351301020964
1240048513042925377,3130.6351301020964
1240508710244382381,3569.193779556958
1243636956241577426,2797.0379716657226
1240589608123936251,3130.6351301020964
1240643716055806032,1492.1532626038436
1244767945561676884,2797.0379716657226
1241991290609853138,1492.1532626038436
1242071056403462521,2797.0379716657226
1242200237246111983,3130.6351301020964
1249265245109679266,1492.1532626038436
1246571565701238733,2797.0379716657226
1249364468195682074,2797.0379716657226
1249374367311038455,1492.1532626038436
1249382918556835633,1492.1532626038436
1246997584407535818,2797.0379716657226
1247018688132273893,3130.6351301020964
1249421722741004395,1492.1532626038436
1249423723024584840,1492.1532626038436
1247139803562470798,1492.1532626038436
1247164111086422767,2797.0379716657226
1249679876570488488,3824.0383790079713
1247250748081222108,3052.5194622296244
1247560398830824546,3416.5765001059003
1247573622140686562,2797.0379716657226
1247603418556579687,3052.5194622296244
1247627166211940888,3130.6351301020964
1247640493126157020,3052.5194622296244
